segmentnr	original	analyzed
PA_ja_308:0.1	Jātaka	jātaka 
PA_ja_308:0.2	Catukkanipāta	catukka nipāta 
PA_ja_308:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_308:0.4	8. Sakuṇajātaka	sa kuṇa jātaka 
PA_ja_308:1.1	“Akaramhasa te kiccaṁ,	a karamhasa te k it ca 
PA_ja_308:1.2	yaṁ balaṁ ahuvamhase;	yam balam ahuvamhase 
PA_ja_308:1.3	Migarāja namo tyatthu,	migarāja namaḥ tyatthu 
PA_ja_308:1.4	api kiñci labhāmase”.	api kiñci labhāmase 
PA_ja_308:2.1	“Mama lohitabhakkhassa,	mama lohita bhakkhassa 
PA_ja_308:2.2	niccaṁ luddāni kubbato;	niccam luddāni kubbataḥ 
PA_ja_308:2.3	Dantantaragato santo,	danta antara gataḥ santaḥ 
PA_ja_308:2.4	taṁ bahuṁ yampi jīvasi”.	tam bahum yam pi jīvasi 
PA_ja_308:3.1	“Akataññumakattāraṁ,	a kataññum a kattāra 
PA_ja_308:3.2	katassa appaṭikārakaṁ;	katassa appaṭikāraka 
PA_ja_308:3.3	Yasmiṁ kataññutā natthi,	yasmin kataññu tā na atthi 
PA_ja_308:3.4	niratthā tassa sevanā.	niratthā tassa sevanā 
PA_ja_308:4.1	Yassa sammukhaciṇṇena,	yassa sammukha ciṇṇena 
PA_ja_308:4.2	Mittadhammo na labbhati;	mittadhammaḥ na labbhati 
PA_ja_308:4.3	Anusūyamanakkosaṁ,	anusūyam anakkosa 
PA_ja_308:4.4	Saṇikaṁ tamhā apakkame”ti.	saṇikam tamhāḥ apakkameti 
PA_ja_308:5.1	Sakuṇajātakaṁ aṭṭhamaṁ.	sakuṇa jātakam aṭṭhama 
