segmentnr	original	analyzed
PA_ja_308:0.1	Jātaka	▁jāt aka
PA_ja_308:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_308:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_308:0.4	8. Sakuṇajātaka	▁sak u ṇa jātak a
PA_ja_308:1.1	“Akaramhasa te kiccaṁ,	▁ aka ram ha sa ▁te ▁kicc aṃ
PA_ja_308:1.2	yaṁ balaṁ ahuvamhase;	▁yaṃ ▁bal aṃ ▁ahu va mha se
PA_ja_308:1.3	Migarāja namo tyatthu,	▁mig arāja ▁na mo ▁ ty atth u
PA_ja_308:1.4	api kiñci labhāmase”.	▁api ▁kiñci ▁labh āma se
PA_ja_308:2.1	“Mama lohitabhakkhassa,	▁mama ▁lohita bhakkh assa
PA_ja_308:2.2	niccaṁ luddāni kubbato;	▁nicc aṃ ▁ ludd āni ▁ku bb ato
PA_ja_308:2.3	Dantantaragato santo,	▁dant antar agato ▁sant o
PA_ja_308:2.4	taṁ bahuṁ yampi jīvasi”.	▁taṃ ▁bahu ṃ ▁y ampi ▁jīv asi
PA_ja_308:3.1	“Akataññumakattāraṁ,	▁akat aññu mak attā raṃ
PA_ja_308:3.2	katassa appaṭikārakaṁ;	▁kat assa ▁appaṭi kārak aṃ
PA_ja_308:3.3	Yasmiṁ kataññutā natthi,	▁yasmiṃ ▁kat aññu tā ▁natthi
PA_ja_308:3.4	niratthā tassa sevanā.	▁nir atth ā ▁tassa ▁ sevan ā
PA_ja_308:4.1	Yassa sammukhaciṇṇena,	▁yassa ▁sam mukh a ciṇṇ ena
PA_ja_308:4.2	Mittadhammo na labbhati;	▁mitt adhammo ▁na ▁labbhati
PA_ja_308:4.3	Anusūyamanakkosaṁ,	▁anu sū yam ana kk o saṃ
PA_ja_308:4.4	Saṇikaṁ tamhā apakkame”ti.	▁sa ṇ ikaṃ ▁t amhā ▁apa kkam eti
PA_ja_308:5.1	Sakuṇajātakaṁ aṭṭhamaṁ.	▁sak u ṇa jātak aṃ ▁aṭṭham aṃ
