segmentnr	original	analyzed
PA_anya-e07_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e07_01n:1	Cūḷaganthavaṃsapāḷi	▁cūḷa ganth a vaṃs a pāḷi
PA_anya-e07_01n:2	1. Piṭakattayaparicchedo	▁piṭak a ttay aparicched o
PA_anya-e07_01n:3	Namassetvāna sambuddhaṃ, aggavaṃsavaraṃvaraṃ;	▁namass etvā na ▁sambuddh aṃ ▁agg a vaṃs avara ṃ var aṃ
PA_anya-e07_01n:4	Natvāna dhammaṃ buddhajaṃ, saṅghañcāpiniraṅgaṇaṃ.	▁na tvā na ▁dhammaṃ ▁buddha j aṃ ▁saṃgh a ñc āpi ni raṃ gaṇ aṃ
PA_anya-e07_01n:5	Ganthavaṃsampi nissāya, ganthavaṃsaṃ pakathissaṃ;	▁ganth a vaṃs ampi ▁nissāya ▁ganth a vaṃs aṃ ▁pa kath issa ṃ
PA_anya-e07_01n:6	Tipeṭakasamāhāraṃ, sādhunaṃ jaṅghadāsakaṃ.	▁ ti pe ṭak asamā hār aṃ ▁sādhu naṃ ▁ja ṃg ha dās akaṃ
PA_anya-e07_01n:7	Vimatinodanamārambhaṃ, taṃ me suṇātha sādhavo;	▁vi mati no dan am ārambh aṃ ▁taṃ ▁me ▁suṇ ā tha ▁sādh a vo
PA_anya-e07_01n:8	Sabbampi buddhavacanaṃ, vimutti ca sahetukaṃ.	▁sabb ampi ▁buddh avacanaṃ ▁vimutti ▁ca ▁sahetuk aṃ
PA_anya-e07_01n:9	Hoti ekavidhaṃyeva, tividhaṃ piṭakena ca;	▁hoti ▁eka vidh aṃ yeva ▁tividh aṃ ▁piṭak ena ▁ca
PA_anya-e07_01n:10	Tañca sabbampi kevalaṃ, pañcavidhaṃ nikāyato.	▁tañca ▁sabb ampi ▁kevalaṃ ▁pañca vidh aṃ ▁nikāya to
PA_anya-e07_01n:11	Aṅgato ca navavidhaṃ, dhammakkhandhagaṇanato;	▁aṃg ato ▁ca ▁nava vidh aṃ ▁dhamm akkhandh a gaṇ anato
PA_anya-e07_01n:12	Caturāsīti sahassa, dhammakkhandhapabhedananti.	▁caturāsīti ▁sahassa ▁dhamm akkhandh ap abhed an anti
PA_anya-e07_01n:13	Kathaṃ piṭakato piṭakañhi tividhaṃ hoti?	▁kathaṃ ▁piṭak ato ▁piṭak añhi ▁tividh aṃ ▁hoti
PA_anya-e07_01n:14_0	Vinayapiṭakaṃ, abhidhammapiṭakaṃ suttantapiṭakanti. Tattha katamaṃ vinaya piṭakaṃ?	▁vinay a pi ṭak aṃ ▁abhidhamm a pi ṭak aṃ ▁suttant a pi ṭak anti ▁tattha ▁katamaṃ ▁vinay a ▁piṭak aṃ
PA_anya-e07_01n:14_1	Pārājikakaṇḍaṃ, pācittiyakaṇḍaṃ, mahāvaggakaṇḍaṃ, cullavaggakaṇḍaṃ, parivārakaṇḍanti.	▁pārājik akaṇḍ aṃ ▁pācittiy akaṇḍ aṃ ▁mahā vagg akaṇḍ aṃ ▁ cu ll a vagg akaṇḍ aṃ ▁parivār akaṇḍ anti
PA_anya-e07_01n:14_2	Imāni kaṇḍāni vinayapiṭakaṃ nāma.	▁imāni ▁ka ṇḍ āni ▁vinay a pi ṭak aṃ ▁nāma
PA_anya-e07_01n:15_0	Katamaṃ abhidhammapiṭakaṃ? Dhammasaṅgaṇī-pakaraṇaṃ, vibhaṅga-pakaraṇaṃ, dhātukathā-pakaraṇaṃ,	▁katamaṃ ▁abhidhamm a pi ṭak aṃ ▁dhamma saṃ gaṇ ī p akaraṇ aṃ ▁ vibhaṃg ap akaraṇ aṃ ▁dhātu kathā p akaraṇ aṃ
PA_anya-e07_01n:15_1	puggalapaññatti-pakaraṇaṃ, kathāvatthu-pakaraṇaṃ, yamaka-pakaraṇaṃ, paṭṭhāna-pakaraṇanti.	▁puggal a paññatti p akaraṇ aṃ ▁kathā vatthu p akaraṇ aṃ ▁yamak ap akaraṇ aṃ ▁ paṭṭhānapakaraṇa nti
PA_anya-e07_01n:15_2	Imāni satta pakaraṇāni abhidhammapiṭakaṃ nāma. Katamaṃ suttantapiṭakaṃ? Sīlakkhandhavaggādikaṃ,	▁imāni ▁satta ▁pa karaṇ āni ▁abhidhamm a pi ṭak aṃ ▁nāma ▁katamaṃ ▁suttant a pi ṭak aṃ ▁sīl akkhandh a vagg ādikaṃ
PA_anya-e07_01n:15_3	avasesaṃ buddhavacanaṃ suttantapiṭakaṃ nāma.	▁avases aṃ ▁buddh avacanaṃ ▁suttant a pi ṭak aṃ ▁nāma
PA_anya-e07_01n:16	Kathaṃ nikāyato? Nikāyā pañca vidhā honti. Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti.	▁kathaṃ ▁nikāya to ▁ nikāy ā ▁pañca ▁vi dhā ▁honti ▁dīgh a nikāy o ▁majjhim a nikāy o ▁saṃyutta nikāy o ▁aṃguttara nikāy o ▁khuddak a nikāy oti
PA_anya-e07_01n:17_0	Tattha katamo dīgha-nikāyo? Sīlakkhandhavaggo, mahāvaggo, pāthikavaggoti, ime tayo	▁tattha ▁katamo ▁dīgh a nikāy o ▁sīl akkhandh avaggo ▁mahā vagg o ▁pāt hi k avaggo ti ▁ime ▁tayo
PA_anya-e07_01n:17_1	vaggā dīghanikāyo nāma. Imesu tīsu vaggesu, catutiṃsa vaggāni ca honti. [Catutiṃseva	▁ vagg ā ▁dīgh a nikāy o ▁nāma ▁ime su ▁tīsu ▁ vagg esu ▁catu ti ṃ sa ▁ vagg āni ▁ca ▁honti ▁catu ti ṃ se va
PA_anya-e07_01n:17_2	suttantā, sīlakkhandhavaggādikā, yassa bhavanti so yeva dīghanikāya nāma hoti.]	▁suttant ā ▁sīl akkhandh a vagg ādi kā ▁yassa ▁bhav anti ▁so ▁ yeva ▁dīgh an ikāya ▁nāma ▁hoti
PA_anya-e07_01n:18_0	Katamo majjhimanikāyo? Mūlapaṇṇāso, majjhimapaṇṇāso, uparipaṇṇāsoti, ime tayo paṇṇāsā	▁katamo ▁majjhim a nikāy o ▁mūl a paṇṇ ā so ▁majjhim a paṇṇ ā so ▁upari paṇṇ ā s oti ▁ime ▁tayo ▁paṇṇ ā sā
