segmentnr	original	analyzed
PA_anya-e07_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e07_01n:1	Cūḷaganthavaṃsapāḷi	cūḷa gantha vaṃsa pāḷi 
PA_anya-e07_01n:2	1. Piṭakattayaparicchedo	piṭaka ttaya paricchedaḥ 
PA_anya-e07_01n:3	Namassetvāna sambuddhaṃ, aggavaṃsavaraṃvaraṃ;	namassetvāna sambuddham agga vaṃsa varaṃvaram 
PA_anya-e07_01n:4	Natvāna dhammaṃ buddhajaṃ, saṅghañcāpiniraṅgaṇaṃ.	natvāna dhammam buddha jam saṅgham ca api niraṅgaṇam 
PA_anya-e07_01n:5	Ganthavaṃsampi nissāya, ganthavaṃsaṃ pakathissaṃ;	gantha vaṃsam pi nissāya gantha vaṃsam pakathissam 
PA_anya-e07_01n:6	Tipeṭakasamāhāraṃ, sādhunaṃ jaṅghadāsakaṃ.	tipeṭaka samāhāram jaṅgha dāsakam 
PA_anya-e07_01n:7	Vimatinodanamārambhaṃ, taṃ me suṇātha sādhavo;	vimati nodanam ārambham tam me suṇātha sādhavaḥ 
PA_anya-e07_01n:8	Sabbampi buddhavacanaṃ, vimutti ca sahetukaṃ.	sabbam pi buddha vacanam vimutti ca sa hetukam 
PA_anya-e07_01n:9	Hoti ekavidhaṃyeva, tividhaṃ piṭakena ca;	tividham piṭakena ca 
PA_anya-e07_01n:10	Tañca sabbampi kevalaṃ, pañcavidhaṃ nikāyato.	tat ca sabbam pi kevalam pañcavidham nikāyataḥ 
PA_anya-e07_01n:11	Aṅgato ca navavidhaṃ, dhammakkhandhagaṇanato;	aṅgataḥ ca navavidham dhamma kkhandha gaṇanato 
PA_anya-e07_01n:12	Caturāsīti sahassa, dhammakkhandhapabhedananti.	caturāsīti sahassa dhammakkhandha pabhedananti 
PA_anya-e07_01n:13	Kathaṃ piṭakato piṭakañhi tividhaṃ hoti?	katham piṭakataḥ piṭakam hi tividham hoti 
PA_anya-e07_01n:14_0	Vinayapiṭakaṃ, abhidhammapiṭakaṃ suttantapiṭakanti. Tattha katamaṃ vinaya piṭakaṃ?	vinaya piṭakam abhidhamma piṭakam suttanta piṭakam ti tattha katamam vinaya piṭakam 
PA_anya-e07_01n:14_1	Pārājikakaṇḍaṃ, pācittiyakaṇḍaṃ, mahāvaggakaṇḍaṃ, cullavaggakaṇḍaṃ, parivārakaṇḍanti.	pārājika kaṇḍam pācittiya kaṇḍam mahāvagga kaṇḍam cullavagga kaṇḍam parivāra kaṇḍanti 
PA_anya-e07_01n:14_2	Imāni kaṇḍāni vinayapiṭakaṃ nāma.	imāni kaṇḍāni vinayapiṭakam nāma 
PA_anya-e07_01n:15_0	Katamaṃ abhidhammapiṭakaṃ? Dhammasaṅgaṇī-pakaraṇaṃ, vibhaṅga-pakaraṇaṃ, dhātukathā-pakaraṇaṃ,	katamam abhidhamma piṭakam dhamma saṅgaṇī pakaraṇam vibhaṅga pakaraṇam dhātu kathā pakaraṇam 
PA_anya-e07_01n:15_1	puggalapaññatti-pakaraṇaṃ, kathāvatthu-pakaraṇaṃ, yamaka-pakaraṇaṃ, paṭṭhāna-pakaraṇanti.	puggala paññatti pakaraṇam kathā vatthu pakaraṇam yamaka pakaraṇam paṭṭhāna pakaraṇanti 
PA_anya-e07_01n:15_2	Imāni satta pakaraṇāni abhidhammapiṭakaṃ nāma. Katamaṃ suttantapiṭakaṃ? Sīlakkhandhavaggādikaṃ,	imāni satta pakaraṇāni abhidhamma piṭakam nāma katamam suttanta piṭakam sīla kkhandha vagga ādikam 
PA_anya-e07_01n:15_3	avasesaṃ buddhavacanaṃ suttantapiṭakaṃ nāma.	avasesam buddha vacanam suttantapiṭakam nāma 
PA_anya-e07_01n:16	Kathaṃ nikāyato? Nikāyā pañca vidhā honti. Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti.	katham nikāyataḥ nikāyā pañca vidhāḥ honti dīgha nikāyaḥ majjhima nikāyaḥ saṃyutta nikāyaḥ aṅguttara nikāyo khuddaka nikāyo ti 
PA_anya-e07_01n:17_0	Tattha katamo dīgha-nikāyo? Sīlakkhandhavaggo, mahāvaggo, pāthikavaggoti, ime tayo	tattha katamaḥ dīgha nikāyaḥ sīlakkhandha vaggaḥ mahā vaggaḥ pāthika vaggo ti ime tayo 
PA_anya-e07_01n:17_1	vaggā dīghanikāyo nāma. Imesu tīsu vaggesu, catutiṃsa vaggāni ca honti. [Catutiṃseva	vaggāḥ dīghanikāyaḥ nāma imesu tīsu vaggesu catutiṃsa vaggāni ca honti catutiṃsa iva 
PA_anya-e07_01n:17_2	suttantā, sīlakkhandhavaggādikā, yassa bhavanti so yeva dīghanikāya nāma hoti.]	suttantā sīla kkhandha vagga ādikā yassa bhavanti saḥ dīghanikāya nāma hoti 
PA_anya-e07_01n:18_0	Katamo majjhimanikāyo? Mūlapaṇṇāso, majjhimapaṇṇāso, uparipaṇṇāsoti, ime tayo paṇṇāsā	katamaḥ majjhima nikāyaḥ mūla paṇṇāsaḥ majjhima paṇṇāsaḥ upari paṇṇāsaḥ ti ime tayo paṇṇāsā 
PA_anya-e07_01n:18_1	majjhimanikāyo nāma. Imesu tīsu paṇṇāsesu dvepaññāsādhika-sutta-satāni honti [diyaḍḍhasatasuttantā,	majjhima nikāyaḥ nāma imesu tīsu paṇṇāsesu dvepaññāsa adhika sutta satāni honti diyaḍḍha sata suttantā 
PA_anya-e07_01n:18_2	dvi suttaṃ yassa santiso, majjhimanikāyo nāmo mūlapaṇṇāsamādi hoti.]	dvi suttam yassa santiso majjhima nikāyaḥ nāmo mūla paṇṇāsama ādi hoti 
