segmentnr	original	analyzed
PA_tha-ap_399:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_399:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_399:0.3	7. Girimānandattheraapadāna	▁ giri mān a nd attheraapadāna
PA_tha-ap_399:1.1	“Bhariyā me kālaṅkatā,	▁bhariyā ▁me ▁kālaṃ kat ā
PA_tha-ap_399:1.2	putto sīvathikaṁ gato;	▁putt o ▁ sī va th ikaṃ ▁gato
PA_tha-ap_399:1.3	Mātā pitā matā bhātā,	▁mātā ▁pitā ▁mat ā ▁ bhā tā
PA_tha-ap_399:1.4	ekacitamhi ḍayhare.	▁eka cit amhi ▁ ḍ ayh a re
PA_tha-ap_399:2.1	Tena sokena santatto,	▁tena ▁so k ena ▁sant att o
PA_tha-ap_399:2.2	kiso paṇḍu ahosahaṁ;	▁ki so ▁paṇḍu ▁ah o sa haṃ
PA_tha-ap_399:2.3	Cittakkhepo ca me āsi,	▁citta kkhep o ▁ca ▁me ▁ āsi
PA_tha-ap_399:2.4	tena sokena aṭṭito.	▁tena ▁so k ena ▁a ṭṭ ito
PA_tha-ap_399:3.1	Sokasallaparetohaṁ,	▁so ka sall apa re to haṃ
PA_tha-ap_399:3.2	vanantamupasaṅkamiṁ;	▁van anta m upasaṃkam iṃ
PA_tha-ap_399:3.3	Pavattaphalaṁ bhuñjitvā,	▁pavatt aphal aṃ ▁bhuñji tvā
PA_tha-ap_399:3.4	rukkhamūle vasāmahaṁ.	▁rukkhamūl e ▁vas āma haṃ
PA_tha-ap_399:4.1	Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_399:4.2	dukkhassantakaro jino;	▁dukkh assa nt a karo ▁jin o
PA_tha-ap_399:4.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_399:4.4	āgañchi mama santikaṁ.	▁ ā ga ñc hi ▁mama ▁santikaṃ
PA_tha-ap_399:5.1	Padasaddaṁ suṇitvāna,	▁pad asadd aṃ ▁suṇ itvā na
PA_tha-ap_399:5.2	sumedhassa mahesino;	▁sumedh assa ▁mah esi no
