segmentnr	original	analyzed
PA_tha-ap_399:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_399:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_399:0.3	7. Girimānandattheraapadāna	      
PA_tha-ap_399:1.1	“Bhariyā me kālaṅkatā,	bhariyā me kālaṅkatā 
PA_tha-ap_399:1.2	putto sīvathikaṁ gato;	putto sīvathikam gataḥ 
PA_tha-ap_399:1.3	Mātā pitā matā bhātā,	mātā pitā matā bhātā 
PA_tha-ap_399:1.4	ekacitamhi ḍayhare.	eka citamhi ḍay hare 
PA_tha-ap_399:2.1	Tena sokena santatto,	tena sokena santattaḥ 
PA_tha-ap_399:2.2	kiso paṇḍu ahosahaṁ;	kiso paṇḍu ahosaha 
PA_tha-ap_399:2.3	Cittakkhepo ca me āsi,	cittakkhepaḥ ca me āsi 
PA_tha-ap_399:2.4	tena sokena aṭṭito.	tena sokena aṭṭitaḥ 
PA_tha-ap_399:3.1	Sokasallaparetohaṁ,	soka sallapa retaḥ uha 
PA_tha-ap_399:3.2	vanantamupasaṅkamiṁ;	vanantam upasaṅkami 
PA_tha-ap_399:3.3	Pavattaphalaṁ bhuñjitvā,	pavatta phalam bhuñjitvā 
PA_tha-ap_399:3.4	rukkhamūle vasāmahaṁ.	rukkha mūle vasāmaha 
PA_tha-ap_399:4.1	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_399:4.2	dukkhassantakaro jino;	      
PA_tha-ap_399:4.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_399:4.4	āgañchi mama santikaṁ.	āgañchi mama santika 
PA_tha-ap_399:5.1	Padasaddaṁ suṇitvāna,	padasaddam 
PA_tha-ap_399:5.2	sumedhassa mahesino;	sumedhassa mahesinaḥ 
PA_tha-ap_399:5.3	Paggahetvānahaṁ sīsaṁ,	paggahetvā anaham sīsa 
PA_tha-ap_399:5.4	ullokesiṁ mahāmuniṁ.	ullokesim mahā muni 
PA_tha-ap_399:6.1	Upāgate mahāvīre,	upāgate mahāvīre 
PA_tha-ap_399:6.2	pīti me udapajjatha;	pīti me udapajjatha 
PA_tha-ap_399:6.3	Tadāsimekaggamano,	tadā asim ekagga mano 
PA_tha-ap_399:6.4	disvā taṁ lokanāyakaṁ.	disvā tam loka nāyaka 
PA_tha-ap_399:7.1	Satiṁ paṭilabhitvāna,	satim 
PA_tha-ap_399:7.2	paṇṇamuṭṭhimadāsahaṁ;	paṇṇa muṭṭhi madāsaha 
PA_tha-ap_399:7.3	Nisīdi bhagavā tattha,	nisīdi bhagavā tattha 
PA_tha-ap_399:7.4	anukampāya cakkhumā.	anukampāya cakkhumā 
PA_tha-ap_399:8.1	Nisajja tattha bhagavā,	nisajja tattha bhagavā 
PA_tha-ap_399:8.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_399:8.3	Dhammaṁ me kathayī buddho,	dhammam me kathayī buddhaḥ 
PA_tha-ap_399:8.4	sokasallavinodanaṁ.	soka salla vinodana 
PA_tha-ap_399:9.1	‘Anavhitā tato āguṁ,	anavhitā tatas āgu 
PA_tha-ap_399:9.2	ananuññātā ito gatā;	an anuññātāḥ itas gatā 
PA_tha-ap_399:9.3	Yathāgatā tathā gatā,	yathāgatā tathā gatā 
PA_tha-ap_399:9.4	tattha kā paridevanā.	kā paridevanā 
PA_tha-ap_399:10.1	Yathāpi pathikā sattā,	yathā api pathikā sattā 
PA_tha-ap_399:10.2	vassamānāya vuṭṭhiyā;	vassamānāya vuṭṭhiyā 
