segmentnr	original	analyzed
PA_tha-ap_62:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_62:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_62:0.3	10. Asanabodhiyattheraapadāna	▁as ana bodhi y attheraapadāna
PA_tha-ap_62:1.1	“Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_62:1.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_62:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_62:1.4	upagacchiṁ naruttamaṁ.	▁upa gacch iṃ ▁na r uttama ṃ
PA_tha-ap_62:2.1	Tissassāhaṁ bhagavato,	▁tiss assā haṃ ▁bhagavato
PA_tha-ap_62:2.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_62:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_62:2.4	ropayiṁ bodhimuttamaṁ.	▁ rop ayiṃ ▁bodhi mutt am aṃ
PA_tha-ap_62:3.1	Asano nāmadheyyena,	▁a san o ▁nāma dheyy ena
PA_tha-ap_62:3.2	dharaṇīruhapādapo;	▁d haraṇ ī ruh apād ap o
PA_tha-ap_62:3.3	Pañcavasse paricariṁ,	▁pañca vass e ▁pari ca ri ṃ
PA_tha-ap_62:3.4	asanaṁ bodhimuttamaṁ.	▁as anaṃ ▁bodhi mutt am aṃ
PA_tha-ap_62:4.1	Pupphitaṁ pādapaṁ disvā,	▁pupph itaṃ ▁pād ap aṃ ▁disvā
PA_tha-ap_62:4.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_tha-ap_62:4.3	Sakaṁ kammaṁ pakittento,	▁sak aṃ ▁kammaṃ ▁pa ki tt ento
PA_tha-ap_62:4.4	buddhaseṭṭhaṁ upāgamiṁ.	▁buddha seṭṭh aṃ ▁up ā gam iṃ
PA_tha-ap_62:5.1	Tisso tadā so sambuddho,	▁tisso ▁tadā ▁so ▁sambuddh o
PA_tha-ap_62:5.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_62:5.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_62:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_62:6.1	‘Yenāyaṁ ropitā bodhi,	▁ye nā yaṃ ▁ rop itā ▁bodhi
PA_tha-ap_62:6.2	buddhapūjā ca sakkatā;	▁buddha pūj ā ▁ca ▁sakka tā
PA_tha-ap_62:6.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_62:6.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_62:7.1	Tiṁsakappāni devesu,	▁tiṃsa kapp āni ▁dev esu
PA_tha-ap_62:7.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_62:7.3	Catusaṭṭhi cakkhattuṁ so,	▁catu saṭṭhi ▁ca kkhattuṃ ▁so
PA_tha-ap_62:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_62:8.1	Tusitā hi cavitvāna,	▁tu s itā ▁hi ▁ca v itvā na
PA_tha-ap_62:8.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_62:8.3	Dve sampattī anubhotvā,	▁dve ▁sampatt ī ▁anu bho tvā
PA_tha-ap_62:8.4	manussatte ramissati.	▁manuss att e ▁ ram issati
PA_tha-ap_62:9.1	Padhānapahitatto so,	▁padhān apa hita tt o ▁so
PA_tha-ap_62:9.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_62:9.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_62:9.4	nibbāyissatināsavo’.	▁nibb ā y issati n āsav o
PA_tha-ap_62:10.1	Vivekamanuyuttohaṁ,	▁vivek amanu yutto haṃ
PA_tha-ap_62:10.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_62:10.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_62:10.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_62:11.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_62:11.2	bodhiṁ ropesahaṁ tadā;	▁bodhi ṃ ▁ rop e sa haṃ ▁tadā
PA_tha-ap_62:11.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_62:11.4	bodhiropassidaṁ phalaṁ.	▁bodhi ro pass idaṃ ▁phalaṃ
PA_tha-ap_62:12.1	Catusattatito kappe,	▁catu satt ati to ▁kappe
PA_tha-ap_62:12.2	daṇḍasenoti vissuto;	▁daṇḍ a sen oti ▁vi ssu to
PA_tha-ap_62:12.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_62:12.4	cakkavattī tadā ahuṁ.	▁cakkavattī ▁tadā ▁ahu ṃ
PA_tha-ap_62:13.1	Tesattatimhito kappe,	▁te satt ati mhi to ▁kappe
PA_tha-ap_62:13.2	sattāhesuṁ mahīpatī;	▁sattāh esu ṃ ▁mah ī pat ī
PA_tha-ap_62:13.3	Samantanemināmena,	▁sa mant ane mi nām ena
PA_tha-ap_62:13.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_62:14.1	Paṇṇavīsatito kappe,	▁paṇṇ a vīsati to ▁kappe
PA_tha-ap_62:14.2	puṇṇako nāma khattiyo;	▁ puṇṇ ako ▁nāma ▁ khattiy o
PA_tha-ap_62:14.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_62:14.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_62:15.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_62:15.2	…pe…	▁pe
PA_tha-ap_62:15.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_62:16.1	Itthaṁ sudaṁ āyasmā asanabodhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁as ana bodhi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_62:17.1	Asanabodhiyattherassāpadānaṁ dasamaṁ.	▁as ana bodhi ya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_62:18.1	Bījanivaggo chaṭṭho.	▁bīj ani vagg o ▁chaṭṭh o
PA_tha-ap_62:19.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_62:20.1	Bījanī sataraṁsī ca,	▁bīj an ī ▁sa tar aṃ sī ▁ca
PA_tha-ap_62:20.2	sayanodakivāhiyo;	▁ sayan odak i vā hi yo
PA_tha-ap_62:20.3	Parivāro padīpañca,	▁parivār o ▁pa dīp añca
PA_tha-ap_62:20.4	dhajo padumapūjako;	▁dha j o ▁padum a pūj ako
PA_tha-ap_62:20.5	Bodhi ca dasamo vutto,	▁bodhi ▁ca ▁dasa mo ▁vutto
