segmentnr	original	analyzed
PA_bi-vb_pc46:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc46:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc46:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc46:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc46:0.5	46. Bhojanadānasikkhāpada	bhojana dāna sikkhāpada 
PA_bi-vb_pc46:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc46:1.2	Tena kho pana samayena thullanandā bhikkhunī naṭānampi naṭakānampi laṅghakānampi sokajjhāyikānampi kumbhathūṇikānampi sahatthā khādanīyaṁ bhojanīyaṁ deti—	tena kho pana samayena thullanandā bhikkhunī naṭānam pi naṭakānam pi laṅghakānam pi soka jhāyikānam pi kumbhathūṇikānam pi sahatthā khādanīyam bhojanīyam deti 
PA_bi-vb_pc46:1.3	“mayhaṁ parisati vaṇṇaṁ bhāsathā”ti.	mayham parisati vaṇṇam bhāsatha ati 
PA_bi-vb_pc46:1.4	Naṭāpi naṭakāpi laṅghakāpi sokajjhāyikāpi kumbhathūṇikāpi thullanandāya bhikkhuniyā parisati vaṇṇaṁ bhāsanti—	naṭā api naṭakā api laṅghakā api sokajjhāyikā api kumbhathūṇikā api thullanandāya bhikkhuniyā parisati vaṇṇam bhāsanti 
PA_bi-vb_pc46:1.5	“ayyā thullanandā bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ;	ayyā thullanandā bahussutā bhāṇikā visāradā paṭṭā dhammim katham kātu 
PA_bi-vb_pc46:1.6	detha ayyāya, karotha ayyāyā”ti.	detha ayyāya karotha ayyāya ati 
PA_bi-vb_pc46:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc46:1.8	“kathañhi nāma ayyā thullanandā agārikassa sahatthā khādanīyaṁ bhojanīyaṁ dassatī”ti …pe…	katham hi nāma ayyā thullanandā agārikassa sahatthā khādanīyam bhojanīyam dassati iti pe 
PA_bi-vb_pc46:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī agārikassa sahatthā khādanīyaṁ bhojanīyaṁ detī”ti?	saccam kira bhikkhave thullanandā bhikkhunī agārikassa sahatthā khādanīyam bhojanīyam deti iti 
PA_bi-vb_pc46:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc46:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc46:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī agārikassa sahatthā khādanīyaṁ bhojanīyaṁ dassati.	katham hi nāma bhikkhave thullanandā bhikkhunī agārikassa sahatthā khādanīyam bhojanīyam dassati 
PA_bi-vb_pc46:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc46:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc46:1.15.1	“Yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyaṁ vā bhojanīyaṁ vā dadeyya, pācittiyan”ti.	yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyam vā bhojanīyam vā dadeyya pācittiyam ti 
PA_bi-vb_pc46:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc46:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc46:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc46:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc46:2.1.5	Agāriko nāma	agārikaḥ nāma 
PA_bi-vb_pc46:2.1.6	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 
PA_bi-vb_pc46:2.1.7	Paribbājako nāma	paribbājakaḥ nāma 
PA_bi-vb_pc46:2.1.8	bhikkhuñca sāmaṇerañca ṭhapetvā yo koci paribbājakasamāpanno.	bhikkhuñca sāmaṇerañca ṭhapetvā yaḥ koci paribbājaka samāpannaḥ 
PA_bi-vb_pc46:2.1.9	Paribbājikā nāma	paribbājikā nāma 
PA_bi-vb_pc46:2.1.10	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājikasamāpannā.	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājika samāpannā 
