segmentnr	original	analyzed
PA_patthana_20.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.2:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.2:0.3	20.2. Cūḷantaraduka	▁cūḷa n tar aduk a
PA_patthana_20.2:1.1	Naappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.2:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_20.2:3.1	Naasaṅkhataṁ dhammaṁ paṭicca saṅkhato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a saṃkhat aṃ ▁dhammaṃ ▁paṭicca ▁saṃkh ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.2:4.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_20.2:5.1_0	Nasanidassanaṁ dhammaṁ paṭicca sanidassano dhammo uppajjati hetupaccayā. Nasanidassanaṁ	▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sa nidassan aṃ
PA_patthana_20.2:5.1_1	dhammaṁ paṭicca anidassano dhammo uppajjati hetupaccayā. Nasanidassanaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁a nidassan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.2:5.1_2	sanidassano ca anidassano ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁sa nidassan o ▁ca ▁a nidassan o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
