segmentnr	original	analyzed
PA_thag_5.5:0.1	Theragāthā 5.5	▁ther agāthā
PA_thag_5.5:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.5:0.4	Vaḍḍhattheragāthā	▁vaḍḍh attheragāthā
PA_thag_5.5:1.1	“Sādhū hi kira me mātā,	▁sādh ū ▁hi ▁kira ▁me ▁mātā
PA_thag_5.5:1.2	Patodaṁ upadaṁsayi;	▁pat o d aṃ ▁upa d aṃ s ayi
PA_thag_5.5:1.3	Yassāhaṁ vacanaṁ sutvā,	▁yas sā haṃ ▁vacanaṃ ▁sutvā
PA_thag_5.5:1.4	Anusiṭṭho janettiyā;	▁anu si ṭṭh o ▁jan e tt iyā
PA_thag_5.5:1.5	Āraddhavīriyo pahitatto,	▁ āraddh avīriy o ▁pa hita tt o
PA_thag_5.5:1.6	Patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_thag_5.5:2.1	Arahā dakkhiṇeyyomhi,	▁arahā ▁ dakkhiṇ eyyo mhi
PA_thag_5.5:2.2	tevijjo amataddaso;	▁te vijj o ▁amat a dda so
PA_thag_5.5:2.3	Jetvā namucino senaṁ,	▁ j etvā ▁na mu c ino ▁ sen aṃ
PA_thag_5.5:2.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_thag_5.5:3.1	Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_thag_5.5:3.2	ye me vijjiṁsu āsavā;	▁ye ▁me ▁vijj iṃsu ▁āsav ā
PA_thag_5.5:3.3	Sabbe asesā ucchinnā,	▁sabbe ▁a ses ā ▁u cchinn ā
PA_thag_5.5:3.4	na ca uppajjare puna.	▁na ▁ca ▁uppajj a re ▁puna
PA_thag_5.5:4.1	Visāradā kho bhaginī,	▁vi sār a dā ▁kho ▁bha g inī
PA_thag_5.5:4.2	etamatthaṁ abhāsayi;	▁etamatthaṃ ▁a bhās ayi
PA_thag_5.5:4.3	‘Apihā nūna mayipi,	▁api hā ▁nūna ▁ma yi pi
PA_thag_5.5:4.4	vanatho te na vijjati’.	▁van a th o ▁te ▁na ▁vijjati
PA_thag_5.5:5.1	Pariyantakataṁ dukkhaṁ,	▁ pariyant akat aṃ ▁dukkhaṃ
PA_thag_5.5:5.2	antimoyaṁ samussayo;	▁ anti mo yaṃ ▁samu ssa yo
PA_thag_5.5:5.3	Jātimaraṇasaṁsāro,	▁jāti maraṇ asaṃ sār o
PA_thag_5.5:5.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_5.5:5.5	… Vaḍḍho thero ….	▁vaḍḍh o ▁thero
