segmentnr	original	analyzed
PA_thag_5.5:0.1	Theragāthā 5.5	theragāthā 
PA_thag_5.5:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.5:0.4	Vaḍḍhattheragāthā	vaḍḍhatthera gāthā 
PA_thag_5.5:1.1	“Sādhū hi kira me mātā,	sādhū hi kira me mātā 
PA_thag_5.5:1.2	Patodaṁ upadaṁsayi;	pata udam upadasayi 
PA_thag_5.5:1.3	Yassāhaṁ vacanaṁ sutvā,	yassa aham vacanam sutvā 
PA_thag_5.5:1.4	Anusiṭṭho janettiyā;	anusiṭṭhaḥ janettiyā 
PA_thag_5.5:1.5	Āraddhavīriyo pahitatto,	āraddha vīriyaḥ pahitatto 
PA_thag_5.5:1.6	Patto sambodhimuttamaṁ.	sambodhim uttama 
PA_thag_5.5:2.1	Arahā dakkhiṇeyyomhi,	arahā dakkhiṇeyyaḥ amhi 
PA_thag_5.5:2.2	tevijjo amataddaso;	tevijjaḥ amataddasaḥ 
PA_thag_5.5:2.3	Jetvā namucino senaṁ,	jetvā namucinaḥ sena 
PA_thag_5.5:2.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_thag_5.5:3.1	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_thag_5.5:3.2	ye me vijjiṁsu āsavā;	ye me vijjisu āsavā 
PA_thag_5.5:3.3	Sabbe asesā ucchinnā,	sabbe asesā ucchinnā 
PA_thag_5.5:3.4	na ca uppajjare puna.	na ca uppajjare puna 
PA_thag_5.5:4.1	Visāradā kho bhaginī,	visāradā khalu bhaginī 
PA_thag_5.5:4.2	etamatthaṁ abhāsayi;	etam attham abhāsayi 
PA_thag_5.5:4.3	‘Apihā nūna mayipi,	apihā nūna mayipi 
PA_thag_5.5:4.4	vanatho te na vijjati’.	vanathaḥ te na vijjati 
PA_thag_5.5:5.1	Pariyantakataṁ dukkhaṁ,	pariyanta katam dukkha 
PA_thag_5.5:5.2	antimoyaṁ samussayo;	antimaḥ iyam samussayaḥ 
PA_thag_5.5:5.3	Jātimaraṇasaṁsāro,	jāti maraṇa sa sāraḥ 
PA_thag_5.5:5.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_5.5:5.5	… Vaḍḍho thero ….	vaḍḍhaḥ theraḥ 
