segmentnr	original	analyzed
PA_ya_9.1.2:0.1	9 Dhammayamaka	dhamma yamaka 
PA_ya_9.1.2:0.2	9.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_9.1.2:0.3	9.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_9.1.2:1.0.1	9.1.2.1. Padasodhanavāra	    
PA_ya_9.1.2:1.0.2	9.1.2.1.1. Anuloma	anuloma 
PA_ya_9.1.2:1.1	Kusalā kusalā dhammāti? Āmantā.	kusalā kusalā dhammā ati āmantā 
PA_ya_9.1.2:2.1	Kusalā dhammā kusalāti? Āmantā.	kusalā dhammā kusalā ati āmantā 
PA_ya_9.1.2:3.1	Akusalā akusalā dhammāti? Āmantā.	akusalāḥ akusalāḥ dhammā ati āmantā 
PA_ya_9.1.2:4.1	Akusalā dhammā akusalāti? Āmantā.	akusalāḥ dhammāḥ akusalā ati āmantā 
PA_ya_9.1.2:5.1	Abyākatā abyākatā dhammāti? Āmantā.	abyākatāḥ abyākatāḥ dhammā ati āmantā 
PA_ya_9.1.2:6.1	Abyākatā dhammā abyākatāti? Āmantā.	abyākatāḥ dhammāḥ abyākatā ati āmantā 
PA_ya_9.1.2:7.0	9.1.2.1.2. Paccanīka	paccanīka 
PA_ya_9.1.2:7.1	Na kusalā na kusalā dhammāti? Āmantā.	na kusalā na kusalā dhammā ati āmantā 
PA_ya_9.1.2:8.1	Na kusalā dhammā na kusalāti? Āmantā.	na kusalā dhammā na kusalā ati āmantā 
PA_ya_9.1.2:9.1	Na akusalā na akusalā dhammāti? Āmantā.	na akusalā na akusalā dhammā ati āmantā 
PA_ya_9.1.2:10.1	Na akusalā dhammā na akusalāti? Āmantā.	na akusalā dhammā na akusalā ati āmantā 
PA_ya_9.1.2:11.1	Na abyākatā na abyākatā dhammāti? Āmantā.	na abyākatā na abyākatā dhammā ati āmantā 
PA_ya_9.1.2:12.1	Na abyākatā dhammā na abyākatāti? Āmantā.	na abyākatā dhammā na abyākatā ati āmantā 
PA_ya_9.1.2:13.0.1	9.1.2.2. Padasodhanamūlacakkavāra	      
PA_ya_9.1.2:13.0.2	9.1.2.2.1. Anuloma	anuloma 
PA_ya_9.1.2:13.1	Kusalā kusalā dhammāti? Āmantā.	kusalā kusalā dhammā ati āmantā 
PA_ya_9.1.2:14.1	Dhammā akusalā dhammāti?	dhammāḥ akusalāḥ dhammā ti 
PA_ya_9.1.2:15.1	Akusalā dhammā dhammā ceva akusalā dhammā ca. Avasesā dhammā na akusalā dhammā.	akusalāḥ dhammāḥ dhammāḥ ca iva akusalāḥ dhammāḥ ca avasesāḥ dhammāḥ na akusalāḥ dhammā 
PA_ya_9.1.2:16.1	Kusalā kusalā dhammāti? Āmantā.	kusalā kusalā dhammā ati āmantā 
PA_ya_9.1.2:17.1	Dhammā abyākatā dhammāti?	dhammāḥ abyākatāḥ dhamma ati 
PA_ya_9.1.2:18.1	Abyākatā dhammā dhammā ceva abyākatā dhammā ca. Avasesā dhammā na abyākatā dhammā.	abyākatāḥ dhammā dhammā ca iva abyākatāḥ dhammāḥ ca avasesāḥ dhammāḥ na abyākatāḥ dhammā 
PA_ya_9.1.2:19.1	Akusalā akusalā dhammāti? Āmantā.	akusalāḥ akusalāḥ dhammā ati āmantā 
PA_ya_9.1.2:20.1	Dhammā kusalā dhammāti?	dhammā kusalā dhammā ti 
PA_ya_9.1.2:21.1	Kusalā dhammā dhammā ceva kusalā dhammā ca. Avasesā dhammā na kusalā dhammā.	kusalāḥ dhammāḥ dhammāḥ ca iva kusalāḥ dhammāḥ ca avasesāḥ dhammāḥ na kusalāḥ dhammā 
PA_ya_9.1.2:22.1	Akusalā akusalā dhammāti? Āmantā.	akusalāḥ akusalāḥ dhammā ati āmantā 
PA_ya_9.1.2:23.1	Dhammā abyākatā dhammāti?	dhammāḥ abyākatāḥ dhamma ati 
