segmentnr	original	analyzed
PA_mil_3.3.1:0.1	Milindapañha	milindapañha 
PA_mil_3.3.1:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.1:0.3	1. Addhānamūlapañha	addhā an amūla pañha 
PA_mil_3.3.1:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.1:1.2	“bhante nāgasena, atītassa addhānassa kiṁ mūlaṁ, anāgatassa addhānassa kiṁ mūlaṁ, paccuppannassa addhānassa kiṁ mūlan”ti?	bhante nāgasena atītassa addhānassa kim mūla anāgatassa addhānassa kim mūla paccuppannassa addhānassa kim mūlanti 
PA_mil_3.3.1:1.3	“Atītassa ca, mahārāja, addhānassa anāgatassa ca addhānassa paccuppannassa ca addhānassa avijjā mūlaṁ.	atītassa ca mahā rāja addhānassa anāgatassa ca addhānassa paccuppannassa ca addhānassa avijjā mūla 
PA_mil_3.3.1:1.4_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpa nāma rūpa paccayā 
PA_mil_3.3.1:1.4_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	saḷāyatana saḷāyatana paccayā phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā 
PA_mil_3.3.1:1.4_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	taṇhā paccayā upādāna upādāna paccayā bhavaḥ bhava paccayā jāti jāti paccayā jarā maraṇa 
PA_mil_3.3.1:1.4_3	sokaparidevadukkhadomanassupāyāsā sambhavanti.	soka parideva dukkha domanassa upāyāsā sambhavanti 
PA_mil_3.3.1:1.5	Evametassa kevalassa dukkhakkhandhassa addhānassa purimā koṭi na paññāyatī”ti.	evam etassa kevalassa dukkhakkhandhassa addhānassa purimā koṭi na paññāyati iti 
PA_mil_3.3.1:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.1:3.1	Addhānamūlapañho paṭhamo.	addhāna mūla pañhaḥ paṭhamaḥ 
