segmentnr	original	analyzed
PA_mil_3.3.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.1:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.1:0.3	1. Addhānamūlapañha	▁addhān amūl a pañh a
PA_mil_3.3.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.1:1.2	“bhante nāgasena, atītassa addhānassa kiṁ mūlaṁ, anāgatassa addhānassa kiṁ mūlaṁ, paccuppannassa addhānassa kiṁ mūlan”ti?	▁bhante ▁nāgasena ▁atīt assa ▁addhān assa ▁kiṃ ▁mūl aṃ ▁anāgat assa ▁addhān assa ▁kiṃ ▁mūl aṃ ▁paccuppann assa ▁addhān assa ▁kiṃ ▁mūl anti
PA_mil_3.3.1:1.3	“Atītassa ca, mahārāja, addhānassa anāgatassa ca addhānassa paccuppannassa ca addhānassa avijjā mūlaṁ.	▁atīt assa ▁ca ▁mahārāja ▁addhān assa ▁anāgat assa ▁ca ▁addhān assa ▁paccuppann assa ▁ca ▁addhān assa ▁avijjā ▁mūl aṃ
PA_mil_3.3.1:1.4_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁nāmarūp apaccayā
PA_mil_3.3.1:1.4_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	▁saḷāyatan aṃ ▁saḷāyatan apaccayā ▁phass o ▁phass apaccayā ▁vedanā ▁vedanā paccayā ▁taṇhā
PA_mil_3.3.1:1.4_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁bhav o ▁bhav apaccayā ▁jāti ▁jāti paccayā ▁jarāmaraṇ aṃ
PA_mil_3.3.1:1.4_3	sokaparidevadukkhadomanassupāyāsā sambhavanti.	▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti
PA_mil_3.3.1:1.5	Evametassa kevalassa dukkhakkhandhassa addhānassa purimā koṭi na paññāyatī”ti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁addhān assa ▁purim ā ▁ koṭi ▁na ▁paññāya tīti
PA_mil_3.3.1:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.1:3.1	Addhānamūlapañho paṭhamo.	▁addhān amūl a pañh o ▁paṭham o
