segmentnr	original	analyzed
PA_vv_18:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_18:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_18:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_18:0.4	1. Dāsivimānavatthu	▁dās i vi mān avatthu
PA_vv_18:1.1	“Api sakkova devindo,	▁api ▁sakko va ▁dev ind o
PA_vv_18:1.2	ramme cittalatāvane;	▁ ram me ▁citta l atā vane
PA_vv_18:1.3	Samantā anupariyāsi,	▁sam antā ▁anupa riy āsi
PA_vv_18:1.4	nārīgaṇapurakkhatā;	▁nā rī gaṇ a pu rakkh atā
PA_vv_18:1.5	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_18:1.6	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_18:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_18:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_18:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_18:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_18:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_18:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_18:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_18:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_18:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_18:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_18:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_18:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_18:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_18:5.2	Dāsī ahosiṁ parapessiyā kule.	▁dās ī ▁ahosi ṃ ▁para pe s si yā ▁kul e
PA_vv_18:6.1	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_18:6.2	gotamassa yasassino;	▁gotama ssa ▁yas ass ino
PA_vv_18:6.3	Tassā me nikkamo āsi,	▁tassā ▁me ▁ni kkam o ▁ āsi
PA_vv_18:6.4	sāsane tassa tādino.	▁sāsane ▁tassa ▁tā din o
PA_vv_18:7.1	Kāmaṁ bhijjatuyaṁ kāyo,	▁kām aṃ ▁bhijj atu yaṃ ▁kāy o
PA_vv_18:7.2	neva atthettha saṇṭhanaṁ;	▁neva ▁atth ettha ▁ saṇṭh anaṃ
PA_vv_18:7.3	Sikkhāpadānaṁ pañcannaṁ,	▁sikkhā padān aṃ ▁pañcannaṃ
PA_vv_18:7.4	maggo sovatthiko sivo.	▁maggo ▁so vatth iko ▁si vo
PA_vv_18:8.1	Akaṇṭako agahano,	▁a kaṇṭak o ▁a ga han o
PA_vv_18:8.2	uju sabbhi pavedito;	▁uju ▁sabb hi ▁pa ved ito
PA_vv_18:8.3	Nikkamassa phalaṁ passa,	▁ni kkam assa ▁phalaṃ ▁pass a
PA_vv_18:8.4	yathidaṁ pāpuṇitthikā.	▁yath idaṃ ▁pāpuṇ itthi kā
PA_vv_18:9.1	Āmantanikā raññomhi,	▁ ā mant an ikā ▁rañño mhi
PA_vv_18:9.2	sakkassa vasavattino;	▁sakka ssa ▁vas a vatti no
PA_vv_18:9.3	Saṭṭhi tūriyasahassāni,	▁ saṭṭhi ▁ tū riy a sahassāni
PA_vv_18:9.4	paṭibodhaṁ karonti me.	▁paṭi bodh aṃ ▁karonti ▁me
PA_vv_18:10.1	Ālambo gaggaro bhīmo,	▁ ā lamb o ▁ga gg a ro ▁bh ī mo
PA_vv_18:10.2	sādhuvādī ca saṁsayo;	▁sādhu vād ī ▁ca ▁ saṃsay o
PA_vv_18:10.3	Pokkharo ca suphasso ca,	▁p o kkhar o ▁ca ▁su ph ass o ▁ca
PA_vv_18:10.4	viṇāmokkhā ca nāriyo.	▁vi ṇā mokkh ā ▁ca ▁nā riy o
PA_vv_18:11.1	Nandā ceva sunandā ca,	▁nand ā ▁ceva ▁su na nd ā ▁ca
PA_vv_18:11.2	soṇadinnā sucimhitā;	▁so ṇa din nā ▁su ci mhi tā
PA_vv_18:11.3	Alambusā missakesī ca,	▁ala mbu sā ▁ miss ake sī ▁ca
PA_vv_18:11.4	puṇḍarīkāti dāruṇī.	▁ pu ṇḍ a rī kā ti ▁dāru ṇ ī
PA_vv_18:12.1	Eṇīphassā suphassā ca,	▁ e ṇ ī ph assā ▁su ph assā ▁ca
PA_vv_18:12.2	subhaddā muduvādinī;	▁su bhadd ā ▁mudu vād inī
PA_vv_18:12.3	Etā caññā ca seyyāse,	▁et ā ▁ca ññā ▁ca ▁seyy ā se
PA_vv_18:12.4	accharānaṁ pabodhikā.	▁a cchar ānaṃ ▁pa bodh ikā
PA_vv_18:13.1	Tā maṁ kālenupāgantvā,	▁tā ▁maṃ ▁kāle nu pā gantvā
PA_vv_18:13.2	abhibhāsanti devatā;	▁abhi bhās anti ▁devatā
PA_vv_18:13.3	Handa naccāma gāyāma,	▁ han da ▁na cc āma ▁ gā yā ma
PA_vv_18:13.4	handa taṁ ramayāmase.	▁ han da ▁taṃ ▁ ra may āma se
PA_vv_18:14.1	Nayidaṁ akatapuññānaṁ,	▁na y idaṃ ▁akat a puññ ānaṃ
PA_vv_18:14.2	katapuññānamevidaṁ;	▁kat a puññ ān amev idaṃ
PA_vv_18:14.3	Asokaṁ nandanaṁ rammaṁ,	▁as o kaṃ ▁nand anaṃ ▁ ram maṃ
PA_vv_18:14.4	tidasānaṁ mahāvanaṁ.	▁ ti das ānaṃ ▁mahāva naṃ
PA_vv_18:15.1	Sukhaṁ akatapuññānaṁ,	▁sukhaṃ ▁akat a puññ ānaṃ
PA_vv_18:15.2	idha natthi parattha ca;	▁idha ▁natthi ▁par attha ▁ca
PA_vv_18:15.3	Sukhañca katapuññānaṁ,	▁sukh añca ▁kat a puññ ānaṃ
PA_vv_18:15.4	idha ceva parattha ca.	▁idha ▁ceva ▁par attha ▁ca
PA_vv_18:16.1	Tesaṁ sahabyakāmānaṁ,	▁tesaṃ ▁saha bya kām ānaṃ
PA_vv_18:16.2	kattabbaṁ kusalaṁ bahuṁ;	▁kattabb aṃ ▁kusalaṃ ▁bahu ṃ
PA_vv_18:16.3	Katapuññā hi modanti,	▁kat a puññ ā ▁hi ▁ mod anti
PA_vv_18:16.4	sagge bhogasamaṅgino”ti.	▁sagg e ▁bhog a samaṃgi n oti
PA_vv_18:17.1	Dāsivimānaṁ paṭhamaṁ.	▁dās i vi mān aṃ ▁paṭhamaṃ
