segmentnr	original	analyzed
PA_vv_18:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_18:0.2	Itthivimāna	itthi vimāna 
PA_vv_18:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_18:0.4	1. Dāsivimānavatthu	dāsi vimāna vatthu 
PA_vv_18:1.1	“Api sakkova devindo,	api sakkā uva devindo 
PA_vv_18:1.2	ramme cittalatāvane;	ramme citta latā vane 
PA_vv_18:1.3	Samantā anupariyāsi,	samantā anupariyāsi 
PA_vv_18:1.4	nārīgaṇapurakkhatā;	nārī gaṇa purakkhatā 
PA_vv_18:1.5	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_18:1.6	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_18:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_18:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_18:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_18:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_18:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_18:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_18:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_18:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_18:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_18:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_18:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_18:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_18:5.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_18:5.2	Dāsī ahosiṁ parapessiyā kule.	dāsī ahosim parapessiyā kule 
PA_vv_18:6.1	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_18:6.2	gotamassa yasassino;	gotamassa yasassinaḥ 
PA_vv_18:6.3	Tassā me nikkamo āsi,	tassā me nikkamaḥ āsi 
PA_vv_18:6.4	sāsane tassa tādino.	sāsane tassa tādinaḥ 
PA_vv_18:7.1	Kāmaṁ bhijjatuyaṁ kāyo,	kāmam kāyo 
PA_vv_18:7.2	neva atthettha saṇṭhanaṁ;	na iva attha ittha saṇṭhana 
PA_vv_18:7.3	Sikkhāpadānaṁ pañcannaṁ,	sikkhāpadānam pañcanna 
PA_vv_18:7.4	maggo sovatthiko sivo.	maggaḥ sovatthikaḥ sivaḥ 
PA_vv_18:8.1	Akaṇṭako agahano,	a kaṇṭakaḥ a gahanaḥ 
PA_vv_18:8.2	uju sabbhi pavedito;	uju sabbhi paveditaḥ 
PA_vv_18:8.3	Nikkamassa phalaṁ passa,	nikkamassa phalam passa 
PA_vv_18:8.4	yathidaṁ pāpuṇitthikā.	yathā idam pāpuṇitthikā 
PA_vv_18:9.1	Āmantanikā raññomhi,	āmantanikā rañño umhi 
PA_vv_18:9.2	sakkassa vasavattino;	sakkassa vasa vattinaḥ 
PA_vv_18:9.3	Saṭṭhi tūriyasahassāni,	saṭṭhi tūriya sahassāni 
PA_vv_18:9.4	paṭibodhaṁ karonti me.	paṭibodham karonti me 
PA_vv_18:10.1	Ālambo gaggaro bhīmo,	ālambaḥ gaggaraḥ bhīmaḥ 
PA_vv_18:10.2	sādhuvādī ca saṁsayo;	sādhu vādī ca sa sayo 
PA_vv_18:10.3	Pokkharo ca suphasso ca,	pokkharo ca suphasso ca 
PA_vv_18:10.4	viṇāmokkhā ca nāriyo.	viṇāma ukkhā ca nāriyaḥ 
PA_vv_18:11.1	Nandā ceva sunandā ca,	nandā ca iva sunandā ca 
PA_vv_18:11.2	soṇadinnā sucimhitā;	soṇa dinnā su cimhitā 
PA_vv_18:11.3	Alambusā missakesī ca,	alambusā missakesī ca 
PA_vv_18:11.4	puṇḍarīkāti dāruṇī.	puṇḍarīkā ati dāruṇī 
PA_vv_18:12.1	Eṇīphassā suphassā ca,	eṇī phassā su phassā ca 
PA_vv_18:12.2	subhaddā muduvādinī;	subhaddā mudu vādinī 
PA_vv_18:12.3	Etā caññā ca seyyāse,	etā caññā ca seyyāse 
PA_vv_18:12.4	accharānaṁ pabodhikā.	accharānam pabodhikā 
PA_vv_18:13.1	Tā maṁ kālenupāgantvā,	tāḥ mam kālena upāgantvā 
PA_vv_18:13.2	abhibhāsanti devatā;	abhibhāsanti devatā 
PA_vv_18:13.3	Handa naccāma gāyāma,	handa naccāma gāyāma 
PA_vv_18:13.4	handa taṁ ramayāmase.	handa tam ramayāmase 
PA_vv_18:14.1	Nayidaṁ akatapuññānaṁ,	nayidam a kata puññāna 
PA_vv_18:14.2	katapuññānamevidaṁ;	kata puññānam evida 
PA_vv_18:14.3	Asokaṁ nandanaṁ rammaṁ,	asokam nandanam ramma 
PA_vv_18:14.4	tidasānaṁ mahāvanaṁ.	tidasānam mahā vana 
PA_vv_18:15.1	Sukhaṁ akatapuññānaṁ,	sukham a kata puññāna 
PA_vv_18:15.2	idha natthi parattha ca;	idha na atthi parattha ca 
PA_vv_18:15.3	Sukhañca katapuññānaṁ,	sukhañca kata puññāna 
PA_vv_18:15.4	idha ceva parattha ca.	idha ca iva parattha ca 
PA_vv_18:16.1	Tesaṁ sahabyakāmānaṁ,	tesam sahabya kāmāna 
PA_vv_18:16.2	kattabbaṁ kusalaṁ bahuṁ;	kattabbam kusalam bahu 
PA_vv_18:16.3	Katapuññā hi modanti,	kata puññāḥ hi modanti 
PA_vv_18:16.4	sagge bhogasamaṅgino”ti.	sagge bhoga samaṅgino ti 
PA_vv_18:17.1	Dāsivimānaṁ paṭhamaṁ.	dāsi vimānam 
