segmentnr	original	analyzed
PA_tha-ap_46:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_46:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_46:0.3	4. Sanniṭṭhāpakattheraapadāna	▁sanni ṭṭh ā pak attheraapadāna
PA_tha-ap_46:1.1	“Araññe kuṭikaṁ katvā,	▁araññ e ▁kuṭi kaṃ ▁katvā
PA_tha-ap_46:1.2	vasāmi pabbatantare;	▁vas āmi ▁pabbat antare
PA_tha-ap_46:1.3	Lābhālābhena santuṭṭho,	▁lābh ā lābh ena ▁ santuṭṭh o
PA_tha-ap_46:1.4	yasena ayasena ca.	▁yas ena ▁a ya s ena ▁ca
PA_tha-ap_46:2.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_46:2.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_46:2.3	Vasīsatasahassehi,	▁vas ī satasahass ehi
PA_tha-ap_46:2.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_46:3.1	Upāgataṁ mahānāgaṁ,	▁up ā gat aṃ ▁mahā nāg aṃ
PA_tha-ap_46:3.2	jalajuttamanāmakaṁ;	▁jal a j uttama nāmak aṃ
PA_tha-ap_46:3.3	Tiṇasantharaṁ paññāpetvā,	▁tiṇ a sant har aṃ ▁paññāp etvā
PA_tha-ap_46:3.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_46:4.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_46:4.2	āmaṇḍaṁ pānīyañcahaṁ;	▁ ā maṇḍ aṃ ▁pānīy añca haṃ
PA_tha-ap_46:4.3	Adāsiṁ ujubhūtassa,	▁adāsi ṃ ▁uju bhūt assa
PA_tha-ap_46:4.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_46:5.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_46:5.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_46:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_46:5.4	āmaṇḍassa idaṁ phalaṁ.	▁ ā maṇḍ assa ▁idaṃ ▁phalaṃ
PA_tha-ap_46:6.1	Ekatālīsakappamhi,	▁ek atā lī sa kapp amhi
PA_tha-ap_46:6.2	eko āsiṁ arindamo;	▁eko ▁ āsi ṃ ▁a r ind am o
PA_tha-ap_46:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_46:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_46:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_46:7.2	…pe…	▁pe
PA_tha-ap_46:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_46:8.1	Itthaṁ sudaṁ āyasmā sanniṭṭhāpako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sanni ṭṭh āpa ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_46:9.1	Sanniṭṭhāpakattherassāpadānaṁ catutthaṁ.	▁sanni ṭṭh ā pakat ther assā padān aṃ ▁catutth aṃ
