segmentnr	original	analyzed
PA_tha-ap_46:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_46:0.2	Upālivagga	upāli vagga 
PA_tha-ap_46:0.3	4. Sanniṭṭhāpakattheraapadāna	sanniṭṭhāpaka tthera apadāna 
PA_tha-ap_46:1.1	“Araññe kuṭikaṁ katvā,	araññe kuṭikam katvā 
PA_tha-ap_46:1.2	vasāmi pabbatantare;	vasāmi pabbatantare 
PA_tha-ap_46:1.3	Lābhālābhena santuṭṭho,	lābha alābhena santuṭṭhaḥ 
PA_tha-ap_46:1.4	yasena ayasena ca.	yasena ayasena ca 
PA_tha-ap_46:2.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_46:2.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_46:2.3	Vasīsatasahassehi,	vasī sata sahassehi 
PA_tha-ap_46:2.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_46:3.1	Upāgataṁ mahānāgaṁ,	upāgatam mahā nāga 
PA_tha-ap_46:3.2	jalajuttamanāmakaṁ;	jalajuttama nāmaka 
PA_tha-ap_46:3.3	Tiṇasantharaṁ paññāpetvā,	tiṇa santharam paññāpetvā 
PA_tha-ap_46:3.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_46:4.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_46:4.2	āmaṇḍaṁ pānīyañcahaṁ;	āmaṇḍam pānīyam caha 
PA_tha-ap_46:4.3	Adāsiṁ ujubhūtassa,	adāsim uju bhūtassa 
PA_tha-ap_46:4.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_46:5.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_46:5.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_46:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_46:5.4	āmaṇḍassa idaṁ phalaṁ.	idam 
PA_tha-ap_46:6.1	Ekatālīsakappamhi,	ekatālīsa kappamhi 
PA_tha-ap_46:6.2	eko āsiṁ arindamo;	ekaḥ āsim arindamaḥ 
PA_tha-ap_46:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_46:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_46:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_46:7.2	…pe…	pe 
PA_tha-ap_46:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_46:8.1	Itthaṁ sudaṁ āyasmā sanniṭṭhāpako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sanniṭṭhāpakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_46:9.1	Sanniṭṭhāpakattherassāpadānaṁ catutthaṁ.	sanniṭṭhāpaka therassa apadānam catuttha 
