segmentnr	original	analyzed
PA_mn_72:0.1	Majjhima Nikāya 72	▁majjhim a ▁nikāya
PA_mn_72:0.2	Aggivacchasutta	▁aggi va cch asutta
PA_mn_72:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_72:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_72:2.1	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_72:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_mn_72:3.1	“Kiṁ nu kho, bho gotama, ‘sassato loko, idameva saccaṁ moghamaññan’ti—	▁kiṃ ▁nu ▁kho ▁bho ▁gotama ▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_mn_72:3.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	▁evaṃ diṭṭhi ▁bhav aṃ ▁gotamo ti
PA_mn_72:3.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	▁na ▁kho ▁ahaṃ ▁va cch a ▁evaṃ diṭṭhi
PA_mn_72:3.4	‘sassato loko, idameva saccaṁ moghamaññan’”ti.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_mn_72:4.1	“Kiṁ pana, bho gotama, ‘asassato loko, idameva saccaṁ moghamaññan’ti—	▁kiṃ ▁pana ▁bho ▁gotama ▁as assa to ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_mn_72:4.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	▁evaṃ diṭṭhi ▁bhav aṃ ▁gotamo ti
PA_mn_72:4.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	▁na ▁kho ▁ahaṃ ▁va cch a ▁evaṃ diṭṭhi
PA_mn_72:4.4	‘asassato loko, idameva saccaṁ moghamaññan’”ti.	▁as assa to ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_mn_72:5.1	“Kiṁ nu kho, bho gotama, ‘antavā loko, idameva saccaṁ moghamaññan’ti—	▁kiṃ ▁nu ▁kho ▁bho ▁gotama ▁ anta vā ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_mn_72:5.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	▁evaṃ diṭṭhi ▁bhav aṃ ▁gotamo ti
PA_mn_72:5.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	▁na ▁kho ▁ahaṃ ▁va cch a ▁evaṃ diṭṭhi
