segmentnr	original	folio	analyzed
PA_mn_72:0.1	Majjhima Nikāya 72	0	
PA_mn_72:0.2	Aggivacchasutta	0	
PA_mn_72:1.1	Evaṁ me sutaṁ—	1	
PA_mn_72:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_72:2.1	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	2	
PA_mn_72:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	2	
PA_mn_72:3.1	“Kiṁ nu kho, bho gotama, ‘sassato loko, idameva saccaṁ moghamaññan’ti—	3	
PA_mn_72:3.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	3	
PA_mn_72:3.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	3	
PA_mn_72:3.4	‘sassato loko, idameva saccaṁ moghamaññan’”ti.	3	
PA_mn_72:4.1	“Kiṁ pana, bho gotama, ‘asassato loko, idameva saccaṁ moghamaññan’ti—	4	
PA_mn_72:4.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	4	
PA_mn_72:4.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	4	
PA_mn_72:4.4	‘asassato loko, idameva saccaṁ moghamaññan’”ti.	4	
PA_mn_72:5.1	“Kiṁ nu kho, bho gotama, ‘antavā loko, idameva saccaṁ moghamaññan’ti—	5	
PA_mn_72:5.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	5	
PA_mn_72:5.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	5	
PA_mn_72:5.4	‘antavā loko, idameva saccaṁ moghamaññan’”ti.	5	
PA_mn_72:6.1	“Kiṁ pana, bho gotama, ‘anantavā loko, idameva saccaṁ moghamaññan’ti—	6	
PA_mn_72:6.2	evaṁdiṭṭhi bhavaṁ gotamo”ti?	6	
PA_mn_72:6.3	“Na kho ahaṁ, vaccha, evaṁdiṭṭhi:	6	
PA_mn_72:6.4	‘anantavā loko, idameva saccaṁ moghamaññan’”ti.	6	
