segmentnr	original	analyzed
PA_ja_316:0.1	Jātaka	jātaka 
PA_ja_316:0.2	Catukkanipāta	catukka nipāta 
PA_ja_316:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_316:0.4	6. Sasapaṇḍitajātaka	sa sa paṇḍita jātaka 
PA_ja_316:1.1	“Satta me rohitā macchā,	satta me rohitāḥ macchā 
PA_ja_316:1.2	udakā thalamubbhatā;	udakā thala mubbhatā 
PA_ja_316:1.3	Idaṁ brāhmaṇa me atthi,	idam brāhmaṇa me atthi 
PA_ja_316:1.4	etaṁ bhutvā vane vasa”.	etam bhutvā vane vasa 
PA_ja_316:2.1	“Dussa me khettapālassa,	dussa me khetta pālassa 
PA_ja_316:2.2	rattibhattaṁ apābhataṁ;	rattibhattam apābhata 
PA_ja_316:2.3	Maṁsasūlā ca dve godhā,	masasūlā ca dve godhā 
PA_ja_316:2.4	ekañca dadhivārakaṁ;	ekañca dadhivāraka 
PA_ja_316:2.5	Idaṁ brāhmaṇa me atthi,	idam brāhmaṇa me atthi 
PA_ja_316:2.6	etaṁ bhutvā vane vasa”.	etam bhutvā vane vasa 
PA_ja_316:3.1	“Ambapakkaṁ dakaṁ sītaṁ,	amba pakkam dakam sīta 
PA_ja_316:3.2	Sītacchāyā manoramā;	sīta chāyā manoramā 
PA_ja_316:3.3	Idaṁ brāhmaṇa me atthi,	idam brāhmaṇa me atthi 
PA_ja_316:3.4	Etaṁ bhutvā vane vasa”.	etam bhutvā vane vasa 
PA_ja_316:4.1	“Na sasassa tilā atthi,	na sasassa tilāḥ atthi 
PA_ja_316:4.2	Na muggā napi taṇḍulā;	na muggāḥ na api taṇḍulā 
PA_ja_316:4.3	Iminā agginā pakkaṁ,	iminā agginā 
PA_ja_316:4.4	Mamaṁ bhutvā vane vasā”ti.	mamam bhutvā vane vasāti 
PA_ja_316:5.1	Sasapaṇḍitajātakaṁ chaṭṭhaṁ.	sa sa paṇḍita jātakam chaṭṭha 
