segmentnr	original	analyzed
PA_ja_316:0.1	Jātaka	▁jāt aka
PA_ja_316:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_316:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_316:0.4	6. Sasapaṇḍitajātaka	▁sa sa paṇḍit a jātak a
PA_ja_316:1.1	“Satta me rohitā macchā,	▁satta ▁me ▁ ro hitā ▁macch ā
PA_ja_316:1.2	udakā thalamubbhatā;	▁udak ā ▁t hal amu bbh atā
PA_ja_316:1.3	Idaṁ brāhmaṇa me atthi,	▁idaṃ ▁brāhmaṇa ▁me ▁atthi
PA_ja_316:1.4	etaṁ bhutvā vane vasa”.	▁etaṃ ▁ bhu tvā ▁ vane ▁vas a
PA_ja_316:2.1	“Dussa me khettapālassa,	▁du ssa ▁me ▁khett a pāl assa
PA_ja_316:2.2	rattibhattaṁ apābhataṁ;	▁ratti bhatt aṃ ▁ apā bha taṃ
PA_ja_316:2.3	Maṁsasūlā ca dve godhā,	▁maṃs a sū lā ▁ca ▁dve ▁go dhā
PA_ja_316:2.4	ekañca dadhivārakaṁ;	▁ek añca ▁dad hi vā r akaṃ
PA_ja_316:2.5	Idaṁ brāhmaṇa me atthi,	▁idaṃ ▁brāhmaṇa ▁me ▁atthi
PA_ja_316:2.6	etaṁ bhutvā vane vasa”.	▁etaṃ ▁ bhu tvā ▁ vane ▁vas a
PA_ja_316:3.1	“Ambapakkaṁ dakaṁ sītaṁ,	▁ amba pakk aṃ ▁d akaṃ ▁sīt aṃ
PA_ja_316:3.2	Sītacchāyā manoramā;	▁sīt a cchā yā ▁mano ram ā
PA_ja_316:3.3	Idaṁ brāhmaṇa me atthi,	▁idaṃ ▁brāhmaṇa ▁me ▁atthi
PA_ja_316:3.4	Etaṁ bhutvā vane vasa”.	▁etaṃ ▁ bhu tvā ▁ vane ▁vas a
PA_ja_316:4.1	“Na sasassa tilā atthi,	▁na ▁sa s assa ▁ ti lā ▁atthi
PA_ja_316:4.2	Na muggā napi taṇḍulā;	▁na ▁ mugg ā ▁na pi ▁ taṇḍul ā
PA_ja_316:4.3	Iminā agginā pakkaṁ,	▁iminā ▁aggi nā ▁ pakk aṃ
PA_ja_316:4.4	Mamaṁ bhutvā vane vasā”ti.	▁mam aṃ ▁ bhu tvā ▁ vane ▁vas āti
PA_ja_316:5.1	Sasapaṇḍitajātakaṁ chaṭṭhaṁ.	▁sa sa paṇḍit a jātak aṃ ▁chaṭṭh aṃ
