segmentnr	original	analyzed
PA_tha-ap_69:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_69:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_69:0.3	7. Vatthadāyakattheraapadāna	▁vatth adāyak attheraapadāna
PA_tha-ap_69:1.1	“Pakkhijāto tadā āsiṁ,	▁pakkh i jāt o ▁tadā ▁ āsi ṃ
PA_tha-ap_69:1.2	supaṇṇo garuḷādhipo;	▁su paṇṇ o ▁garu ḷ ādhip o
PA_tha-ap_69:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_69:1.4	gacchantaṁ gandhamādanaṁ.	▁gacchant aṃ ▁gandh amā dan aṃ
PA_tha-ap_69:2.1	Jahitvā garuḷavaṇṇaṁ,	▁jah itvā ▁garu ḷ avaṇṇ aṃ
PA_tha-ap_69:2.2	māṇavakaṁ adhārayiṁ;	▁māṇava kaṃ ▁a dhāray iṃ
PA_tha-ap_69:2.3	Ekaṁ vatthaṁ mayā dinnaṁ,	▁ekaṃ ▁vatth aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_69:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_69:3.1	Tañca dussaṁ paṭiggayha,	▁tañca ▁ duss aṃ ▁paṭi gg ayh a
PA_tha-ap_69:3.2	buddho lokagganāyako;	▁buddho ▁lok agg a nāyak o
PA_tha-ap_69:3.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_69:3.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_69:4.1	‘Iminā vatthadānena,	▁iminā ▁vatth adān ena
PA_tha-ap_69:4.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_69:4.3	Pahāya garuḷaṁ yoniṁ,	▁pahāya ▁garu ḷ aṃ ▁yo ni ṃ
PA_tha-ap_69:4.4	devaloke ramissati’.	▁devalok e ▁ ram issati
PA_tha-ap_69:5.1	Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_69:5.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_69:5.3	Vatthadānaṁ pasaṁsitvā,	▁vatth adān aṃ ▁pasaṃs itvā
PA_tha-ap_69:5.4	pakkāmi uttarāmukho.	▁pakkāmi ▁uttar ā mukh o
PA_tha-ap_69:6.1	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_69:6.2	honti me vatthasampadā;	▁honti ▁me ▁vatth a sampadā
PA_tha-ap_69:6.3	Ākāse chadanaṁ hoti,	▁ākās e ▁cha dan aṃ ▁hoti
PA_tha-ap_69:6.4	vatthadānassidaṁ phalaṁ.	▁vatth adān ass idaṃ ▁phalaṃ
PA_tha-ap_69:7.1	Aruṇavā satta janā,	▁a ruṇ avā ▁satta ▁jan ā
PA_tha-ap_69:7.2	cakkavattī mahabbalā;	▁cakkavattī ▁mah abba lā
PA_tha-ap_69:7.3	Chattiṁsatimhi āsiṁsu,	▁cha ttiṃs ati mhi ▁ ā s iṃsu
PA_tha-ap_69:7.4	kappamhi manujādhipā.	▁kapp amhi ▁man u j ādhip ā
PA_tha-ap_69:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_69:8.2	…pe…	▁pe
PA_tha-ap_69:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_69:9.1	Itthaṁ sudaṁ āyasmā vatthadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vatth adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_69:10.1	Vatthadāyakattherassāpadānaṁ sattamaṁ.	▁vatth adāyak a tther assā padān aṃ ▁sattam aṃ
