segmentnr	original	analyzed
PA_tha-ap_69:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_69:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_69:0.3	7. Vatthadāyakattheraapadāna	vattha dāya katthera apadāna 
PA_tha-ap_69:1.1	“Pakkhijāto tadā āsiṁ,	pakkhi jātaḥ tadā āsi 
PA_tha-ap_69:1.2	supaṇṇo garuḷādhipo;	supaṇṇaḥ garuḷa adhipaḥ 
PA_tha-ap_69:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_69:1.4	gacchantaṁ gandhamādanaṁ.	gacchantam gandhamādana 
PA_tha-ap_69:2.1	Jahitvā garuḷavaṇṇaṁ,	jahitvā garuḍa vaṇṇa 
PA_tha-ap_69:2.2	māṇavakaṁ adhārayiṁ;	māṇavakam adhārayi 
PA_tha-ap_69:2.3	Ekaṁ vatthaṁ mayā dinnaṁ,	ekam vattham mayā dinna 
PA_tha-ap_69:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_69:3.1	Tañca dussaṁ paṭiggayha,	tat ca dussam paṭiggayha 
PA_tha-ap_69:3.2	buddho lokagganāyako;	buddhaḥ lokagga nāyakaḥ 
PA_tha-ap_69:3.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_69:3.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_69:4.1	‘Iminā vatthadānena,	iminā vattha dānena 
PA_tha-ap_69:4.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_69:4.3	Pahāya garuḷaṁ yoniṁ,	pahāya garuḷam yoni 
PA_tha-ap_69:4.4	devaloke ramissati’.	deva loke ramissati 
PA_tha-ap_69:5.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_69:5.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_69:5.3	Vatthadānaṁ pasaṁsitvā,	vattha dānam pasasitvā 
PA_tha-ap_69:5.4	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 
PA_tha-ap_69:6.1	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_69:6.2	honti me vatthasampadā;	honti me vattha sampadā 
PA_tha-ap_69:6.3	Ākāse chadanaṁ hoti,	ākāse chadanam hoti 
PA_tha-ap_69:6.4	vatthadānassidaṁ phalaṁ.	phala 
PA_tha-ap_69:7.1	Aruṇavā satta janā,	aruṇavā satta janā 
PA_tha-ap_69:7.2	cakkavattī mahabbalā;	cakkavattī mahat balā 
PA_tha-ap_69:7.3	Chattiṁsatimhi āsiṁsu,	chattisatimhi āsisu 
PA_tha-ap_69:7.4	kappamhi manujādhipā.	kappamhi manuja adhipā 
PA_tha-ap_69:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_69:8.2	…pe…	pe 
PA_tha-ap_69:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_69:9.1	Itthaṁ sudaṁ āyasmā vatthadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vatthadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_69:10.1	Vatthadāyakattherassāpadānaṁ sattamaṁ.	vatthadāyaka therassa apadānam sattama 
