segmentnr	original	analyzed
PA_mn_22:0.1	Majjhima Nikāya 22	▁majjhim a ▁nikāya
PA_mn_22:0.2	Alagaddūpamasutta	▁ala gad d ūpam asutta
PA_mn_22:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_22:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_22:2.1	Tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	▁tena ▁kho ▁pana ▁samayena ▁a ri ṭṭh assa ▁nāma ▁bhikkhuno ▁ga ddh a bādh i pubb assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_mn_22:2.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_mn_22:2.3	Assosuṁ kho sambahulā bhikkhū:	▁ ass o su ṃ ▁kho ▁sambahulā ▁bhikkhū
PA_mn_22:2.4	“ariṭṭhassa kira nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	▁a ri ṭṭh assa ▁kira ▁nāma ▁bhikkhuno ▁ga ddh a bādh i pubb assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ
PA_mn_22:2.5	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_mn_22:3.1	Atha kho te bhikkhū yena ariṭṭho bhikkhu gaddhabādhipubbo tenupasaṅkamiṁsu; upasaṅkamitvā ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etadavocuṁ:	▁atha ▁kho ▁te ▁bhikkhū ▁yena ▁a ri ṭṭh o ▁bhikkhu ▁ga ddh a bādh i pubb o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁et a da vo cu ṃ
