segmentnr	original	analyzed
PA_ud_8.3:0.1	Udāna 8.3	▁udān a
PA_ud_8.3:0.2	Tatiyanibbānapaṭisaṁyuttasutta	▁tatiy anibbān a paṭisaṃyutt asutta
PA_ud_8.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_8.3:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhū ▁nibbān a paṭisaṃyutt āya ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_8.3:1.4	Tedha bhikkhū aṭṭhiṁ katvā, manasi katvā, sabbaṁ cetaso samannāharitvā, ohitasotā dhammaṁ suṇanti.	▁te dha ▁bhikkhū ▁aṭṭh iṃ ▁katvā ▁manasi ▁katvā ▁sabbaṃ ▁cetaso ▁sam an nā haritvā ▁ o hita sot ā ▁dhammaṃ ▁suṇ anti
PA_ud_8.3:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.3:3.1	“Atthi, bhikkhave, ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ.	▁atthi ▁bhikkhave ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ
PA_ud_8.3:3.2	No cetaṁ, bhikkhave, abhavissa ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, nayidha jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyetha.	▁no ▁cet aṃ ▁bhikkhave ▁a bhav issa ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ ▁na yi dha ▁jāt assa ▁bhūt assa ▁kat assa ▁ saṃkhat assa ▁ni ssa raṇaṃ ▁paññā y etha
PA_ud_8.3:3.3	Yasmā ca kho, bhikkhave, atthi ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyatī”ti.	▁yasmā ▁ca ▁kho ▁bhikkhave ▁atthi ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ ▁tasmā ▁jāt assa ▁bhūt assa ▁kat assa ▁ saṃkhat assa ▁ni ssa raṇaṃ ▁paññāya tīti
PA_ud_8.3:3.4	Tatiyaṁ.	▁tatiy aṃ
