segmentnr	original	analyzed
PA_ud_8.3:0.1	Udāna 8.3	udāna 
PA_ud_8.3:0.2	Tatiyanibbānapaṭisaṁyuttasutta	     
PA_ud_8.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_8.3:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	tena kho pana samayena bhagavā bhikkhū nibbāna paṭisayuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_ud_8.3:1.4	Tedha bhikkhū aṭṭhiṁ katvā, manasi katvā, sabbaṁ cetaso samannāharitvā, ohitasotā dhammaṁ suṇanti.	te idha bhikkhū aṭṭhim katvā manasi katvā sabbam cetasaḥ samannāharitvā ohita sotāḥ dhammam suṇanti 
PA_ud_8.3:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.3:3.1	“Atthi, bhikkhave, ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ.	atthi bhikkhave a jātam a bhūtam a katam 
PA_ud_8.3:3.2	No cetaṁ, bhikkhave, abhavissa ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, nayidha jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyetha.	no ceta bhikkhave abhavissa a jātam a bhūtam a katam a saṅkhata na yidha jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyetha 
PA_ud_8.3:3.3	Yasmā ca kho, bhikkhave, atthi ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyatī”ti.	yasmā ca kho bhikkhave atthi a jātam a bhūtam a katam a saṅkhata tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyati iti 
PA_ud_8.3:3.4	Tatiyaṁ.	tatiya 
