segmentnr	original	analyzed
PA_vv_36:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_36:0.2	Itthivimāna	itthi vimāna 
PA_vv_36:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_36:0.4	8. Mallikāvimānavatthu	mallikāvimāna vatthu 
PA_vv_36:1.1	“Pītavatthe pītadhaje,	pītavatthe pītadhaje 
PA_vv_36:1.2	pītālaṅkārabhūsite;	pīta alaṅkāra bhūsite 
PA_vv_36:1.3	Pītantarāhi vaggūhi,	pītantarāhi vaggūhi 
PA_vv_36:1.4	apiḷandhāva sobhasi.	apiḷandhāva sobhasi 
PA_vv_36:2.1	Kā kambukāyūradhare,	kā kambu kāyūra dhare 
PA_vv_36:2.2	kañcanāveḷabhūsite;	kañcana āveḍa bhū site 
PA_vv_36:2.3	Hemajālakasañchanne,	hema jālaka sañchanne 
PA_vv_36:2.4	nānāratanamālinī.	nānā ratana mālinī 
PA_vv_36:3.1	Sovaṇṇamayā lohitaṅgamayā ca,	sovaṇṇa mayā lohitaṅga mayā ca 
PA_vv_36:3.2	Muttāmayā veḷuriyamayā ca;	muttāmayā veḷuriyamayā ca 
PA_vv_36:3.3	Masāragallā sahalohitaṅgā,	masāragallā saha lohitaṅgā 
PA_vv_36:3.4	Pārevatakkhīhi maṇīhi cittatā.	pārevata kkhīhi maṇīhi 
PA_vv_36:4.1	Koci koci ettha mayūrasussaro,	koci koci ettha mayūrasussaro 
PA_vv_36:4.2	Haṁsassa rañño karavīkasussaro;	hasassa rañño karavīkasussaro 
PA_vv_36:4.3	Tesaṁ saro suyyati vaggurūpo,	tesam saraḥ suyyati 
PA_vv_36:4.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	pañcaṅgikam tūriyam iva ppavādita 
PA_vv_36:5.1	Ratho ca te subho vaggu,	ratho ca te subhaḥ vaggu 
PA_vv_36:5.2	nānāratanacittito;	  
PA_vv_36:5.3	Nānāvaṇṇāhi dhātūhi,	nānā vaṇṇāhi dhātūhi 
PA_vv_36:5.4	suvibhattova sobhati.	su vibhattā uva sobhati 
PA_vv_36:6.1	Tasmiṁ rathe kañcanabimbavaṇṇe,	tasmin rathe kañcana bimba vaṇṇe 
PA_vv_36:6.2	Yā tvaṁ ṭhitā bhāsasimaṁ padesaṁ;	yā tvam ṭhitā 
PA_vv_36:6.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_36:6.4	Kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_36:7.1	“Sovaṇṇajālaṁ maṇisoṇṇacittitaṁ,	sovaṇṇa jālam 
PA_vv_36:7.2	Muttācitaṁ hemajālena channaṁ;	mutta ācitam hema jālena 
PA_vv_36:7.3	Parinibbute gotame appameyye,	parinibbute gotame appameyye 
PA_vv_36:7.4	Pasannacittā ahamābhiropayiṁ.	pasanna cittā aham ābhiropayi 
PA_vv_36:8.1	Tāhaṁ kammaṁ karitvāna,	tāham kammam karitvāna 
PA_vv_36:8.2	kusalaṁ buddhavaṇṇitaṁ;	kusalam buddha vaṇṇita 
PA_vv_36:8.3	Apetasokā sukhitā,	apeta sokā sukhitā 
PA_vv_36:8.4	sampamodāmanāmayā”ti.	sampamā udāmanāmayāti 
PA_vv_36:9.1	Mallikāvimānaṁ aṭṭhamaṁ.	mallikā vimānaṃ aṭṭhama 
