segmentnr	original	analyzed
PA_vv_36:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_36:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_36:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_36:0.4	8. Mallikāvimānavatthu	▁mall ikā vi mān avatthu
PA_vv_36:1.1	“Pītavatthe pītadhaje,	▁ pīt avatth e ▁ pīt a dha j e
PA_vv_36:1.2	pītālaṅkārabhūsite;	▁ pīt ālaṃkār a bhū si te
PA_vv_36:1.3	Pītantarāhi vaggūhi,	▁ pīt antar āhi ▁ vagg ūhi
PA_vv_36:1.4	apiḷandhāva sobhasi.	▁api ḷ an dhāv a ▁sobh asi
PA_vv_36:2.1	Kā kambukāyūradhare,	▁kā ▁ka mbu kā y ū ra dhar e
PA_vv_36:2.2	kañcanāveḷabhūsite;	▁k añca nā ve ḷ a bhū si te
PA_vv_36:2.3	Hemajālakasañchanne,	▁he ma jāl aka sa ñc han n e
PA_vv_36:2.4	nānāratanamālinī.	▁nānā ratan amā l inī
PA_vv_36:3.1	Sovaṇṇamayā lohitaṅgamayā ca,	▁so vaṇṇ ama yā ▁lohita ṃg ama yā ▁ca
PA_vv_36:3.2	Muttāmayā veḷuriyamayā ca;	▁mutt āma yā ▁veḷu riy ama yā ▁ca
PA_vv_36:3.3	Masāragallā sahalohitaṅgā,	▁ma sār a gal lā ▁saha lohit aṃ gā
PA_vv_36:3.4	Pārevatakkhīhi maṇīhi cittatā.	▁pā re va tak kh īhi ▁ma ṇ īhi ▁citt atā
PA_vv_36:4.1	Koci koci ettha mayūrasussaro,	▁koci ▁koci ▁ettha ▁ may ū ra su ssa ro
PA_vv_36:4.2	Haṁsassa rañño karavīkasussaro;	▁haṃs assa ▁rañño ▁kar a vī ka su ssa ro
PA_vv_36:4.3	Tesaṁ saro suyyati vaggurūpo,	▁tesaṃ ▁sar o ▁su yy ati ▁ vagg u rūp o
PA_vv_36:4.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	▁pañca ṃg ikaṃ ▁ tū riy amiva ppa vād itaṃ
PA_vv_36:5.1	Ratho ca te subho vaggu,	▁rath o ▁ca ▁te ▁subh o ▁ vagg u
PA_vv_36:5.2	nānāratanacittito;	▁nānā ratan acitt ito
PA_vv_36:5.3	Nānāvaṇṇāhi dhātūhi,	▁nānā vaṇṇ āhi ▁dhātūhi
PA_vv_36:5.4	suvibhattova sobhati.	▁su vibhatt ova ▁sobh ati
PA_vv_36:6.1	Tasmiṁ rathe kañcanabimbavaṇṇe,	▁tasmiṃ ▁rath e ▁k añca n ab i mb avaṇṇ e
PA_vv_36:6.2	Yā tvaṁ ṭhitā bhāsasimaṁ padesaṁ;	▁yā ▁tvaṃ ▁ṭhit ā ▁bhāsa si maṃ ▁ pades aṃ
PA_vv_36:6.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_36:6.4	Kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_36:7.1	“Sovaṇṇajālaṁ maṇisoṇṇacittitaṁ,	▁so vaṇṇ a jāl aṃ ▁maṇi so ṇṇa citt itaṃ
PA_vv_36:7.2	Muttācitaṁ hemajālena channaṁ;	▁mutt ā cit aṃ ▁he ma jāl ena ▁chann aṃ
PA_vv_36:7.3	Parinibbute gotame appameyye,	▁parinibbut e ▁go tam e ▁appa me yy e
PA_vv_36:7.4	Pasannacittā ahamābhiropayiṁ.	▁pasann acitt ā ▁ah am ābhi rop ayiṃ
PA_vv_36:8.1	Tāhaṁ kammaṁ karitvāna,	▁tā haṃ ▁kammaṃ ▁karitvā na
PA_vv_36:8.2	kusalaṁ buddhavaṇṇitaṁ;	▁kusalaṃ ▁buddh avaṇṇ itaṃ
PA_vv_36:8.3	Apetasokā sukhitā,	▁ apet as o kā ▁sukh itā
PA_vv_36:8.4	sampamodāmanāmayā”ti.	▁sampa mod āma nāma yāti
PA_vv_36:9.1	Mallikāvimānaṁ aṭṭhamaṁ.	▁mall ikā vi mān aṃ ▁aṭṭham aṃ
