segmentnr	original	analyzed
PA_patthana_16.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.11:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.11:0.3	16.11. Kusalattika, Lokiyaduka	kusalattika lokiyaduka 
PA_patthana_16.11:1.1_0	Abyākataṁ lokiyaṁ dhammaṁ paccayā naabyākato nalokiyo dhammo uppajjati hetupaccayā.	abyākatam lokiyam dhammam paccayā na abyākataḥ na lokiyaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:1.1_1	Abyākataṁ lokiyaṁ dhammaṁ paccayā nakusalo nalokiyo dhammo uppajjati hetupaccayā.	abyākatam lokiyam dhammam paccayā na kusalaḥ na lokiyaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:1.1_2	Abyākataṁ lokiyaṁ dhammaṁ paccayā naakusalo nalokiyo dhammo uppajjati hetupaccayā.	abyākatam lokiyam dhammam paccayā na akusalaḥ na lokiyaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:1.1_3	Abyākataṁ lokiyaṁ dhammaṁ paccayā naakusalo nalokiyo ca naabyākato nalokiyo ca dhammā	abyākatam lokiyam dhammam paccayā na akusalaḥ na lokiyaḥ ca na abyākataḥ na lokiyaḥ ca dhammā 
PA_patthana_16.11:1.1_4	uppajjanti hetupaccayā. Abyākataṁ lokiyaṁ dhammaṁ paccayā nakusalo nalokiyo ca naakusalo	uppajjanti hetu paccayā abyākatam lokiyam dhammam paccayā na kusalaḥ na lokiyaḥ ca na akusalo 
PA_patthana_16.11:1.1_5	nalokiyo ca dhammā uppajjanti hetupaccayā. Hetuyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	ca dhammā uppajjanti hetu paccayā hetuyā pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_16.11:2.1_0	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro dhammo uppajjati hetupaccayā.	kusalam lokuttaram dhammam paṭicca na kusalaḥ na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:2.1_1	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca naakusalo nalokuttaro dhammo uppajjati hetupaccayā.	kusalam lokuttaram dhammam paṭicca na akusalaḥ na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:2.1_2	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro ca naakusalo nalokuttaro	kusalam lokuttaram dhammam paṭicca na kusalaḥ na lokuttaraḥ ca na akusalaḥ na lokuttaraḥ 
PA_patthana_16.11:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.11:3.1_0	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro dhammo uppajjati hetupaccayā.	abyākatam lokuttaram dhammam paṭicca na kusalaḥ na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:3.1_1	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca naakusalo nalokuttaro dhammo uppajjati hetupaccayā.	abyākatam lokuttaram dhammam paṭicca na akusalaḥ na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.11:3.1_2	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro ca naakusalo nalokuttaro	abyākatam lokuttaram dhammam paṭicca na kusalaḥ na lokuttaro ca na akusalaḥ na lokuttaro 
PA_patthana_16.11:3.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.11:4.1	Hetuyā cha …pe… vipāke tīṇi …pe… avigate cha.	hetuyā cha pe vipāke tīṇi pe avigate cha 
