segmentnr	original	analyzed
PA_patthana_16.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.11:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.11:0.3	16.11. Kusalattika, Lokiyaduka	▁kusal attika ▁lokiy aduk a
PA_patthana_16.11:1.1_0	Abyākataṁ lokiyaṁ dhammaṁ paccayā naabyākato nalokiyo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁na lok iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:1.1_1	Abyākataṁ lokiyaṁ dhammaṁ paccayā nakusalo nalokiyo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁na kusal o ▁na lok iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:1.1_2	Abyākataṁ lokiyaṁ dhammaṁ paccayā naakusalo nalokiyo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁na akusal o ▁na lok iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:1.1_3	Abyākataṁ lokiyaṁ dhammaṁ paccayā naakusalo nalokiyo ca naabyākato nalokiyo ca dhammā	▁abyākat aṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁na akusal o ▁na lok iyo ▁ca ▁na a byākat o ▁na lok iyo ▁ca ▁dhammā
PA_patthana_16.11:1.1_4	uppajjanti hetupaccayā. Abyākataṁ lokiyaṁ dhammaṁ paccayā nakusalo nalokiyo ca naakusalo	▁uppajjanti ▁hetupaccayā ▁abyākat aṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁na kusal o ▁na lok iyo ▁ca ▁na akusal o
PA_patthana_16.11:1.1_5	nalokiyo ca dhammā uppajjanti hetupaccayā. Hetuyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁na lok iyo ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_16.11:2.1_0	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:2.1_1	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca naakusalo nalokuttaro dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:2.1_2	Kusalaṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro ca naakusalo nalokuttaro	▁kusalaṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na lok uttar o ▁ca ▁na akusal o ▁na lok uttar o
PA_patthana_16.11:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.11:3.1_0	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:3.1_1	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca naakusalo nalokuttaro dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.11:3.1_2	Abyākataṁ lokuttaraṁ dhammaṁ paṭicca nakusalo nalokuttaro ca naakusalo nalokuttaro	▁abyākat aṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na lok uttar o ▁ca ▁na akusal o ▁na lok uttar o
PA_patthana_16.11:3.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.11:4.1	Hetuyā cha …pe… vipāke tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
