segmentnr	original	analyzed
PA_ud_7.9:0.1	Udāna 7.9	udāna 
PA_ud_7.9:0.2	Udapānasutta	udapāna sutta 
PA_ud_7.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.9:1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena thūṇaṁ nāma mallānaṁ brāhmaṇagāmo tadavasari.	ekam samayam bhagavā mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim yena thūṇam nāma mallānam brāhmaṇa gāmaḥ tat avasari 
PA_ud_7.9:1.3	Assosuṁ kho thūṇeyyakā brāhmaṇagahapatikā:	assosum kho thūṇeyyakā brāhmaṇa gahapatikā 
PA_ud_7.9:1.4	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ thūṇaṁ anuppatto”ti.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim thūṇam anuppatto ti 
PA_ud_7.9:1.5	(…) Udapānaṁ tiṇassa ca bhusassa ca yāva mukhato pūresuṁ:	udapānam tiṇassa ca bhusassa ca yāva mukhataḥ pūresu 
PA_ud_7.9:1.6	“mā te muṇḍakā samaṇakā pānīyaṁ apaṁsū”ti.	mā te muṇḍakā samaṇakā pānīyam 
PA_ud_7.9:2.1	Atha kho bhagavā maggā okkamma yena rukkhamūlaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā maggā okkamma yena rukkha mūlam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_7.9:2.2	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	nisajja khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_7.9:2.3	“iṅgha me tvaṁ, ānanda, etamhā udapānā pānīyaṁ āharā”ti.	me tvaḥ ānandaḥ etamhai udapānā pānīyam āharāti 
PA_ud_7.9:3.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	evam vutte āyasmai ānandaḥ bhagavantam etat avoca 
PA_ud_7.9:3.2	“idāni so, bhante, udapāno thūṇeyyakehi brāhmaṇagahapatikehi tiṇassa ca bhusassa ca yāva mukhato pūrito:	idāni saḥ bhante udapānaḥ thūṇeyyakehi brāhmaṇa gahapatikehi tiṇassa ca bhusassa ca yāva mukhataḥ pūritaḥ 
