segmentnr	original	analyzed
PA_ud_7.9:0.1	Udāna 7.9	▁udān a
PA_ud_7.9:0.2	Udapānasutta	▁ud a pān asutta
PA_ud_7.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.9:1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena thūṇaṁ nāma mallānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁t hū ṇ aṃ ▁nāma ▁mall ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_ud_7.9:1.3	Assosuṁ kho thūṇeyyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁t hū ṇ eyya kā ▁brāhmaṇa ga ha pat ikā
PA_ud_7.9:1.4	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ thūṇaṁ anuppatto”ti.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁t hū ṇ aṃ ▁anuppatt oti
PA_ud_7.9:1.5	(…) Udapānaṁ tiṇassa ca bhusassa ca yāva mukhato pūresuṁ:	▁ud ap ānaṃ ▁tiṇ assa ▁ca ▁bhus assa ▁ca ▁yāva ▁mukh ato ▁pūr esu ṃ
PA_ud_7.9:1.6	“mā te muṇḍakā samaṇakā pānīyaṁ apaṁsū”ti.	▁mā ▁te ▁mu ṇḍ akā ▁samaṇ akā ▁pānīy aṃ ▁ap aṃ sūti
PA_ud_7.9:2.1	Atha kho bhagavā maggā okkamma yena rukkhamūlaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁magg ā ▁okkam ma ▁yena ▁rukkhamūl aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_7.9:2.2	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
