segmentnr	original	analyzed
PA_an_5:1.0.1	Aṅguttara Nikāya 5.1	▁aṃguttara ▁nikāya
PA_an_5:1.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:1.0.3	Saṅkhittasutta	▁saṃkhitt asutta
PA_an_5:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_5:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_5:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_5:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_5:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_5:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_5:1.2.1	“Pañcimāni, bhikkhave, sekhabalāni.	▁pañc imā ni ▁bhikkhave ▁sekh a bal āni
PA_an_5:1.2.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_an_5:1.2.3	Saddhābalaṁ, hirībalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ—	▁saddhā bal aṃ ▁hi rī bal aṃ ▁ottapp a bal aṃ ▁vīriy a bal aṃ ▁paññā bal aṃ
PA_an_5:1.2.4	imāni kho, bhikkhave, pañca sekhabalāni.	▁imāni ▁kho ▁bhikkhave ▁pañca ▁sekh a bal āni
PA_an_5:1.3.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_an_5:1.3.2_0	‘saddhābalena samannāgatā bhavissāma sekhabalena, hirībalena samannāgatā bhavissāma	▁saddhā bal ena ▁samannāgatā ▁bhav issāma ▁sekh a bal ena ▁hi rī bal ena ▁samannāgatā ▁bhav issāma
PA_an_5:1.3.2_1	sekhabalena, ottappabalena samannāgatā bhavissāma sekhabalena, vīriyabalena samannāgatā	▁sekh a bal ena ▁ottapp a bal ena ▁samannāgatā ▁bhav issāma ▁sekh a bal ena ▁vīriy a bal ena ▁samannāgatā
PA_an_5:1.3.2_2	bhavissāma sekhabalena, paññābalena samannāgatā bhavissāma sekhabalenā’ti.	▁bhav issāma ▁sekh a bal ena ▁paññā bal ena ▁samannāgatā ▁bhav issāma ▁sekh a bal enāti
PA_an_5:1.3.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_an_5:1.3.4	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_an_5:1.3.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁te ▁bhikkhū ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_an_5:1.3.6	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_5:2.0.1	Aṅguttara Nikāya 5.2	▁aṃguttara ▁nikāya
