segmentnr	original	analyzed
PA_an_5:1.0.1	Aṅguttara Nikāya 5.1	aṅguttara nikāya 
PA_an_5:1.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:1.0.3	Saṅkhittasutta	saṅkhitta sutta 
PA_an_5:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_5:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_5:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_5:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_5:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_5:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_5:1.2.1	“Pañcimāni, bhikkhave, sekhabalāni.	pañcimāni bhikkhave sekha balāni 
PA_an_5:1.2.2	Katamāni pañca?	katamāni pañca 
PA_an_5:1.2.3	Saddhābalaṁ, hirībalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ—	saddhā bala hirī bala ottappa bala vīriya bala paññā bala 
PA_an_5:1.2.4	imāni kho, bhikkhave, pañca sekhabalāni.	imāni kho bhikkhave pañca sekha balāni 
PA_an_5:1.3.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_5:1.3.2_0	‘saddhābalena samannāgatā bhavissāma sekhabalena, hirībalena samannāgatā bhavissāma	saddhā balena samannāgatāḥ bhavissāma sekha balena hirī balena samannāgatāḥ bhavissāma 
PA_an_5:1.3.2_1	sekhabalena, ottappabalena samannāgatā bhavissāma sekhabalena, vīriyabalena samannāgatā	sekha balena ottappa balena samannāgatāḥ bhavissāma sekha balena vīriya balena samannāgatāḥ 
PA_an_5:1.3.2_2	bhavissāma sekhabalena, paññābalena samannāgatā bhavissāma sekhabalenā’ti.	bhavissāma sekha balena paññā balena samannāgatāḥ bhavissāma sekha balena ati 
PA_an_5:1.3.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_5:1.3.4	Idamavoca bhagavā.	idam avoca bhagavān 
PA_an_5:1.3.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_an_5:1.3.6	Paṭhamaṁ.	paṭhama 
PA_an_5:2.0.1	Aṅguttara Nikāya 5.2	aṅguttara nikāya 
PA_an_5:2.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:2.0.3	Vitthatasutta	vitthata sutta 
PA_an_5:2.1.1	“Pañcimāni, bhikkhave, sekhabalāni.	pañcimāni bhikkhave sekha balāni 
PA_an_5:2.1.2	Katamāni pañca?	katamāni pañca 
PA_an_5:2.1.3	Saddhābalaṁ, hirībalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ.	saddhā bala hirī bala ottappa bala vīriya bala paññā bala 
PA_an_5:2.2.1	Katamañca, bhikkhave, saddhābalaṁ?	katamat ca bhikkhave saddhā bala 
