segmentnr	original	analyzed
PA_atk-vin02_a4:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-vin02_a4:1	Vinayapiṭake	vinaya piṭake 
PA_atk-vin02_a4:2	Parivāra-aṭṭhakathā	parivāra aṭṭhakathā 
PA_atk-vin02_a4:3	Soḷasamahāvāro	soḍasa mahāvāro 
PA_atk-vin02_a4:4	Paññattivāravaṇṇanā	paññatti vāra vaṇṇanā 
PA_atk-vin02_a4:5	Visuddhaparivārassa, parivāroti sāsane;	visuddha parivārassa parivāro ti sāsane 
PA_atk-vin02_a4:6	Dhammakkhandhasarīrassa, khandhakānaṃ anantarā.	dhamma kkhandha sarīrassa khandhakānaṃ anantarā 
PA_atk-vin02_a4:7	Saṅgahaṃ yo samāruḷho, tassa pubbāgataṃ nayaṃ;	saṅgaham yaḥ samāruḷhaḥ tassa pubba āgatam nayam 
PA_atk-vin02_a4:8	Hitvā dāni karissāmi, anuttānatthavaṇṇanaṃ.	hitvā dāni karissāmi anuttāna attha vaṇṇanam 
PA_atk-vin02_a4:9_0	1. Tattha yaṃ tena bhagavatā…pe… paññattanti ādinayappavattāya tāva pucchāya ayaṃ	tattha yam tena bhagavatā āpe paññattanti ādi naya ppavattāya tāva pucchāya ayam 
PA_atk-vin02_a4:9_1	saṅkhepattho – yo so bhagavā sāsanassa ciraṭṭhitikatthaṃ dhammasenāpatinā saddhammagāravabahumānavegasamussitaṃ	saṅkhepa atthaḥ yaḥ saḥ bhagavā sāsanassa ciraṭṭhitikattham dhamma senāpatinā saddhamma gārava bahu māna vega samussitam 
PA_atk-vin02_a4:9_2	añjaliṃ sirasmiṃ patiṭṭhāpetvā yācito dasa atthavase paṭicca vinayapaññattiṃ paññapesi,	añjalim sirasmim patiṭṭhāpetvā yācitaḥ dasa attha vase paṭicca vinaya paññattim paññapesi 
PA_atk-vin02_a4:9_3	tena bhagavatā tassa tassa sikkhāpadassa paññattikālaṃ jānatā, tassā tassā sikkhāpadapaññattiyā	tena bhagavatā tassa tassa sikkhāpadassa paññatti kālam jānatā tassā tassā sikkhāpada paññattiyā 
PA_atk-vin02_a4:9_4	dasa atthavase passatā; apica pubbenivāsādīhi jānatā, dibbena cakkhunā passatā, tīhi	dasa attha vase passatā apica pubbenivāsa ādīhi jānatā dibbena cakkhunā passatā tīhi 
PA_atk-vin02_a4:9_5	vijjāhi chahi vā pana abhiññāhi jānatā, sabbattha appaṭihatena samantacakkhunā passatā,	vijjāhi chahi vā pana abhiññāhi jānatā sabbattha a paṭihatena samanta cakkhunā passatā 
PA_atk-vin02_a4:9_6	sabbadhammajānanasamatthāya paññāya jānatā, sabbasattānaṃ cakkhuvisayātītāni tirokuṭṭādigatāni	sabba dhamma jānana samatthāya paññāya jānatā sabba sattānam cakkhu visaya atītāni tirokuṭṭa ādi gatāni 
PA_atk-vin02_a4:9_7	cāpi rūpāni ativisuddhena maṃsacakkhunā ca passatā, attahitasādhikāya samādhipadaṭṭhānāya	ca api rūpāni ati visuddhena maṃsa cakkhunā ca passatā atta hita sādhikāya samādhi padaṭṭhānāya 
PA_atk-vin02_a4:9_8	paṭivedhapaññāya jānatā, parahitasādhikāya karuṇāpadaṭṭhānāya desanāpaññāya passatā,	paṭivedha paññāya jānatā para hita sādhikāya karuṇā padaṭṭhānāya desanā paññāya passatā 
PA_atk-vin02_a4:9_9	arahatā sammāsambuddhena “yaṃ paṭhamaṃ pārājikaṃ paññattaṃ, taṃ kattha paññattaṃ,	arahatā sammāsambuddhena yam paṭhamam pārājikam paññattam tam kattha paññattam 
PA_atk-vin02_a4:9_10	kaṃ ārabbha paññattaṃ, kismiṃ vatthusmiṃ paññattaṃ, atthi tattha paññatti…pe… kenābhata”nti.	kam ārabbha paññattam kismim vatthusmim paññattam atthi tattha paññatti pe 
PA_atk-vin02_a4:10_0	2. Pucchāvissajjane pana “yaṃ tena bhagavatā jānatā passatā arahatā sammāsambuddhena	pucchā vissajjane pana yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena 
PA_atk-vin02_a4:10_1	paṭhamaṃ pārājika”nti idaṃ kevalaṃ pucchāya āgatassa ādipadassa paccuddharaṇamattameva,	paṭhamam pārājikanti idam kevalam pucchāya āgatassa ādi padassa paccuddharaṇam attam eva 
PA_atk-vin02_a4:10_2	“kattha paññattanti vesāliyā paññattaṃ; kaṃ ārabbhāti sudinnaṃ kalandaputtaṃ ārabbhā”ti	kattha paññattanti vesāliyā paññattam kam ārabbha ati sudinnam kalandaputtam ārabbha ati 
PA_atk-vin02_a4:10_3	evamādinā pana nayena punapi ettha ekekaṃ padaṃ pucchitvāva vissajjitaṃ. Ekā paññattīti	evamādinā pana nayena puna api ettha ekekam padam pucchitvā ava vissajjitam ekā paññatti iti 
