segmentnr	original	analyzed
PA_atk-vin02_a4:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-vin02_a4:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_atk-vin02_a4:2	Parivāra-aṭṭhakathā	▁parivār a aṭṭh akathā
PA_atk-vin02_a4:3	Soḷasamahāvāro	▁soḷasa mahā vā ro
PA_atk-vin02_a4:4	Paññattivāravaṇṇanā	▁paññatti vā r avaṇṇanā
PA_atk-vin02_a4:5	Visuddhaparivārassa, parivāroti sāsane;	▁ visuddh a parivār assa ▁parivār oti ▁sāsane
PA_atk-vin02_a4:6	Dhammakkhandhasarīrassa, khandhakānaṃ anantarā.	▁dhamm akkhandh asarīr assa ▁khandh akānaṃ ▁anantar ā
PA_atk-vin02_a4:7	Saṅgahaṃ yo samāruḷho, tassa pubbāgataṃ nayaṃ;	▁saṃgah aṃ ▁yo ▁samā ruḷh o ▁tassa ▁pubb ā gat aṃ ▁na yaṃ
PA_atk-vin02_a4:8	Hitvā dāni karissāmi, anuttānatthavaṇṇanaṃ.	▁hi tvā ▁d āni ▁kar issāmi ▁anu tt ān atth avaṇṇ anaṃ
PA_atk-vin02_a4:9_0	1. Tattha yaṃ tena bhagavatā…pe… paññattanti ādinayappavattāya tāva pucchāya ayaṃ	▁tattha ▁yaṃ ▁tena ▁bhagavatā pe ▁paññatt anti ▁ādi na y appavatt āya ▁tāva ▁pucch āya ▁ayaṃ
PA_atk-vin02_a4:9_1	saṅkhepattho – yo so bhagavā sāsanassa ciraṭṭhitikatthaṃ dhammasenāpatinā saddhammagāravabahumānavegasamussitaṃ	▁saṃkhep attho ▁yo ▁so ▁bhagavā ▁sāsan assa ▁cir aṭṭhiti k atthaṃ ▁dhamma sen ā pati nā ▁saddhamma gārav a bahu mān a veg asam u s s itaṃ
PA_atk-vin02_a4:9_2	añjaliṃ sirasmiṃ patiṭṭhāpetvā yācito dasa atthavase paṭicca vinayapaññattiṃ paññapesi,	▁añjaliṃ ▁ sir asmiṃ ▁patiṭṭhāp etvā ▁yāc ito ▁dasa ▁atth avas e ▁paṭicca ▁vinay a paññatti ṃ ▁paññap esi
PA_atk-vin02_a4:9_3	tena bhagavatā tassa tassa sikkhāpadassa paññattikālaṃ jānatā, tassā tassā sikkhāpadapaññattiyā	▁tena ▁bhagavatā ▁tassa ▁tassa ▁ sikkhāpada ssa ▁paññatt ikā laṃ ▁jān atā ▁tassā ▁tassā ▁ sikkhāpada paññatti yā
PA_atk-vin02_a4:9_4	dasa atthavase passatā; apica pubbenivāsādīhi jānatā, dibbena cakkhunā passatā, tīhi	▁dasa ▁atth avas e ▁pass atā ▁apica ▁pubbenivās ādīhi ▁jān atā ▁dibb ena ▁cakkhunā ▁pass atā ▁tīhi
PA_atk-vin02_a4:9_5	vijjāhi chahi vā pana abhiññāhi jānatā, sabbattha appaṭihatena samantacakkhunā passatā,	▁vijjā hi ▁cha hi ▁vā ▁pana ▁abhiññā hi ▁jān atā ▁sabbattha ▁appaṭi ha t ena ▁sa mant acakkhu nā ▁pass atā
PA_atk-vin02_a4:9_6	sabbadhammajānanasamatthāya paññāya jānatā, sabbasattānaṃ cakkhuvisayātītāni tirokuṭṭādigatāni	▁sabb adhamm a jānan asamatth āya ▁paññāya ▁jān atā ▁sabba satt ānaṃ ▁cakkhu visay ā tīt āni ▁ ti ro kuṭ ṭ ādi gat āni
PA_atk-vin02_a4:9_7	cāpi rūpāni ativisuddhena maṃsacakkhunā ca passatā, attahitasādhikāya samādhipadaṭṭhānāya	▁cā pi ▁rūp āni ▁ati visuddh ena ▁maṃs acakkhu nā ▁ca ▁pass atā ▁atta hita sā dh ikāya ▁samādhi pad aṭṭhān āya
PA_atk-vin02_a4:9_8	paṭivedhapaññāya jānatā, parahitasādhikāya karuṇāpadaṭṭhānāya desanāpaññāya passatā,	▁ paṭivedh apaññā ya ▁jān atā ▁para hita sā dh ikāya ▁karuṇā pad aṭṭhān āya ▁desanā paññā ya ▁pass atā
PA_atk-vin02_a4:9_9	arahatā sammāsambuddhena “yaṃ paṭhamaṃ pārājikaṃ paññattaṃ, taṃ kattha paññattaṃ,	▁araha tā ▁sammāsambuddh ena ▁yaṃ ▁paṭhamaṃ ▁pārājik aṃ ▁paññattaṃ ▁taṃ ▁kattha ▁paññattaṃ
PA_atk-vin02_a4:9_10	kaṃ ārabbha paññattaṃ, kismiṃ vatthusmiṃ paññattaṃ, atthi tattha paññatti…pe… kenābhata”nti.	▁ kaṃ ▁ārabbha ▁paññattaṃ ▁kismiṃ ▁vatthusmiṃ ▁paññattaṃ ▁atthi ▁tattha ▁paññatti pe ▁ke nā bha tanti
PA_atk-vin02_a4:10_0	2. Pucchāvissajjane pana “yaṃ tena bhagavatā jānatā passatā arahatā sammāsambuddhena	▁pucchā vis sajj ane ▁pana ▁yaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena
