segmentnr	original	analyzed
PA_ja_478:0.1	Jātaka	jātaka 
PA_ja_478:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_478:0.3	Ambavagga	amba vagga 
PA_ja_478:0.4	5. Dūtajātaka	dūta jātaka 
PA_ja_478:1.1	“Dūte te brahme pāhesiṁ,	dūte te brahme pāhesi 
PA_ja_478:1.2	Gaṅgātīrasmi jhāyato;	gaṅgā tīra asmi jhāyataḥ 
PA_ja_478:1.3	Tesaṁ puṭṭho na byākāsi,	tesam puṭṭhaḥ na 
PA_ja_478:1.4	Dukkhaṁ guyhamataṁ nu te”.	dukkham nu te 
PA_ja_478:2.1	“Sace te dukkhamuppajje,	sace te dukkham uppajje 
PA_ja_478:2.2	kāsīnaṁ raṭṭhavaḍḍhana;	kāsīnam raṭṭhavaḍḍhana 
PA_ja_478:2.3	Mā kho naṁ tassa akkhāhi,	mā kho nam tassa akkhāhi 
PA_ja_478:2.4	yo taṁ dukkhā na mocaye.	yaḥ tam dukkhā na mocaye 
PA_ja_478:3.1	Yo tassa dukkhajātassa,	yaḥ tassa dukkha jātassa 
PA_ja_478:3.2	ekaṅgamapi bhāgaso;	ekaṅgam api bhāgaso 
PA_ja_478:3.3	Vippamoceyya dhammena,	vippamoceyya dhammena 
PA_ja_478:3.4	kāmaṁ tassa pavedaya.	kāmam tassa pavedaya 
PA_ja_478:4.1	Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 
PA_ja_478:4.2	sakuṇānañca vassitaṁ;	sakuṇānam ca 
PA_ja_478:4.3	Manussavassitaṁ rāja,	rāja 
PA_ja_478:4.4	dubbijānataraṁ tato.	tatas 
PA_ja_478:5.1	Api ce maññatī poso,	api ce maññati poso 
PA_ja_478:5.2	ñāti mitto sakhāti vā;	vā 
PA_ja_478:5.3	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 
PA_ja_478:5.4	pacchā sampajjate diso.	pacchā sampajjate disaḥ 
PA_ja_478:6.1	Yo attano dukkhamanānupuṭṭho,	yaḥ attanaḥ dukkha manā anupuṭṭhaḥ 
PA_ja_478:6.2	Pavedaye jantu akālarūpe;	pavedaye jantu akāla rūpe 
PA_ja_478:6.3	Ānandino tassa bhavantimittā,	ānandinaḥ tassa 
PA_ja_478:6.4	Hitesino tassa dukhī bhavanti.	hita īsinaḥ tassa dukhī bhavanti 
PA_ja_478:7.1	Kālañca ñatvāna tathāvidhassa,	kālañca ñatvāna tathāvidhassa 
PA_ja_478:7.2	Medhāvīnaṁ ekamanaṁ viditvā;	medhāvīnam ekamanam viditvā 
PA_ja_478:7.3	Akkheyya tibbāni parassa dhīro,	akkheyya tibbāni parassa dhīraḥ 
PA_ja_478:7.4	Saṇhaṁ giraṁ atthavatiṁ pamuñce.	saṇham giram atthavatim pamuñce 
PA_ja_478:8.1	Sace ca jaññā avisayhamattano,	sace ca jaññāḥ avisayhamattano 
PA_ja_478:8.2	Na te hi mayhaṁ sukhāgamāya;	na te hi mayham sukha āgamāya 
PA_ja_478:8.3	Ekova tibbāni saheyya dhīro,	ekaḥ iva tibbāni saheyya dhīraḥ 
PA_ja_478:8.4	Saccaṁ hirottappamapekkhamāno.	saccam hirottappam apekkhamānaḥ 
PA_ja_478:9.1	Ahaṁ raṭṭhe vicaranto,	aham raṭṭhe vicarantaḥ 
PA_ja_478:9.2	nigame rājadhāniyo;	nigame rājadhāniyaḥ 
PA_ja_478:9.3	Bhikkhamāno mahārāja,	bhikkhamānaḥ mahā rāja 
PA_ja_478:9.4	ācariyassa dhanatthiko.	ācariyassa dhanatthiko 
PA_ja_478:10.1	Gahapatī rājapurise,	gahapatiḥ rāja purise 
PA_ja_478:10.2	mahāsāle ca brāhmaṇe;	mahā sāle ca brāhmaṇe 
PA_ja_478:10.3	Alatthaṁ satta nikkhāni,	alattham satta nikkhāni 
PA_ja_478:10.4	suvaṇṇassa janādhipa;	suvaṇṇassa janādhipa 
PA_ja_478:10.5	Te me naṭṭhā mahārāja,	te me naṭṭhāḥ mahā rāja 
PA_ja_478:10.6	tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 
PA_ja_478:11.1	Purisā te mahārāja,	purisā te mahā rāja 
PA_ja_478:11.2	manasānuvicintitā;	manasā anuvicintitā 
PA_ja_478:11.3	Nālaṁ dukkhā pamocetuṁ,	na alam dukkhā pamocetu 
PA_ja_478:11.4	tasmā tesaṁ na byāhariṁ.	tasmāt na byāhari 
PA_ja_478:12.1	Tvañca kho me mahārāja,	tvam ca khalu me mahā rāja 
PA_ja_478:12.2	manasānuvicintito;	manasā anuvicintitaḥ 
PA_ja_478:12.3	Alaṁ dukkhā pamocetuṁ,	alam dukkhā pamocetu 
PA_ja_478:12.4	tasmā tuyhaṁ pavedayiṁ”.	tasmai tuyham 
PA_ja_478:13.1	“Tassādāsi pasannatto,	pasannattaḥ 
PA_ja_478:13.2	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 
PA_ja_478:13.3	Jātarūpamaye nikkhe,	jātarūpa maye 
PA_ja_478:13.4	suvaṇṇassa catuddasā”ti.	suvaṇṇassa catuddasāti 
PA_ja_478:14.1	Dūtajātakaṁ pañcamaṁ.	dūta jātakam pañcama 
