segmentnr	original	analyzed
PA_ja_478:0.1	Jātaka	▁jāt aka
PA_ja_478:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_478:0.3	Ambavagga	▁amb avagga
PA_ja_478:0.4	5. Dūtajātaka	▁dūt a jātak a
PA_ja_478:1.1	“Dūte te brahme pāhesiṁ,	▁dūt e ▁te ▁brahm e ▁pā h esi ṃ
PA_ja_478:1.2	Gaṅgātīrasmi jhāyato;	▁ga ṃg ā tī ra smi ▁jhāy ato
PA_ja_478:1.3	Tesaṁ puṭṭho na byākāsi,	▁tesaṃ ▁ pu ṭṭh o ▁na ▁byā kāsi
PA_ja_478:1.4	Dukkhaṁ guyhamataṁ nu te”.	▁dukkhaṃ ▁ gu y ha mat aṃ ▁nu ▁te
PA_ja_478:2.1	“Sace te dukkhamuppajje,	▁sace ▁te ▁dukkh amu p pajj e
PA_ja_478:2.2	kāsīnaṁ raṭṭhavaḍḍhana;	▁ kās īnaṃ ▁ raṭṭh a vaḍḍh ana
PA_ja_478:2.3	Mā kho naṁ tassa akkhāhi,	▁mā ▁kho ▁naṃ ▁tassa ▁akkh āhi
PA_ja_478:2.4	yo taṁ dukkhā na mocaye.	▁yo ▁taṃ ▁dukkh ā ▁na ▁ mo ca ye
PA_ja_478:3.1	Yo tassa dukkhajātassa,	▁yo ▁tassa ▁dukkh a jāt assa
PA_ja_478:3.2	ekaṅgamapi bhāgaso;	▁ekaṃ gam a pi ▁ bhāg as o
PA_ja_478:3.3	Vippamoceyya dhammena,	▁vippa mo c eyya ▁dhamm ena
PA_ja_478:3.4	kāmaṁ tassa pavedaya.	▁kām aṃ ▁tassa ▁pa ved a ya
PA_ja_478:4.1	Suvijānaṁ siṅgālānaṁ,	▁su vi jān aṃ ▁siṃg ā l ānaṃ
PA_ja_478:4.2	sakuṇānañca vassitaṁ;	▁sak u ṇ ānañca ▁vass itaṃ
PA_ja_478:4.3	Manussavassitaṁ rāja,	▁manuss a vass itaṃ ▁rāja
PA_ja_478:4.4	dubbijānataraṁ tato.	▁du bb i jān atar aṃ ▁tato
PA_ja_478:5.1	Api ce maññatī poso,	▁api ▁ce ▁maññ atī ▁pos o
PA_ja_478:5.2	ñāti mitto sakhāti vā;	▁ñāti ▁mitt o ▁sak hāti ▁vā
PA_ja_478:5.3	Yo pubbe sumano hutvā,	▁yo ▁pubbe ▁suman o ▁hutvā
PA_ja_478:5.4	pacchā sampajjate diso.	▁pacchā ▁sam pajj ate ▁dis o
PA_ja_478:6.1	Yo attano dukkhamanānupuṭṭho,	▁yo ▁attano ▁dukkh aman ānu pu ṭṭh o
PA_ja_478:6.2	Pavedaye jantu akālarūpe;	▁pa ved aye ▁jan tu ▁ akāl arūp e
PA_ja_478:6.3	Ānandino tassa bhavantimittā,	▁ānand ino ▁tassa ▁bhav anti mi ttā
PA_ja_478:6.4	Hitesino tassa dukhī bhavanti.	▁hit esi no ▁tassa ▁duk hī ▁bhav anti
PA_ja_478:7.1	Kālañca ñatvāna tathāvidhassa,	▁kāl añca ▁ñatvā na ▁tathā vidh assa
PA_ja_478:7.2	Medhāvīnaṁ ekamanaṁ viditvā;	▁me dhāv īnaṃ ▁ek aman aṃ ▁viditvā
PA_ja_478:7.3	Akkheyya tibbāni parassa dhīro,	▁akkh eyya ▁ ti bb āni ▁parassa ▁ dhī ro
PA_ja_478:7.4	Saṇhaṁ giraṁ atthavatiṁ pamuñce.	▁saṇh aṃ ▁ g i raṃ ▁atth avat iṃ ▁pa mu ñc e
PA_ja_478:8.1	Sace ca jaññā avisayhamattano,	▁sace ▁ca ▁ja ññā ▁ avisay ha matt an o
PA_ja_478:8.2	Na te hi mayhaṁ sukhāgamāya;	▁na ▁te ▁hi ▁mayhaṃ ▁sukh ā gam āya
PA_ja_478:8.3	Ekova tibbāni saheyya dhīro,	▁eko va ▁ ti bb āni ▁sah eyya ▁ dhī ro
PA_ja_478:8.4	Saccaṁ hirottappamapekkhamāno.	▁saccaṃ ▁hi ro tt appa ma pekkh amāno
PA_ja_478:9.1	Ahaṁ raṭṭhe vicaranto,	▁ahaṃ ▁ raṭṭh e ▁vicar anto
PA_ja_478:9.2	nigame rājadhāniyo;	▁ni gam e ▁rāja dhān iyo
PA_ja_478:9.3	Bhikkhamāno mahārāja,	▁ bhikkh amāno ▁mahārāja
PA_ja_478:9.4	ācariyassa dhanatthiko.	▁ācariy assa ▁dhan atth iko
PA_ja_478:10.1	Gahapatī rājapurise,	▁gah apa tī ▁rāja puris e
PA_ja_478:10.2	mahāsāle ca brāhmaṇe;	▁mahā sā l e ▁ca ▁ brāhmaṇ e
