segmentnr	original	analyzed
PA_anya-e10_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_02n:1	Nītimañjarī	     
PA_anya-e10_02n:3	Kulakkhaye vinassanti,	kula kkhaye vinassanti 
PA_anya-e10_02n:4	Kuladhammā sanantanā;	kula dhammā sanantanā 
PA_anya-e10_02n:5	Dhamme naṭṭhe kulaṃ sabbaṃ,	dhamme naṭṭhe kulam sabbam 
PA_anya-e10_02n:6	Adhammo abhibhū khalaṃ.	adhammaḥ khalam 
PA_anya-e10_02n:8	Adhammābhibhavā dantā,	adhamma abhibhavā dantā 
PA_anya-e10_02n:9	Padussanti kulitthiyo;	padussanti kulitthiyaḥ 
PA_anya-e10_02n:10	Thīsu duṭṭhā sva dhammena,	thīsu duṭṭhā sva dhammena 
PA_anya-e10_02n:11	Jāyate vaṇṇasaṅkaro.	jāyate vaṇṇa saṅkaraḥ 
PA_anya-e10_02n:13	Piyaṃ bhāse guṇaggāho,	piyam bhāse guṇa ggāhaḥ 
PA_anya-e10_02n:14	Sūro siyā vikantano;	sūraḥ siyāḥ vikantano 
PA_anya-e10_02n:15	Dātā candasamā nārī,	dātā canda samā nārī 
PA_anya-e10_02n:16	Diṭṭhaṃ diṭṭhaṃ nahāsaye.	diṭṭham diṭṭham naha āsaye 
PA_anya-e10_02n:18	Kutotthi kumitte saccaṃ,	kutotthi ku mitte saccam 
PA_anya-e10_02n:19	Kudāre rativaḍḍhanaṃ;	ku dāre rati vaḍḍhanam 
PA_anya-e10_02n:20	Kudesamhi mano rammaṃ,	ku desamhi manaḥ rammam 
PA_anya-e10_02n:21	Kurāje bhogasampadaṃ.	ku rāje bhoga sampadam 
PA_anya-e10_02n:22	Saṅketeva amittasmiṃ,	saṅketa iva amittasmin 
PA_anya-e10_02n:23	Mittasmiṃ pi navissase;	mittasmin pi navissase 
PA_anya-e10_02n:24	Abhayā bhaya muppannaṃ,	abhayā bhaya muppannam 
PA_anya-e10_02n:25	Api mūlāni kantati.	api mūlāni kantati 
PA_anya-e10_02n:26	Adiṭṭhova paro seyyo,	a diṭṭhaḥ uva paraḥ seyyaḥ 
PA_anya-e10_02n:27	Dummitto no vissāsiko.	dummittaḥ no vissāsikaḥ 
PA_anya-e10_02n:28	Aggihomaphalaṃ vedo,	aggihoma phalam vedaḥ 
PA_anya-e10_02n:29	Satthaṃsīlaphalaṃ mataṃ;	      
PA_anya-e10_02n:30	Ratiputtaphalaṃ nārī,	      
PA_anya-e10_02n:31	Dānabhuttiphalaṃ dhanaṃ.	dāna bhutti phalam dhanam 
PA_anya-e10_02n:32	Asaccaṃ sāhasaṃ māyā,	asaccam sāhasam māyā 
PA_anya-e10_02n:33	Mūḷhatta ma tilobhatā;	mūḍhatta mā tilobhatā 
PA_anya-e10_02n:34	Asocaṃ niddayattañca,	asocam niddayattam ca 
PA_anya-e10_02n:35	Thīnaṃ dosā sabhāvajā.	thīnam dosā sabhāva jā 
PA_anya-e10_02n:36	Jāyāya bhattuno bhāro,	jāyāya bhattunaḥ bhāraḥ 
PA_anya-e10_02n:37	Sissena guruno kato;	sissena gurunaḥ kataḥ 
PA_anya-e10_02n:38	Amaccakehi rājassa,	amaccakehi rājassa 
PA_anya-e10_02n:39	Pitarānaṃ nijenaca.	nijena ca 
PA_anya-e10_02n:41	Uyyamena hi sijjhanti,	uyyamena hi sijjhanti 
PA_anya-e10_02n:42	Kammāni na manorathā;	kammāni na manorathā 
PA_anya-e10_02n:43	Na hi suttassa sīhassa,	na hi suttassa sīhassa 
PA_anya-e10_02n:44	Pavīsanti mukhe migā.	pavīsanti mukhe migā 
PA_anya-e10_02n:45	Atisītaṃ atiuṇhaṃ,	atisītam ati uṇham 
PA_anya-e10_02n:46	Atisāyamidaṃ ahu;	ati sāyam idam ahu 
PA_anya-e10_02n:47	Iti visaṭṭhakammante,	iti 
PA_anya-e10_02n:48	Khaṇā accenti māṇave.	khaṇāḥ accenti māṇave 
PA_anya-e10_02n:49	Ādānassa padānassa,	ādānassa padānassa 
PA_anya-e10_02n:50	Kattabbassa ca kammuno;	kattabbassa ca kammunaḥ 
PA_anya-e10_02n:51	Khippaṃ akayyamānassa,	khippam a kayyamānassa 
PA_anya-e10_02n:52	Kāle pivati sampadaṃ.	kāle pivati sampadam 
PA_anya-e10_02n:53	Nādabbe nihitā kāci,	na adabbe nihitā kāci 
PA_anya-e10_02n:54	Kriyā phalavatī bhave;	kriyā phalavatī bhave 
PA_anya-e10_02n:55	Nabyāpārasatenāpi,	na byāpāra satena api 
PA_anya-e10_02n:56	Sukova pāṭhate bako.	pāṭhate bako 
PA_anya-e10_02n:57	Yo dandhakāle tarati,	yaḥ dandha kāle tarati 
PA_anya-e10_02n:58	Taraṇīye ca dandhaye;	taraṇīye ca dandhaye 
PA_anya-e10_02n:59	Sukkhapaṇṇaṃ va akkamma,	sukkha paṇṇam va akkamma 
PA_anya-e10_02n:60	Atthaṃ bhañjati attano.	attham bhañjati attanaḥ 
PA_anya-e10_02n:62	Yaṃ dadāti yaṃ bhuñjati,	yam dadāti yam bhuñjati 
PA_anya-e10_02n:63	Tadeva dhanino dhanaṃ;	tat eva dhaninaḥ dhanam 
PA_anya-e10_02n:64	Aññe matassa kīḷanti,	aññe matassa kīḷanti 
PA_anya-e10_02n:65	Dārehipi dhanehipi.	dārehipi 
PA_anya-e10_02n:66	Dānopabhogahīnena,	dāna upabhoga hīnena 
PA_anya-e10_02n:67	Dhanena dhanino sukhaṃ;	dhanena dhaninaḥ sukham 
PA_anya-e10_02n:68	Ko viseso daliddassa,	kaḥ visesaḥ daliddassa 
PA_anya-e10_02n:69	Adhikaṃ dhanarakkhaṇaṃ.	adhikam dhana rakkhaṇam 
PA_anya-e10_02n:70	Nijasokhyaṃ nirundhanto,	nirundhantaḥ 
PA_anya-e10_02n:71	Nīcabhogo mitampaco;	nīca bhogaḥ mitampacaḥ 
PA_anya-e10_02n:72	Dhanaṃ sañcayate yo so,	dhanam sañcayate yaḥ saḥ 
PA_anya-e10_02n:73	Parabhāravaho pasu.	parabhāravaho pasu 
PA_anya-e10_02n:74	Yaṃ ussukā saṅkharonti,	yam ussukā saṅkharonti 
PA_anya-e10_02n:75	Alakkhikā bahuṃ dhanaṃ;	alakkhikāḥ bahum dhanam 
PA_anya-e10_02n:76	Sippavanto asippāvā,	sippavantaḥ a sippāvā 
PA_anya-e10_02n:77	Lakkhi vā tāni bhuñjati.	vā tāni bhuñjati 
PA_anya-e10_02n:79	Sampatyaṃ mahataṃ cittaṃ,	sampatyam mahatam cittam 
PA_anya-e10_02n:80	Bhave uppale komalaṃ;	bhave uppale komalam 
PA_anya-e10_02n:81	Vipatyaṃca mahāsela,	vipatyam ca mahāsela 
PA_anya-e10_02n:82	Silāsaṅghātakakkasaṃ.	silā saṅghāta kakkasam 
PA_anya-e10_02n:84	Asambhabyaguṇaṃ thutvā,	a sambhabya guṇam thutvā 
PA_anya-e10_02n:85	Khedo mudhāva jāyate;	khedaḥ mudhā ava jāyate 
PA_anya-e10_02n:86	Avhāyaṃ canda mu llokya,	avha ayam canda mu llokya 
PA_anya-e10_02n:87	Nacandota mu pāgamī.	na canda uta mu pa a gamī 
PA_anya-e10_02n:89	Saccaṃ mukhamhi dhāreyya,	saccam mukhamhi dhāreyya 
PA_anya-e10_02n:90	Kaṇṇe sutaṃ bhuje jayaṃ;	kaṇṇe sutam bhuje jayam 
PA_anya-e10_02n:91	Hadayamhi khamaṃ vīraṃ,	khamam vīram 
PA_anya-e10_02n:92	Lokādāsaṃca locane.	lokādāsam ca locane 
PA_anya-e10_02n:93	Saddamattaṃ naphandeyya,	saddamattam na phandeyya 
PA_anya-e10_02n:94	Aññatvā saddakāraṇaṃ;	aññatvā sadda kāraṇam 
PA_anya-e10_02n:95	Saddahetuṃ pariññāya,	saddahetum pariññāya 
PA_anya-e10_02n:96	Pamodo vā bhayo tathā.	pamodaḥ vā tathā 
PA_anya-e10_02n:97	Sabbasuta ma dhīyeyya,	sabbasuta ma dhīyeyya 
PA_anya-e10_02n:98	Hīnamukkaṭṭhamajjhimaṃ.	hīnam ukkaṭṭha majjhimam 
PA_anya-e10_02n:100	Dunnāriyā kulaṃ suddhaṃ,	dunnāriyā kulam suddham 
PA_anya-e10_02n:101	Putto nassati lālanā;	puttaḥ nassati lālanā 
PA_anya-e10_02n:102	Samiddhi anayā bandhu,	samidh hi anayā bandhu 
PA_anya-e10_02n:103	Pavāsā madanā hirī.	pavāsā madanā hirī 
PA_anya-e10_02n:104	Lālaye pañcavassāni,	lālaye pañcavassāni 
PA_anya-e10_02n:105	Dasavassāni tālaye;	dasavassāni tālaye 
PA_anya-e10_02n:106	Pattetu soḷasevasse,	pattetu soḷasevasse 
PA_anya-e10_02n:107	Puttaṃ mittaṃva ācare.	puttam mittaṃvaḥ ācare 
PA_anya-e10_02n:108	Lālane bahavo dosā,	lālane bahavaḥ dosā 
PA_anya-e10_02n:109	Lālane bahavo guṇā.	lālane bahavaḥ guṇā 
PA_anya-e10_02n:110	Pāpā nivārayati yojayate hitāya,	pāpā nivārayati yojayate hitāya 
PA_anya-e10_02n:111	Guyhāni gūhati guṇaṃ pakaṭīkaroti;	guyhāni gūhati guṇam pakaṭīkaroti 
PA_anya-e10_02n:112	Āpattikañca najahāti dadāti kāle,	āpattikañca na jahāti dadāti kāle 
PA_anya-e10_02n:113	Sammitta lakkhaṇamidaṃ pavadanti santo.	sammitta lakkhaṇam idam pavadanti santo 
PA_anya-e10_02n:115	Dujjano jīyate yutyā,	dujjanaḥ jīyate yutyā 
PA_anya-e10_02n:116	Niggahena nadhīmatā;	niggahena na dhīmatā 
PA_anya-e10_02n:117	Nipātyate mahārukkho,	nipātyate mahārukkhaḥ 
PA_anya-e10_02n:118	Tassamīpa khatikkhayā.	tassamīpa khatikkhayā 
PA_anya-e10_02n:119	Vane migāca luddhānaṃ,	vane migāca luddhānam 
PA_anya-e10_02n:120	Dujjanānañca sajjanā;	sat janā 
PA_anya-e10_02n:121	Akāraṇaverī honti,	a kāraṇa verī honti 
PA_anya-e10_02n:122	Tiṇabhakkhā supesalā.	tiṇa bhakkhā su pesalā 
PA_anya-e10_02n:123	Pādalaggaṃ karaṭṭhena,	pāda laggam karaṭṭhena 
PA_anya-e10_02n:124	Kaṇḍakeneva kaṇḍakaṃ.	kaṇḍakena iva kaṇḍakam 
PA_anya-e10_02n:125	Bālaṃ napasse nasuṇe,	bālam na passe na suṇe 
PA_anya-e10_02n:126	Nacabālena saṃvase;	nacabālena saṃvase 
