segmentnr	original	analyzed
PA_anya-e10_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_02n:1	Nītimañjarī	▁ nīti ma ñja rī
PA_anya-e10_02n:3	Kulakkhaye vinassanti,	▁kul akkhay e ▁vinass anti
PA_anya-e10_02n:4	Kuladhammā sanantanā;	▁kul adhammā ▁ san anta nā
PA_anya-e10_02n:5	Dhamme naṭṭhe kulaṃ sabbaṃ,	▁dhamme ▁na ṭṭh e ▁kul aṃ ▁sabbaṃ
PA_anya-e10_02n:6	Adhammo abhibhū khalaṃ.	▁ adhammo ▁abhi bhū ▁ khal aṃ
PA_anya-e10_02n:8	Adhammābhibhavā dantā,	▁ adhamm ābhi bhav ā ▁dant ā
PA_anya-e10_02n:9	Padussanti kulitthiyo;	▁pa duss anti ▁kul itthi yo
PA_anya-e10_02n:10	Thīsu duṭṭhā sva dhammena,	▁ th īsu ▁ duṭṭh ā ▁s va ▁dhamm ena
PA_anya-e10_02n:11	Jāyate vaṇṇasaṅkaro.	▁jā ya te ▁vaṇṇ asaṃ karo
PA_anya-e10_02n:13	Piyaṃ bhāse guṇaggāho,	▁piy aṃ ▁ bhās e ▁guṇ a ggāh o
PA_anya-e10_02n:14	Sūro siyā vikantano;	▁sū ro ▁siyā ▁vi k anta no
PA_anya-e10_02n:15	Dātā candasamā nārī,	▁d ā tā ▁cand asamā ▁nā rī
PA_anya-e10_02n:16	Diṭṭhaṃ diṭṭhaṃ nahāsaye.	▁diṭṭh aṃ ▁diṭṭh aṃ ▁na hās aye
PA_anya-e10_02n:18	Kutotthi kumitte saccaṃ,	▁kuto tth i ▁ku mit te ▁saccaṃ
PA_anya-e10_02n:19	Kudāre rativaḍḍhanaṃ;	▁ku dā re ▁ rati vaḍḍh anaṃ
PA_anya-e10_02n:20	Kudesamhi mano rammaṃ,	▁ku des amhi ▁mano ▁ ram maṃ
PA_anya-e10_02n:21	Kurāje bhogasampadaṃ.	▁ku rāj e ▁bhog asam pad aṃ
PA_anya-e10_02n:22	Saṅketeva amittasmiṃ,	▁ saṃket eva ▁a mi tt asmiṃ
PA_anya-e10_02n:23	Mittasmiṃ pi navissase;	▁mitt asmiṃ ▁ pi ▁na vi ssa se
PA_anya-e10_02n:24	Abhayā bhaya muppannaṃ,	▁a bhay ā ▁bhay a ▁mu ppann aṃ
PA_anya-e10_02n:25	Api mūlāni kantati.	▁api ▁mūl āni ▁kant ati
PA_anya-e10_02n:26	Adiṭṭhova paro seyyo,	▁a diṭṭh ova ▁par o ▁seyy o
PA_anya-e10_02n:27	Dummitto no vissāsiko.	▁dum mit to ▁no ▁vissās iko
PA_anya-e10_02n:28	Aggihomaphalaṃ vedo,	▁aggi ho m aphal aṃ ▁ved o
PA_anya-e10_02n:29	Satthaṃsīlaphalaṃ mataṃ;	▁s atthaṃ sīl aphal aṃ ▁mat aṃ
PA_anya-e10_02n:30	Ratiputtaphalaṃ nārī,	▁ rati putt aphal aṃ ▁nā rī
PA_anya-e10_02n:31	Dānabhuttiphalaṃ dhanaṃ.	▁dān a bhut ti phal aṃ ▁dhan aṃ
PA_anya-e10_02n:32	Asaccaṃ sāhasaṃ māyā,	▁a sacc aṃ ▁sā ha saṃ ▁mā yā
PA_anya-e10_02n:33	Mūḷhatta ma tilobhatā;	▁ mūḷh att a ▁ma ▁ ti lo bh atā
PA_anya-e10_02n:34	Asocaṃ niddayattañca,	▁as o c aṃ ▁nidd a ya tt añca
PA_anya-e10_02n:35	Thīnaṃ dosā sabhāvajā.	▁ th īnaṃ ▁dos ā ▁sabhāv a j ā
PA_anya-e10_02n:36	Jāyāya bhattuno bhāro,	▁jā y āya ▁bhatt u no ▁bhār o
PA_anya-e10_02n:37	Sissena guruno kato;	▁siss ena ▁ gu ru no ▁kat o
PA_anya-e10_02n:38	Amaccakehi rājassa,	▁amacc ak ehi ▁rāj assa
PA_anya-e10_02n:39	Pitarānaṃ nijenaca.	▁pitar ānaṃ ▁ni j ena ca
PA_anya-e10_02n:41	Uyyamena hi sijjhanti,	▁u y yam ena ▁hi ▁si jjh anti
PA_anya-e10_02n:42	Kammāni na manorathā;	▁kamm āni ▁na ▁mano rath ā
PA_anya-e10_02n:43	Na hi suttassa sīhassa,	▁na ▁hi ▁sutt assa ▁sīh assa
PA_anya-e10_02n:44	Pavīsanti mukhe migā.	▁pa vī santi ▁mukh e ▁mig ā
PA_anya-e10_02n:45	Atisītaṃ atiuṇhaṃ,	▁ati sī taṃ ▁ati uṇh aṃ
PA_anya-e10_02n:46	Atisāyamidaṃ ahu;	▁ati sā yam idaṃ ▁ahu
PA_anya-e10_02n:47	Iti visaṭṭhakammante,	▁iti ▁vis aṭṭh akamm ante
PA_anya-e10_02n:48	Khaṇā accenti māṇave.	▁khaṇ ā ▁a cc enti ▁ māṇav e
PA_anya-e10_02n:49	Ādānassa padānassa,	▁ ā dān assa ▁ padān assa
PA_anya-e10_02n:50	Kattabbassa ca kammuno;	▁kattabb assa ▁ca ▁kamm u no
PA_anya-e10_02n:51	Khippaṃ akayyamānassa,	▁khipp aṃ ▁ aka yy amān assa
PA_anya-e10_02n:52	Kāle pivati sampadaṃ.	▁kāle ▁piv ati ▁sam pad aṃ
PA_anya-e10_02n:53	Nādabbe nihitā kāci,	▁nā da bb e ▁ni hitā ▁kā ci
PA_anya-e10_02n:54	Kriyā phalavatī bhave;	▁kriyā ▁phal avat ī ▁bhav e
PA_anya-e10_02n:55	Nabyāpārasatenāpi,	▁na byāpār a sat enāpi
PA_anya-e10_02n:56	Sukova pāṭhate bako.	▁su ko va ▁ pāṭh ate ▁b ako
PA_anya-e10_02n:57	Yo dandhakāle tarati,	▁yo ▁dandh akāle ▁ta rati
PA_anya-e10_02n:58	Taraṇīye ca dandhaye;	▁ tar aṇīy e ▁ca ▁dandh aye
PA_anya-e10_02n:59	Sukkhapaṇṇaṃ va akkamma,	▁su kkha paṇṇ aṃ ▁va ▁a kkam ma
PA_anya-e10_02n:60	Atthaṃ bhañjati attano.	▁atthaṃ ▁bh añj ati ▁attano
PA_anya-e10_02n:62	Yaṃ dadāti yaṃ bhuñjati,	▁yaṃ ▁dad āti ▁yaṃ ▁bhuñja ti
PA_anya-e10_02n:63	Tadeva dhanino dhanaṃ;	▁tadeva ▁dhan ino ▁dhan aṃ
PA_anya-e10_02n:64	Aññe matassa kīḷanti,	▁aññe ▁mat assa ▁kīḷ anti
PA_anya-e10_02n:65	Dārehipi dhanehipi.	▁dār ehi pi ▁dhan ehi pi
PA_anya-e10_02n:66	Dānopabhogahīnena,	▁dān o pa bhog a hīn ena
PA_anya-e10_02n:67	Dhanena dhanino sukhaṃ;	▁dhan ena ▁dhan ino ▁sukhaṃ
PA_anya-e10_02n:68	Ko viseso daliddassa,	▁ko ▁vises o ▁d a li dda ssa
PA_anya-e10_02n:69	Adhikaṃ dhanarakkhaṇaṃ.	▁adhik aṃ ▁dhan a rakkh aṇaṃ
PA_anya-e10_02n:70	Nijasokhyaṃ nirundhanto,	▁ni ja so kh yaṃ ▁ni ru n dh anto
PA_anya-e10_02n:71	Nīcabhogo mitampaco;	▁nī ca bhog o ▁mi tam pa c o
PA_anya-e10_02n:72	Dhanaṃ sañcayate yo so,	▁dhan aṃ ▁s añca ya te ▁yo ▁so
PA_anya-e10_02n:73	Parabhāravaho pasu.	▁para bhā ra va ho ▁pa su
PA_anya-e10_02n:74	Yaṃ ussukā saṅkharonti,	▁yaṃ ▁uss uk ā ▁saṃkh a ro nti
PA_anya-e10_02n:75	Alakkhikā bahuṃ dhanaṃ;	▁a lakkh ikā ▁bahu ṃ ▁dhan aṃ
PA_anya-e10_02n:76	Sippavanto asippāvā,	▁si pp avant o ▁ asi pp ā vā
PA_anya-e10_02n:77	Lakkhi vā tāni bhuñjati.	▁la kkhi ▁vā ▁tāni ▁bhuñja ti
PA_anya-e10_02n:79	Sampatyaṃ mahataṃ cittaṃ,	▁sampa ty aṃ ▁mah ataṃ ▁cittaṃ
PA_anya-e10_02n:80	Bhave uppale komalaṃ;	▁bhav e ▁ uppal e ▁ko mal aṃ
PA_anya-e10_02n:81	Vipatyaṃca mahāsela,	▁vi pat yaṃ ca ▁mahā se la
PA_anya-e10_02n:82	Silāsaṅghātakakkasaṃ.	▁si lā saṃ ghāt aka kk asaṃ
PA_anya-e10_02n:84	Asambhabyaguṇaṃ thutvā,	▁asam bha bya guṇ aṃ ▁ thu tvā
PA_anya-e10_02n:85	Khedo mudhāva jāyate;	▁kh e d o ▁mu dhāv a ▁jā ya te
PA_anya-e10_02n:86	Avhāyaṃ canda mu llokya,	▁a v hā yaṃ ▁cand a ▁mu ▁ l lok ya
PA_anya-e10_02n:87	Nacandota mu pāgamī.	▁na ca nd o ta ▁mu ▁pā gam ī
PA_anya-e10_02n:89	Saccaṃ mukhamhi dhāreyya,	▁saccaṃ ▁mukh amhi ▁dhār eyya
PA_anya-e10_02n:90	Kaṇṇe sutaṃ bhuje jayaṃ;	▁ kaṇṇ e ▁sut aṃ ▁ bhu j e ▁ja yaṃ
PA_anya-e10_02n:91	Hadayamhi khamaṃ vīraṃ,	▁haday amhi ▁kham aṃ ▁ vī raṃ
PA_anya-e10_02n:92	Lokādāsaṃca locane.	▁lok ā dās aṃ ca ▁ lo c ane
PA_anya-e10_02n:93	Saddamattaṃ naphandeyya,	▁sadd amattaṃ ▁na phand eyya
PA_anya-e10_02n:94	Aññatvā saddakāraṇaṃ;	▁aññ a tvā ▁sadd akāraṇ aṃ
PA_anya-e10_02n:95	Saddahetuṃ pariññāya,	▁saddah etuṃ ▁pariññā ya
PA_anya-e10_02n:96	Pamodo vā bhayo tathā.	▁pa mod o ▁vā ▁bhay o ▁tathā
PA_anya-e10_02n:97	Sabbasuta ma dhīyeyya,	▁sabba su ta ▁ma ▁ dhī y eyya
