segmentnr	original	analyzed
PA_thag_2.47:0.1	Theragāthā 2.47	▁ther agāthā
PA_thag_2.47:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.47:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.47:0.4	Anūpamattheragāthā	▁an ūpam attheragāthā
PA_thag_2.47:1.1	“Nandamānāgataṁ cittaṁ,	▁nand amānā gat aṃ ▁cittaṃ
PA_thag_2.47:1.2	sūlamāropamānakaṁ;	▁sū l amā rop amān akaṃ
PA_thag_2.47:1.3	Tena teneva vajasi,	▁tena ▁teneva ▁vaj asi
PA_thag_2.47:1.4	yena sūlaṁ kaliṅgaraṁ.	▁yena ▁sū laṃ ▁ka liṃg a raṃ
PA_thag_2.47:2.1	Tāhaṁ cittakaliṁ brūmi,	▁tā haṃ ▁citt aka li ṃ ▁ brū mi
PA_thag_2.47:2.2	taṁ brūmi cittadubbhakaṁ;	▁taṃ ▁ brū mi ▁citta dubbh akaṃ
PA_thag_2.47:2.3	Satthā te dullabho laddho,	▁satthā ▁te ▁dullabh o ▁laddh o
PA_thag_2.47:2.4	mānatthe maṁ niyojayī”ti.	▁mān atthe ▁maṃ ▁ni yo jay īti
PA_thag_2.47:2.5	… Anūpamo thero ….	▁an ūpam o ▁thero
