segmentnr	original	analyzed
PA_thag_2.47:0.1	Theragāthā 2.47	theragāthā 
PA_thag_2.47:0.2	Dukanipāta	duka nipāta 
PA_thag_2.47:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.47:0.4	Anūpamattheragāthā	anūpamattheragāthā 
PA_thag_2.47:1.1	“Nandamānāgataṁ cittaṁ,	nandamāna āgatam 
PA_thag_2.47:1.2	sūlamāropamānakaṁ;	sūlam āropamānaka 
PA_thag_2.47:1.3	Tena teneva vajasi,	tena tena iva vajasi 
PA_thag_2.47:1.4	yena sūlaṁ kaliṅgaraṁ.	yena sūlam kaliṅgara 
PA_thag_2.47:2.1	Tāhaṁ cittakaliṁ brūmi,	tā aham cittakalim brūmi 
PA_thag_2.47:2.2	taṁ brūmi cittadubbhakaṁ;	tam brūmi citta dubbhaka 
PA_thag_2.47:2.3	Satthā te dullabho laddho,	satthā te dullabhaḥ laddhaḥ 
PA_thag_2.47:2.4	mānatthe maṁ niyojayī”ti.	mānatthe mama niyojayi iti 
PA_thag_2.47:2.5	… Anūpamo thero ….	anūpamaḥ theraḥ 
