segmentnr	original	analyzed
PA_ja_500:0.1	Jātaka	▁jāt aka
PA_ja_500:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_500:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_500:0.4	4. Sirīmantajātaka	▁si rī mant a jātak a
PA_ja_500:1.1	“Paññāyupetaṁ siriyā vihīnaṁ,	▁paññā yu pe taṃ ▁siri yā ▁vi hīn aṃ
PA_ja_500:1.2	Yasassinaṁ vāpi apetapaññaṁ;	▁yas ass i naṃ ▁vā pi ▁ apet apa ññaṃ
PA_ja_500:1.3	Pucchāmi taṁ senaka etamatthaṁ,	▁pucch āmi ▁taṃ ▁s ena ka ▁etamatthaṃ
PA_ja_500:1.4	Kamettha seyyo kusalā vadanti”.	▁kam ettha ▁seyy o ▁kusalā ▁vadanti
PA_ja_500:2.1	“Dhīrā ca bālā ca have janinda,	▁ dhī rā ▁ca ▁bāl ā ▁ca ▁h ave ▁jan ind a
PA_ja_500:2.2	Sippūpapannā ca asippino ca;	▁si pp ūpa pan nā ▁ca ▁ asi pp ino ▁ca
PA_ja_500:2.3	Sujātimantopi ajātimassa,	▁su j āti mant opi ▁ ajāti m assa
PA_ja_500:2.4	Yasassino pesakarā bhavanti;	▁yas ass ino ▁pe sa kar ā ▁bhav anti
PA_ja_500:2.5	Etampi disvāna ahaṁ vadāmi,	▁et ampi ▁disvā na ▁ahaṃ ▁vadāmi
PA_ja_500:2.6	Pañño nihīno sirīmāva seyyo”.	▁paññ o ▁ni hīn o ▁si rī mā va ▁seyy o
PA_ja_500:3.1	“Tuvampi pucchāmi anomapañña,	▁tu v ampi ▁pucch āmi ▁an o m ap añña
PA_ja_500:3.2	Mahosadha kevaladhammadassi;	▁mah o sa dha ▁keval adhamm a das si
PA_ja_500:3.3	Bālaṁ yasassiṁ paṇḍitaṁ appabhogaṁ,	▁bāl aṃ ▁yas ass iṃ ▁paṇḍit aṃ ▁appa bhog aṃ
PA_ja_500:3.4	Kamettha seyyo kusalā vadanti”.	▁kam ettha ▁seyy o ▁kusalā ▁vadanti
PA_ja_500:4.1	“Pāpāni kammāni karoti bālo,	▁pāp āni ▁kamm āni ▁karoti ▁bāl o
PA_ja_500:4.2	Idhameva seyyo iti maññamāno;	▁idh ameva ▁seyy o ▁iti ▁maññ amāno
PA_ja_500:4.3	Idhalokadassī paralokamadassī,	▁idha lok adassī ▁para lok am adassī
PA_ja_500:4.4	Ubhayattha bālo kalimaggahesi;	▁ubhay attha ▁bāl o ▁ka li magg a h esi
PA_ja_500:4.5	Etampi disvāna ahaṁ vadāmi,	▁et ampi ▁disvā na ▁ahaṃ ▁vadāmi
PA_ja_500:4.6	Paññova seyyo na yasassi bālo”.	▁paññ ova ▁seyy o ▁na ▁yas ass i ▁bāl o
