segmentnr	original	analyzed
PA_ja_500:0.1	Jātaka	jātaka 
PA_ja_500:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_500:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_500:0.4	4. Sirīmantajātaka	sirīmantajātaka 
PA_ja_500:1.1	“Paññāyupetaṁ siriyā vihīnaṁ,	paññā āyu petam siriyā vihīna 
PA_ja_500:1.2	Yasassinaṁ vāpi apetapaññaṁ;	yasassinam vā api apeta pañña 
PA_ja_500:1.3	Pucchāmi taṁ senaka etamatthaṁ,	pucchāmi tam senaka etam attha 
PA_ja_500:1.4	Kamettha seyyo kusalā vadanti”.	kam ettha seyyaḥ kusalāḥ vadanti 
PA_ja_500:2.1	“Dhīrā ca bālā ca have janinda,	dhīrā ca bālā ca have janinda 
PA_ja_500:2.2	Sippūpapannā ca asippino ca;	sippūpapannā ca a sippinaḥ ca 
PA_ja_500:2.3	Sujātimantopi ajātimassa,	su jātimantaḥ api 
PA_ja_500:2.4	Yasassino pesakarā bhavanti;	yasassinaḥ pesakarāḥ bhavanti 
PA_ja_500:2.5	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 
PA_ja_500:2.6	Pañño nihīno sirīmāva seyyo”.	paññaḥ nihīnaḥ sirīmā ava seyyo 
PA_ja_500:3.1	“Tuvampi pucchāmi anomapañña,	tuvampi pucchāmi anomapañña 
PA_ja_500:3.2	Mahosadha kevaladhammadassi;	mahosadha kevala dhamma dassi 
PA_ja_500:3.3	Bālaṁ yasassiṁ paṇḍitaṁ appabhogaṁ,	bālam yasassim paṇḍitam appabhoga 
PA_ja_500:3.4	Kamettha seyyo kusalā vadanti”.	kam ettha seyyaḥ kusalāḥ vadanti 
PA_ja_500:4.1	“Pāpāni kammāni karoti bālo,	pāpāni kammāni karoti bālaḥ 
PA_ja_500:4.2	Idhameva seyyo iti maññamāno;	idham eva seyyaḥ iti maññamānaḥ 
PA_ja_500:4.3	Idhalokadassī paralokamadassī,	idha loka dassī para loka madassī 
PA_ja_500:4.4	Ubhayattha bālo kalimaggahesi;	ubhayattha bālaḥ kalim aggahesi 
PA_ja_500:4.5	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 
PA_ja_500:4.6	Paññova seyyo na yasassi bālo”.	paññā uva seyyaḥ na yasassi bālo 
PA_ja_500:5.1	“Na sippametaṁ vidadhāti bhogaṁ,	na sippam etam vidadhāti bhoga 
PA_ja_500:5.2	Na bandhuvā na sarīravaṇṇo yo;	na bandhuvā na sarīra vaṇṇaḥ yaḥ 
PA_ja_500:5.3	Passeḷamūgaṁ sukhamedhamānaṁ,	passa iḷamūgam sukham edhamāna 
PA_ja_500:5.4	Sirī hi naṁ bhajate goravindaṁ;	sirī hi nam bhajate goravinda 
PA_ja_500:5.5	Etampi disvāna ahaṁ vadāmi,	disvāna aham vadāmi 
