segmentnr	original	analyzed
PA_iti_4:0.1	Itivuttaka 4	itivuttaka 
PA_iti_4:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_4:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_4:0.4	Kodhasutta	kodhasutta 
PA_iti_4:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_4:2.1	“Ekadhammaṁ, bhikkhave, pajahatha;	eka dhamma bhikkhave pajahatha 
PA_iti_4:2.2	ahaṁ vo pāṭibhogo anāgāmitāya.	aham vaḥ pāṭibhogaḥ anāgāmitāya 
PA_iti_4:2.3	Katamaṁ ekadhammaṁ?	katamam eka dhamma 
PA_iti_4:2.4	Kodhaṁ, bhikkhave, ekadhammaṁ pajahatha;	kodha bhikkhave eka dhammam pajahatha 
PA_iti_4:2.5	ahaṁ vo pāṭibhogo anāgāmitāyā”ti.	aham vaḥ pāṭibhogaḥ anāgāmi tāyāḥ ati 
PA_iti_4:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_4:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_4:3.1	“Yena kodhena kuddhāse,	yena kodhena kuddhāse 
PA_iti_4:3.2	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 
PA_iti_4:3.3	Taṁ kodhaṁ sammadaññāya,	tam kodham sammad aññāya 
PA_iti_4:3.4	pajahanti vipassino;	pajahanti vipassinaḥ 
PA_iti_4:3.5	Pahāya na punāyanti,	pahāya na punāyanti 
PA_iti_4:3.6	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 
PA_iti_4:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_4:4.2	Catutthaṁ.	catuttha 
