segmentnr	original	analyzed
PA_mil_5.2.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.6:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.6:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.6:0.4	6. Apuññapañha	▁a puññ a pañh a
PA_mil_5.2.6:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.2.6:1.2	‘yo ajānanto pāṇātipātaṁ karoti, so balavataraṁ apuññaṁ pasavatī’ti.	▁yo ▁ajānant o ▁pāṇātipāt aṃ ▁karoti ▁so ▁balava tar aṃ ▁a puññ aṃ ▁pasav atīti
PA_mil_5.2.6:1.3	Puna ca bhagavatā vinayapaññattiyā bhaṇitaṁ—	▁puna ▁ca ▁bhagavatā ▁vinay a paññatti yā ▁bhaṇ itaṃ
PA_mil_5.2.6:1.4	‘anāpatti ajānantassā’ti.	▁anāpatti ▁ajānant assāti
PA_mil_5.2.6:1.5	Yadi, bhante nāgasena, ajānitvā pāṇātipātaṁ karonto balavataraṁ apuññaṁ pasavati, tena hi ‘anāpatti ajānantassā’ti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁a jān itvā ▁pāṇātipāt aṃ ▁karonto ▁balava tar aṃ ▁a puññ aṃ ▁pasav ati ▁tena ▁hi ▁anāpatti ▁ajānant assāti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.2.6:1.6	Yadi anāpatti ajānantassa, tena hi ‘ajānitvā pāṇātipātaṁ karonto balavataraṁ apuññaṁ pasavatī’ti tampi vacanaṁ micchā.	▁yadi ▁anāpatti ▁ajānant assa ▁tena ▁hi ▁a jān itvā ▁pāṇātipāt aṃ ▁karonto ▁balava tar aṃ ▁a puññ aṃ ▁pasav atīti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.2.6:1.7	Ayampi ubhato koṭiko pañho duruttaro duratikkamo tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁du r uttar o ▁du rati kkam o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.2.6:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘yo ajānanto pāṇātipātaṁ karoti, so balavataraṁ apuññaṁ pasavatī’ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁yo ▁ajānant o ▁pāṇātipāt aṃ ▁karoti ▁so ▁balava tar aṃ ▁a puññ aṃ ▁pasav atīti
PA_mil_5.2.6:2.2	Puna ca vinayapaññattiyā bhagavatā bhaṇitaṁ—	▁puna ▁ca ▁vinay a paññatti yā ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.6:2.3	‘anāpatti ajānantassā’ti.	▁anāpatti ▁ajānant assāti
PA_mil_5.2.6:2.4	Tattha atthantaraṁ atthi.	▁tattha ▁atth antar aṃ ▁atthi
PA_mil_5.2.6:2.5	Katamaṁ atthantaraṁ?	▁katamaṃ ▁atth antar aṃ
PA_mil_5.2.6:2.6	Atthi, mahārāja, āpatti saññāvimokkhā, atthi āpatti nosaññāvimokkhā.	▁atthi ▁mahārāja ▁āpatti ▁saññā vi mokkh ā ▁atthi ▁āpatti ▁no saññ ā vi mokkh ā
PA_mil_5.2.6:2.7	Yāyaṁ, mahārāja, āpatti saññāvimokkhā, taṁ āpattiṁ ārabbha bhagavatā bhaṇitaṁ—	▁yā yaṃ ▁mahārāja ▁āpatti ▁saññā vi mokkh ā ▁taṃ ▁āpattiṃ ▁ārabbha ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.6:2.8	‘anāpatti ajānantassā’”ti.	▁anāpatti ▁ajānant assāti
PA_mil_5.2.6:2.9	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	▁sādhu ▁bhante ▁nāgasena ▁evamet aṃ ▁tathā ▁sampaṭicch āmīti
PA_mil_5.2.6:3.1	Apuññapañho chaṭṭho.	▁a puññ a pañh o ▁chaṭṭh o
