segmentnr	original	analyzed
PA_mil_5.2.6:0.1	Milindapañha	milindapañha 
PA_mil_5.2.6:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.6:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.6:0.4	6. Apuññapañha	apuññapañha 
PA_mil_5.2.6:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.2.6:1.2	‘yo ajānanto pāṇātipātaṁ karoti, so balavataraṁ apuññaṁ pasavatī’ti.	yaḥ a jānantaḥ pāṇa atipātam karoti saḥ balavataram apuññam pasavati iti 
PA_mil_5.2.6:1.3	Puna ca bhagavatā vinayapaññattiyā bhaṇitaṁ—	puna ca bhagavatā vinaya paññattiyā bhaṇita 
PA_mil_5.2.6:1.4	‘anāpatti ajānantassā’ti.	anāpatti a jānantassa ati 
PA_mil_5.2.6:1.5	Yadi, bhante nāgasena, ajānitvā pāṇātipātaṁ karonto balavataraṁ apuññaṁ pasavati, tena hi ‘anāpatti ajānantassā’ti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena a jānitvā pāṇātipātam karontaḥ balavataram apuññam pasavati tena hi anāpatti a jānantassa ati yam tam micchā 
PA_mil_5.2.6:1.6	Yadi anāpatti ajānantassa, tena hi ‘ajānitvā pāṇātipātaṁ karonto balavataraṁ apuññaṁ pasavatī’ti tampi vacanaṁ micchā.	yadi anāpatti a jānantassa tena hi a jānitvā pāṇātipātam karontaḥ balavataram apuññam pasavati iti tam pi vacanam micchā 
PA_mil_5.2.6:1.7	Ayampi ubhato koṭiko pañho duruttaro duratikkamo tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭiko pañhaḥ duruttaraḥ duratikkamo tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.2.6:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘yo ajānanto pāṇātipātaṁ karoti, so balavataraṁ apuññaṁ pasavatī’ti.	mahā rāja bhagavatā yaḥ a jānantaḥ pāṇātipātam karoti saḥ balavataram apuññam pasavati iti 
PA_mil_5.2.6:2.2	Puna ca vinayapaññattiyā bhagavatā bhaṇitaṁ—	puna ca vinaya paññattiyā bhagavatā bhaṇita 
PA_mil_5.2.6:2.3	‘anāpatti ajānantassā’ti.	anāpatti a jānantassa ati 
PA_mil_5.2.6:2.4	Tattha atthantaraṁ atthi.	tattha atthantaram atthi 
PA_mil_5.2.6:2.5	Katamaṁ atthantaraṁ?	katamam atthantara 
PA_mil_5.2.6:2.6	Atthi, mahārāja, āpatti saññāvimokkhā, atthi āpatti nosaññāvimokkhā.	atthi mahā rāja āpatti saññā vimokkhā atthi āpatti no saññā vimokkhā 
PA_mil_5.2.6:2.7	Yāyaṁ, mahārāja, āpatti saññāvimokkhā, taṁ āpattiṁ ārabbha bhagavatā bhaṇitaṁ—	yāya mahā rāja āpatti saññā vimokkhā tam āpattim ārabbha bhagavatā bhaṇita 
PA_mil_5.2.6:2.8	‘anāpatti ajānantassā’”ti.	anāpatti a jānantassa ati 
PA_mil_5.2.6:2.9	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.2.6:3.1	Apuññapañho chaṭṭho.	apuññapañhaḥ chaṭṭhaḥ 
