segmentnr	original	analyzed
PA_tha-ap_433:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_433:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_433:0.3	1 Ekavihārikattheraapadāna	ekavihārika tthera apadāna 
PA_tha-ap_433:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_tha-ap_433:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_tha-ap_433:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_tha-ap_433:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_tha-ap_433:2.1	Nippapañco nirālambo,	       
PA_tha-ap_433:2.2	ākāsasamamānaso;	ākāsa sama mānasaḥ 
PA_tha-ap_433:2.3	Suññatābahulo tādī,	suñña tā bahulaḥ ta ādī 
PA_tha-ap_433:2.4	animittarato vasī.	a nimitta rataḥ vasī 
PA_tha-ap_433:3.1	Asaṅgacitto nikleso,	asaṅga cittaḥ niklesaḥ 
PA_tha-ap_433:3.2	asaṁsaṭṭho kule gaṇe;	a sasaṭṭhaḥ kule gaṇe 
PA_tha-ap_433:3.3	Mahākāruṇiko vīro,	mahā kāruṇikaḥ 
PA_tha-ap_433:3.4	vinayopāyakovido.	      
PA_tha-ap_433:4.1	Uyyutto parakiccesu,	uyyuttaḥ para kiccesu 
PA_tha-ap_433:4.2	vinayanto sadevake;	vinayantaḥ sa devake 
PA_tha-ap_433:4.3	Nibbānagamanaṁ maggaṁ,	nibbāna gamanam magga 
PA_tha-ap_433:4.4	gatiṁ paṅkavisosanaṁ.	gatim paṅka visosana 
PA_tha-ap_433:5.1	Amataṁ paramassādaṁ,	amatam paramaḥ sāda 
PA_tha-ap_433:5.2	jarāmaccunivāraṇaṁ;	        
PA_tha-ap_433:5.3	Mahāparisamajjhe so,	mahā parisamajjhe saḥ 
PA_tha-ap_433:5.4	nisinno lokatārako.	nisinnaḥ loka tārakaḥ 
PA_tha-ap_433:6.1	Karavīkaruto nātho,	nātho 
PA_tha-ap_433:6.2	brahmaghoso tathāgato;	brahmaghosaḥ tathāgataḥ 
PA_tha-ap_433:6.3	Uddharanto mahāduggā,	uddharantaḥ mahā duggā 
PA_tha-ap_433:6.4	vippanaṭṭhe anāyake.	vippanaṭṭhe anāyake 
PA_tha-ap_433:7.1	Desento virajaṁ dhammaṁ,	desento virajam dhamma 
PA_tha-ap_433:7.2	diṭṭho me lokanāyako;	diṭṭhaḥ me loka nāyako 
PA_tha-ap_433:7.3	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 
PA_tha-ap_433:7.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_433:8.1	Pabbajitvā tadāpāhaṁ,	pabbajitvā tadā apāha 
PA_tha-ap_433:8.2	cintento jinasāsanaṁ;	cintentaḥ jina sāsana 
PA_tha-ap_433:8.3	Ekakova vane ramme,	ekakaḥ uva vane ramme 
PA_tha-ap_433:8.4	vasiṁ saṁsaggapīḷito.	vasim sa sagga pīḍitaḥ 
PA_tha-ap_433:9.1	Sakkāyavūpakāso me,	sakkāya vūpakāsaḥ me 
PA_tha-ap_433:9.2	hetubhūto mamābhavī;	hetu bhūtaḥ mama abhavī 
PA_tha-ap_433:9.3	Manaso vūpakāsassa,	manasaḥ vūpakāsassa 
PA_tha-ap_433:9.4	saṁsaggabhayadassino.	sasagga bhaya dassinaḥ 
PA_tha-ap_433:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_433:10.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_433:10.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_433:10.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_433:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_433:11.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_433:11.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_433:11.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_433:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_433:12.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_433:12.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_433:12.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_433:13.1	Itthaṁ sudaṁ āyasmā ekavihāriko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekavihārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_433:14.1	Ekavihārikattherassāpadānaṁ paṭhamaṁ.	ekavihārika therassa apadānam paṭhama 
