segmentnr	original	analyzed
PA_tha-ap_433:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_433:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_433:0.3	1 Ekavihārikattheraapadāna	▁ek avihār i k attheraapadāna
PA_tha-ap_433:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_tha-ap_433:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_tha-ap_433:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_tha-ap_433:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_tha-ap_433:2.1	Nippapañco nirālambo,	▁ni ppa pañc o ▁nir ā lamb o
PA_tha-ap_433:2.2	ākāsasamamānaso;	▁ākās asam amānaso
PA_tha-ap_433:2.3	Suññatābahulo tādī,	▁suññat ā bahul o ▁tā d ī
PA_tha-ap_433:2.4	animittarato vasī.	▁ animitt a rato ▁vas ī
PA_tha-ap_433:3.1	Asaṅgacitto nikleso,	▁as aṃ g acitt o ▁ni k les o
PA_tha-ap_433:3.2	asaṁsaṭṭho kule gaṇe;	▁a saṃsaṭṭh o ▁kul e ▁gaṇ e
PA_tha-ap_433:3.3	Mahākāruṇiko vīro,	▁mahā kā ruṇ iko ▁ vī ro
PA_tha-ap_433:3.4	vinayopāyakovido.	▁vinay o pāy ako vi d o
PA_tha-ap_433:4.1	Uyyutto parakiccesu,	▁u y yutto ▁par akicc esu
PA_tha-ap_433:4.2	vinayanto sadevake;	▁vinay anto ▁sadevak e
PA_tha-ap_433:4.3	Nibbānagamanaṁ maggaṁ,	▁nibbān agaman aṃ ▁maggaṃ
PA_tha-ap_433:4.4	gatiṁ paṅkavisosanaṁ.	▁gati ṃ ▁p aṃ ka vis o san aṃ
PA_tha-ap_433:5.1	Amataṁ paramassādaṁ,	▁amat aṃ ▁param assād aṃ
PA_tha-ap_433:5.2	jarāmaccunivāraṇaṁ;	▁jar āma cc u nivāraṇ aṃ
PA_tha-ap_433:5.3	Mahāparisamajjhe so,	▁mahā paris amajjhe ▁so
PA_tha-ap_433:5.4	nisinno lokatārako.	▁nisinno ▁lok atā r ako
PA_tha-ap_433:6.1	Karavīkaruto nātho,	▁kar a vī kar ut o ▁nā th o
PA_tha-ap_433:6.2	brahmaghoso tathāgato;	▁brahma ghos o ▁tathāgato
PA_tha-ap_433:6.3	Uddharanto mahāduggā,	▁uddhar anto ▁mahā du gg ā
PA_tha-ap_433:6.4	vippanaṭṭhe anāyake.	▁vippa na ṭṭh e ▁a nāyak e
PA_tha-ap_433:7.1	Desento virajaṁ dhammaṁ,	▁des ento ▁vi raj aṃ ▁dhammaṃ
PA_tha-ap_433:7.2	diṭṭho me lokanāyako;	▁diṭṭh o ▁me ▁loka nāyak o
PA_tha-ap_433:7.3	Tassa dhammaṁ suṇitvāna,	▁tassa ▁dhammaṃ ▁suṇ itvā na
PA_tha-ap_433:7.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_433:8.1	Pabbajitvā tadāpāhaṁ,	▁pabbajitvā ▁tadā pā haṃ
PA_tha-ap_433:8.2	cintento jinasāsanaṁ;	▁cint ento ▁jin asāsan aṃ
PA_tha-ap_433:8.3	Ekakova vane ramme,	▁ek ako va ▁ vane ▁ ram me
PA_tha-ap_433:8.4	vasiṁ saṁsaggapīḷito.	▁vas iṃ ▁saṃ sagg a pīḷ ito
PA_tha-ap_433:9.1	Sakkāyavūpakāso me,	▁sakkā ya v ūpa kās o ▁me
PA_tha-ap_433:9.2	hetubhūto mamābhavī;	▁hetu bhūt o ▁mam ā bhav ī
PA_tha-ap_433:9.3	Manaso vūpakāsassa,	▁man as o ▁v ūpa kās assa
PA_tha-ap_433:9.4	saṁsaggabhayadassino.	▁saṃ sagg a bhay a d ass ino
PA_tha-ap_433:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
