segmentnr	original	analyzed
PA_vv_47:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_47:0.2	Itthivimāna	itthi vimāna 
PA_vv_47:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_47:0.4	9. Pītavimānavatthu	pīta vimāna vatthu 
PA_vv_47:1.1	“Pītavatthe pītadhaje,	pītavatthe pītadhaje 
PA_vv_47:1.2	pītālaṅkārabhūsite;	pīta alaṅkāra bhūsite 
PA_vv_47:1.3	Pītacandanalittaṅge,	pīta candana littaṅge 
PA_vv_47:1.4	pītauppalamālinī.	pīta auppala mālinī 
PA_vv_47:2.1	Pītapāsādasayane,	pīta pāsāda sayane 
PA_vv_47:2.2	pītāsane pītabhājane;	pīta āsane pīta bhājane 
PA_vv_47:2.3	Pītachatte pītarathe,	pīta chatte pīta rathe 
PA_vv_47:2.4	pītasse pītabījane.	pītasse pīta bījane 
PA_vv_47:3.1	Kiṁ kammamakarī bhadde,	kim bhadde 
PA_vv_47:3.2	pubbe mānusake bhave;	pubbe mānusake bhave 
PA_vv_47:3.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_47:3.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_47:4.1	“Kosātakī nāma latatthi bhante,	kosātakī nāma latatthi bhante 
PA_vv_47:4.2	Tittikā anabhicchitā;	tittikā an abhicchitā 
PA_vv_47:4.3	Tassā cattāri pupphāni,	tassā cattāri pupphāni 
PA_vv_47:4.4	Thūpaṁ abhihariṁ ahaṁ.	thūpam abhiharim aha 
PA_vv_47:5.1	Satthu sarīramuddissa,	satthu sarīram uddissa 
PA_vv_47:5.2	vippasannena cetasā;	vippasannena cetasā 
PA_vv_47:5.3	Nāssa maggaṁ avekkhissaṁ,	na assa maggam avekkhissa 
PA_vv_47:5.4	na taggamanasā satī.	na tad ga manasā satī 
PA_vv_47:6.1	Tato maṁ avadhī gāvī,	tatas mam avadhī gāvī 
PA_vv_47:6.2	thūpaṁ apattamānasaṁ;	thūpam a patta mānasa 
PA_vv_47:6.3	Tañcāhaṁ abhisañceyyaṁ,	tat ca aham abhisañceyya 
PA_vv_47:6.4	bhiyyo nūna ito siyā.	bhiyyas nūnar itas siyā 
PA_vv_47:7.1	Tena kammena devinda,	tena kammena devinda 
PA_vv_47:7.2	maghavā devakuñjara;	maghavā deva kuñjara 
PA_vv_47:7.3	Pahāya mānusaṁ dehaṁ,	pahāya mānusam deha 
PA_vv_47:7.4	tava sahabyamāgatā”ti.	tava sahabyam āgatā ati 
PA_vv_47:8.1	Idaṁ sutvā tidasādhipati,	idam sutvā tidasa adhipati 
PA_vv_47:8.2	Maghavā devakuñjaro;	maghavā deva kuñjaraḥ 
PA_vv_47:8.3	Tāvatiṁse pasādento,	tāvatise 
PA_vv_47:8.4	Mātaliṁ etadabravi.	mātalim etat abravi 
PA_vv_47:9.1	“Passa mātali accheraṁ,	passa mātali acchera 
PA_vv_47:9.2	cittaṁ kammaphalaṁ idaṁ;	cittam kamma phalam 
PA_vv_47:9.3	Appakampi kataṁ deyyaṁ,	appakampi katam deyya 
PA_vv_47:9.4	puññaṁ hoti mahapphalaṁ.	puññam hoti mahapphala 
PA_vv_47:10.1	Natthi citte pasannamhi,	natthi citte pasannamhi 
PA_vv_47:10.2	appakā nāma dakkhiṇā;	appakā nāma dakkhiṇā 
PA_vv_47:10.3	Tathāgate vā sambuddhe,	tathāgate vā sambuddhe 
PA_vv_47:10.4	atha vā tassa sāvake.	atha vā tassa sāvake 
PA_vv_47:11.1	Ehi mātali amhepi,	ehi mātali amhepi 
PA_vv_47:11.2	bhiyyo bhiyyo mahemase;	bhiyyaḥ bhiyyaḥ mahemase 
PA_vv_47:11.3	Tathāgatassa dhātuyo,	tathāgatassa dhātuyaḥ 
PA_vv_47:11.4	sukho puññāna muccayo.	sukhaḥ puññāna muccayaḥ 
PA_vv_47:12.1	Tiṭṭhante nibbute cāpi,	tiṭṭhante nibbute ca api 
PA_vv_47:12.2	same citte samaṁ phalaṁ;	same citte samam 
PA_vv_47:12.3	Cetopaṇidhihetu hi,	cetaḥ upaṇidhi hetu hi 
PA_vv_47:12.4	sattā gacchanti suggatiṁ.	sattāḥ gacchanti suggati 
PA_vv_47:13.1	Bahūnaṁ vata atthāya,	bahūnam vata atthāya 
PA_vv_47:13.2	uppajjanti tathāgatā;	uppajjanti tathāgatāḥ 
PA_vv_47:13.3	Yattha kāraṁ karitvāna,	yattha kāram karitvāna 
PA_vv_47:13.4	saggaṁ gacchanti dāyakā”ti.	saggam gacchanti dāyaka ati 
PA_vv_47:14.1	Pītavimānaṁ navamaṁ.	pīta vimānam 
