segmentnr	original	analyzed
PA_vv_47:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_47:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_47:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_47:0.4	9. Pītavimānavatthu	▁ pīt avi mān avatthu
PA_vv_47:1.1	“Pītavatthe pītadhaje,	▁ pīt avatth e ▁ pīt a dha j e
PA_vv_47:1.2	pītālaṅkārabhūsite;	▁ pīt ālaṃkār a bhū si te
PA_vv_47:1.3	Pītacandanalittaṅge,	▁ pīt a ca nd ana li tt aṃ g e
PA_vv_47:1.4	pītauppalamālinī.	▁ pīt a uppal amā l inī
PA_vv_47:2.1	Pītapāsādasayane,	▁ pīt a pāsād a sayan e
PA_vv_47:2.2	pītāsane pītabhājane;	▁ pīt ā san e ▁ pīt abhājan e
PA_vv_47:2.3	Pītachatte pītarathe,	▁ pīt a cha tt e ▁ pīt a rath e
PA_vv_47:2.4	pītasse pītabījane.	▁ pīt ass e ▁ pīt ab ī jan e
PA_vv_47:3.1	Kiṁ kammamakarī bhadde,	▁kiṃ ▁kamm ama kar ī ▁ bhadd e
PA_vv_47:3.2	pubbe mānusake bhave;	▁pubbe ▁mān u sak e ▁bhav e
PA_vv_47:3.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_47:3.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_47:4.1	“Kosātakī nāma latatthi bhante,	▁ko sā tak ī ▁nāma ▁la t atth i ▁bhante
PA_vv_47:4.2	Tittikā anabhicchitā;	▁ ti ttik ā ▁anabhi cch itā
PA_vv_47:4.3	Tassā cattāri pupphāni,	▁tassā ▁cattāri ▁pupph āni
PA_vv_47:4.4	Thūpaṁ abhihariṁ ahaṁ.	▁ thūp aṃ ▁abhi har iṃ ▁ahaṃ
PA_vv_47:5.1	Satthu sarīramuddissa,	▁satthu ▁sarīr a mud di ssa
PA_vv_47:5.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_vv_47:5.3	Nāssa maggaṁ avekkhissaṁ,	▁nā ssa ▁maggaṃ ▁ ave kkhi ssa ṃ
PA_vv_47:5.4	na taggamanasā satī.	▁na ▁t agg aman a sā ▁sat ī
PA_vv_47:6.1	Tato maṁ avadhī gāvī,	▁tato ▁maṃ ▁ava dhī ▁gāv ī
PA_vv_47:6.2	thūpaṁ apattamānasaṁ;	▁ thūp aṃ ▁ apatt amān asaṃ
PA_vv_47:6.3	Tañcāhaṁ abhisañceyyaṁ,	▁ta ñc ā haṃ ▁abhi sa ñc eyyaṃ
PA_vv_47:6.4	bhiyyo nūna ito siyā.	▁bhiyyo ▁nūna ▁ito ▁siyā
PA_vv_47:7.1	Tena kammena devinda,	▁tena ▁kamm ena ▁dev ind a
PA_vv_47:7.2	maghavā devakuñjara;	▁ma gh avā ▁deva ku ñja ra
