segmentnr	original	analyzed
PA_patthana_1.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.12:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.12:0.3	1.12. Sekkhattika	sekkhattika 
PA_patthana_1.12:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.12:1.0.2	Hetu	hetu 
PA_patthana_1.12:1.1	Sekkhaṁ dhammaṁ paṭicca sekkho dhammo uppajjati hetupaccayā—sekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	sekkham dhammam paṭicca sekkhaḥ dhammaḥ uppajjati hetu paccayā asekkham ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_1.12:2.1	Sekkhaṁ dhammaṁ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā— sekkhe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	sekkham dhammam paṭicca nevasekkha nāsekkhaḥ dhammo uppajjati hetu paccayā sekkhe khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.12:3.1	Sekkhaṁ dhammaṁ paṭicca sekkho ca nevasekkhanāsekkho ca dhammā uppajjanti hetupaccayā—sekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	sekkham dhammam paṭicca sekkhaḥ ca nevasekkhanāsekkhaḥ ca dhammāḥ uppajjanti hetu paccaya asekkham ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_1.12:4.1	Asekkhaṁ dhammaṁ paṭicca asekkho dhammo uppajjati hetupaccayā—asekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe….	asekkham dhammam paṭicca asekkhaḥ dhammo uppajjati hetu paccayā asekkham ekam khandham paṭicca tayo khandhāḥ pe
PA_patthana_1.12:5.1	Asekkhaṁ dhammaṁ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā— asekkhe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	asekkham dhammam paṭicca nevasekkha na asekkhaḥ dhammo uppajjati hetu paccayā asekkhe khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.12:6.1	Asekkhaṁ dhammaṁ paṭicca asekkho ca nevasekkhanāsekkho ca dhammā …pe… asekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	asekkham dhammam paṭicca asekkhaḥ ca nevasekkha nāsekkhaḥ ca dhammā pe asekkham ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_1.12:7.1_0	Nevasekkhanāsekkhaṁ dhammaṁ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā—nevasekkhanāsekkhaṁ	nevasekkha nāsekkham dhammam paṭicca nevasekkha nāsekkhaḥ dhammaḥ uppajjati hetu paccayā nevasekkha nāsekkha 
