segmentnr	original	analyzed
PA_patthana_1.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.12:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.12:0.3	1.12. Sekkhattika	▁sekkh attika
PA_patthana_1.12:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.12:1.0.2	Hetu	▁hetu
PA_patthana_1.12:1.1	Sekkhaṁ dhammaṁ paṭicca sekkho dhammo uppajjati hetupaccayā—sekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁sekkh o ▁dhammo ▁uppajjati ▁hetupaccayā se kkha ṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.12:2.1	Sekkhaṁ dhammaṁ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā— sekkhe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁neva se kkha nā se kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁sekkh e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.12:3.1	Sekkhaṁ dhammaṁ paṭicca sekkho ca nevasekkhanāsekkho ca dhammā uppajjanti hetupaccayā—sekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁sekkh aṃ ▁dhammaṃ ▁paṭicca ▁sekkh o ▁ca ▁neva se kkha nā se kk ho ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā se kkha ṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.12:4.1	Asekkhaṁ dhammaṁ paṭicca asekkho dhammo uppajjati hetupaccayā—asekkhaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe….	▁asekkh aṃ ▁dhammaṃ ▁paṭicca ▁asekkh o ▁dhammo ▁uppajjati ▁hetupaccayā as e kkha ṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe
PA_patthana_1.12:5.1	Asekkhaṁ dhammaṁ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā— asekkhe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁asekkh aṃ ▁dhammaṃ ▁paṭicca ▁neva se kkha nā se kk ho ▁dhammo ▁uppajjati ▁hetupaccayā ▁asekkh e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
