segmentnr	original	analyzed
PA_patthana_12.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.10:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.10:0.3	12.10. Saññojanadukādi, Hetuduka	▁ saññojan aduk ādi ▁hetu du ka
PA_patthana_12.10:1.1	Nosaññojanaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁no saññojan aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.10:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_12.10:3.1	Noganthaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁no ganth aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.10:4.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.10:5.1	Nooghaṁ nahetuṁ dhammaṁ paṭicca …pe… noyogaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁no o gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁no yog aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.10:6.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.10:7.1	Nonīvaraṇaṁ nahetuṁ dhammaṁ paṭicca. (Saṅkhittaṁ.)	▁no nīvaraṇ aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.10:8.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_12.10:9.1	Noparāmāsaṁ nahetuṁ dhammaṁ paṭicca. (Saṅkhittaṁ.)	▁no parāmās aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.10:10.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
