segmentnr	original	analyzed
PA_patthana_12.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.10:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.10:0.3	12.10. Saññojanadukādi, Hetuduka	saññojana duka ādi hetu duka 
PA_patthana_12.10:1.1	Nosaññojanaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	no saññojanam na hetum dhammam paṭicca 
PA_patthana_12.10:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_12.10:3.1	Noganthaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	nogantham na hetum dhammam paṭicca 
PA_patthana_12.10:4.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	pañca pe vipāke ekam pe avigate pañca 
PA_patthana_12.10:5.1	Nooghaṁ nahetuṁ dhammaṁ paṭicca …pe… noyogaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	noogham na hetum dhammam paṭicca pe noyogam na hetum dhammam paṭicca 
PA_patthana_12.10:6.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	pañca pe vipāke ekam pe avigate pañca 
PA_patthana_12.10:7.1	Nonīvaraṇaṁ nahetuṁ dhammaṁ paṭicca. (Saṅkhittaṁ.)	no nīvaraṇam na hetum dhammam paṭicca saṅkhitta 
PA_patthana_12.10:8.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_12.10:9.1	Noparāmāsaṁ nahetuṁ dhammaṁ paṭicca. (Saṅkhittaṁ.)	na uparāmāsam na hetum dhammam paṭicca saṅkhitta 
PA_patthana_12.10:10.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	pañca pe vipāke ekam pe avigate pañca 
