segmentnr	original	analyzed
PA_thi-ap_19:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_19:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_19:0.3	9. Uppalavaṇṇātherīapadāna	uppalavaṇṇā atherī apadāna 
PA_thi-ap_19:1.1	“Bhikkhunī uppalavaṇṇā,	bhikkhunī uppala vaṇṇā 
PA_thi-ap_19:1.2	iddhiyā pāramiṁ gatā;	id dhiyā pāramim gatā 
PA_thi-ap_19:1.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_thi-ap_19:1.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_thi-ap_19:2.1	‘Nitthiṇṇā jātisaṁsāraṁ,	nitthiṇṇā jātisasāra 
PA_thi-ap_19:2.2	pattāhaṁ acalaṁ padaṁ;	patta aham acalam pada 
PA_thi-ap_19:2.3	Sabbadukkhaṁ mayā khīṇaṁ,	sabba dukkham mayā khīṇa 
PA_thi-ap_19:2.4	ārocemi mahāmuni.	ārocemi mahā muni 
PA_thi-ap_19:3.1	Yāvatā parisā atthi,	yāvatā parisā atthi 
PA_thi-ap_19:3.2	pasannā jinasāsane;	pasannāḥ jina sāsane 
PA_thi-ap_19:3.3	Yassā ca meparādhotthi,	ca 
PA_thi-ap_19:3.4	khamantu jinasammukhā.	khamantu jina sammukhā 
PA_thi-ap_19:4.1	Saṁsāre saṁsarantiyā,	sasāre sasarantiyā 
PA_thi-ap_19:4.2	khalitaṁ me sace bhave;	khalitam me sace bhave 
PA_thi-ap_19:4.3	Ārocemi mahāvīra,	ārocemi mahāvīra 
PA_thi-ap_19:4.4	aparādhaṁ khamassu taṁ’.	aparādham khamassu te 
PA_thi-ap_19:5.1	‘Iddhiñcāpi nidassehi,	id hiñca api nidassehi 
PA_thi-ap_19:5.2	mama sāsanakārike;	mama sāsana kārike 
PA_thi-ap_19:5.3	Catasso parisā ajja,	catassaḥ parisāḥ ajja 
PA_thi-ap_19:5.4	kaṅkhaṁ chindāhi yāvatā’.	kaṅkham chindāhi yāvatā 
PA_thi-ap_19:6.1	‘Dhītā tuyhaṁ mahāvīra,	dhītā tuyham mahāvīra 
PA_thi-ap_19:6.2	paññavanta jutindhara;	paññavanta jutindhara 
PA_thi-ap_19:6.3	Bahuñca dukkaraṁ kammaṁ,	bahuñca dukkaram kamma 
PA_thi-ap_19:6.4	kataṁ me atidukkaraṁ.	katam me ati dukkara 
PA_thi-ap_19:7.1	Uppalasseva me vaṇṇo,	uppalassa iva me vaṇṇaḥ 
PA_thi-ap_19:7.2	nāmenuppalanāmikā;	      
PA_thi-ap_19:7.3	Sāvikā te mahāvīra,	sāvikā te mahāvīra 
PA_thi-ap_19:7.4	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 
PA_thi-ap_19:8.1	Rāhulo ca ahañceva,	rāhulo ca aham ca iva 
PA_thi-ap_19:8.2	nekajātisate bahū;	na eka jāti sate bahū 
PA_thi-ap_19:8.3	Ekasmiṁ sambhave jātā,	ekasmin sambhave jātā 
PA_thi-ap_19:8.4	samānachandamānasā.	samāna chanda mānasā 
PA_thi-ap_19:9.1	Nibbatti ekato hoti,	nibbatti ekataḥ hoti 
PA_thi-ap_19:9.2	jātiyāpi ca ekato;	ca ekatas 
PA_thi-ap_19:9.3	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_19:9.4	ubhopi nānāsambhavā.	ubhā upi nānā sambhavā 
PA_thi-ap_19:10.1	Putto ca rāhulo nāma,	putto ca rāhulaḥ nāma 
PA_thi-ap_19:10.2	dhītā uppalasavhayā;	dhītā uppala savhayā 
PA_thi-ap_19:10.3	Passa vīra mamaṁ iddhiṁ,	passa vīra mamaṃ iddhi 
