segmentnr	original	analyzed
PA_thi-ap_19:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_19:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_19:0.3	9. Uppalavaṇṇātherīapadāna	▁ uppal avaṇṇ ā ther ī apad āna
PA_thi-ap_19:1.1	“Bhikkhunī uppalavaṇṇā,	▁bhikkhunī ▁ uppal avaṇṇ ā
PA_thi-ap_19:1.2	iddhiyā pāramiṁ gatā;	▁iddhi yā ▁ pārami ṃ ▁gat ā
PA_thi-ap_19:1.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_thi-ap_19:1.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_thi-ap_19:2.1	‘Nitthiṇṇā jātisaṁsāraṁ,	▁n itthi ṇ ṇā ▁jāti saṃ sār aṃ
PA_thi-ap_19:2.2	pattāhaṁ acalaṁ padaṁ;	▁patt ā haṃ ▁a ca laṃ ▁pad aṃ
PA_thi-ap_19:2.3	Sabbadukkhaṁ mayā khīṇaṁ,	▁sabb adukkh aṃ ▁mayā ▁kh ī ṇ aṃ
PA_thi-ap_19:2.4	ārocemi mahāmuni.	▁āroc e mi ▁mahā mu ni
PA_thi-ap_19:3.1	Yāvatā parisā atthi,	▁yāva tā ▁paris ā ▁atthi
PA_thi-ap_19:3.2	pasannā jinasāsane;	▁pasann ā ▁jin asāsan e
PA_thi-ap_19:3.3	Yassā ca meparādhotthi,	▁yas sā ▁ca ▁me parādh o tth i
PA_thi-ap_19:3.4	khamantu jinasammukhā.	▁kham an tu ▁jin asam mukh ā
PA_thi-ap_19:4.1	Saṁsāre saṁsarantiyā,	▁saṃsār e ▁saṃsar anti yā
PA_thi-ap_19:4.2	khalitaṁ me sace bhave;	▁ khal itaṃ ▁me ▁sace ▁bhav e
PA_thi-ap_19:4.3	Ārocemi mahāvīra,	▁āroc e mi ▁mahā vī ra
PA_thi-ap_19:4.4	aparādhaṁ khamassu taṁ’.	▁a parādh aṃ ▁kham a ssu ▁taṃ
PA_thi-ap_19:5.1	‘Iddhiñcāpi nidassehi,	▁iddhi ñc āpi ▁ni d ass ehi
PA_thi-ap_19:5.2	mama sāsanakārike;	▁mama ▁sāsan a kār ike
PA_thi-ap_19:5.3	Catasso parisā ajja,	▁catasso ▁paris ā ▁ajja
PA_thi-ap_19:5.4	kaṅkhaṁ chindāhi yāvatā’.	▁ kaṃkh aṃ ▁chind āhi ▁yāva tā
PA_thi-ap_19:6.1	‘Dhītā tuyhaṁ mahāvīra,	▁ dhītā ▁tuyh aṃ ▁mahā vī ra
PA_thi-ap_19:6.2	paññavanta jutindhara;	▁paññ avant a ▁ j ut ind har a
PA_thi-ap_19:6.3	Bahuñca dukkaraṁ kammaṁ,	▁bahu ñca ▁dukkar aṃ ▁kammaṃ
PA_thi-ap_19:6.4	kataṁ me atidukkaraṁ.	▁kataṃ ▁me ▁ati d uk kar aṃ
PA_thi-ap_19:7.1	Uppalasseva me vaṇṇo,	▁ uppal asseva ▁me ▁vaṇṇ o
PA_thi-ap_19:7.2	nāmenuppalanāmikā;	▁nām e n uppal a nām ikā
PA_thi-ap_19:7.3	Sāvikā te mahāvīra,	▁sā vik ā ▁te ▁mahā vī ra
PA_thi-ap_19:7.4	pāde vandāmi cakkhuma.	▁pād e ▁vand āmi ▁cakkhu ma
PA_thi-ap_19:8.1	Rāhulo ca ahañceva,	▁rāhul o ▁ca ▁ah añceva
PA_thi-ap_19:8.2	nekajātisate bahū;	▁ nek ajāti sat e ▁bahū
PA_thi-ap_19:8.3	Ekasmiṁ sambhave jātā,	▁ekasmiṃ ▁sambhav e ▁jāt ā
PA_thi-ap_19:8.4	samānachandamānasā.	▁samān a cha nd amān a sā
PA_thi-ap_19:9.1	Nibbatti ekato hoti,	▁nibbatt i ▁ekato ▁hoti
PA_thi-ap_19:9.2	jātiyāpi ca ekato;	▁jāti yā pi ▁ca ▁ekato
PA_thi-ap_19:9.3	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_thi-ap_19:9.4	ubhopi nānāsambhavā.	▁ubho pi ▁nānā sambhav ā
PA_thi-ap_19:10.1	Putto ca rāhulo nāma,	▁putt o ▁ca ▁rāhul o ▁nāma
PA_thi-ap_19:10.2	dhītā uppalasavhayā;	▁ dhītā ▁ uppal a sa v ha yā
PA_thi-ap_19:10.3	Passa vīra mamaṁ iddhiṁ,	▁pass a ▁ vī ra ▁mam aṃ ▁iddhi ṃ
PA_thi-ap_19:10.4	balaṁ dassemi satthuno’.	▁bal aṃ ▁dass e mi ▁satthu no
PA_thi-ap_19:11.1	Mahāsamudde caturo,	▁mahā samudd e ▁catu ro
PA_thi-ap_19:11.2	pakkhipi hatthapātiyaṁ;	▁pakkh i pi ▁hatth ap āti yaṃ
PA_thi-ap_19:11.3	Telaṁ hatthagatañceva,	▁te laṃ ▁hatth a gat añceva
PA_thi-ap_19:11.4	khiḍḍo komārako yathā.	▁kh i ḍ ḍ o ▁ko mār ako ▁yathā
PA_thi-ap_19:12.1	Ubbattayitvā pathaviṁ,	▁u bb att ayitvā ▁pathavi ṃ
PA_thi-ap_19:12.2	pakkhipi hatthapātiyaṁ;	▁pakkh i pi ▁hatth ap āti yaṃ
PA_thi-ap_19:12.3	Cittaṁ muñjaṁ yathā nāma,	▁cittaṃ ▁mu ñja ṃ ▁yathā ▁nāma
PA_thi-ap_19:12.4	luñci komārako yuvā.	▁ lu ñc i ▁ko mār ako ▁yuv ā
PA_thi-ap_19:13.1	Cakkavāḷasamaṁ pāṇiṁ,	▁cakkavāḷ asam aṃ ▁pāṇ iṃ
PA_thi-ap_19:13.2	chādayitvāna matthake;	▁chād ayitvā na ▁matthak e
PA_thi-ap_19:13.3	Vassāpetvāna phusitaṁ,	▁vass āpetvā na ▁phus itaṃ
PA_thi-ap_19:13.4	nānāvaṇṇaṁ punappunaṁ.	▁nānā vaṇṇ aṃ ▁punappunaṃ
PA_thi-ap_19:14.1	Bhūmiṁ udukkhalaṁ katvā,	▁bhūmi ṃ ▁u dukkh a laṃ ▁katvā
PA_thi-ap_19:14.2	dhaññaṁ katvāna sakkharaṁ;	▁dha ññaṃ ▁katvā na ▁sa kkhar aṃ
PA_thi-ap_19:14.3	Sineruṁ musalaṁ katvā,	▁si n e ru ṃ ▁mu sal aṃ ▁katvā
PA_thi-ap_19:14.4	maddi komārikā yathā.	▁ madd i ▁ko mār ikā ▁yathā
PA_thi-ap_19:15.1	‘Dhītāhaṁ buddhaseṭṭhassa,	▁ dhītā haṃ ▁buddha seṭṭh assa
PA_thi-ap_19:15.2	nāmenuppalasavhayā;	▁nām e n uppal a sa v ha yā
PA_thi-ap_19:15.3	Abhiññāsu vasībhūtā,	▁abhiññā su ▁vas ī bhūt ā
PA_thi-ap_19:15.4	tava sāsanakārikā.	▁tava ▁sāsan a kār ikā
PA_thi-ap_19:16.1	Nānāvikubbanaṁ katvā,	▁nānā vi ku bb anaṃ ▁katvā
PA_thi-ap_19:16.2	dassetvā lokanāyakaṁ;	▁dassetvā ▁loka nāyak aṃ
PA_thi-ap_19:16.3	Nāmagottañca sāvetvā,	▁nāma gott añca ▁sā v etvā
PA_thi-ap_19:16.4	pāde vandāmi cakkhuma.	▁pād e ▁vand āmi ▁cakkhu ma
PA_thi-ap_19:17.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_19:17.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_19:17.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_19:17.4	vasī homi mahāmune.	▁vas ī ▁ ho mi ▁mahā mu n e
PA_thi-ap_19:18.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_19:18.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_19:18.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_19:18.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_19:19.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_19:19.2	Paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_19:19.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	▁ñāṇaṃ ▁me ▁vi mal aṃ ▁suddh aṃ
PA_thi-ap_19:19.4	Sabhāvena mahesino.	▁sabhāv ena ▁mah esi no
PA_thi-ap_19:20.1	Purimānaṁ jinaggānaṁ,	▁purim ānaṃ ▁jin agg ānaṃ
PA_thi-ap_19:20.2	saṅgamaṁ te nidassitaṁ;	▁saṃ gam aṃ ▁te ▁ni d ass itaṃ
PA_thi-ap_19:20.3	Adhikāraṁ bahuṁ mayhaṁ,	▁adhi kār aṃ ▁bahu ṃ ▁mayhaṃ
PA_thi-ap_19:20.4	tuyhatthāya mahāmuni.	▁tuyh atthāya ▁mahā mu ni
PA_thi-ap_19:21.1	Yaṁ mayā pūritaṁ kammaṁ,	▁yaṃ ▁mayā ▁pūr itaṃ ▁kammaṃ
PA_thi-ap_19:21.2	Kusalaṁ sara me muni;	▁kusalaṃ ▁sar a ▁me ▁muni
PA_thi-ap_19:21.3	Tavatthāya mahāvīra,	▁t avatth āya ▁mahā vī ra
PA_thi-ap_19:21.4	Puññaṁ upacitaṁ mayā.	▁puññ aṃ ▁upa cit aṃ ▁mayā
PA_thi-ap_19:22.1	Abhabbaṭṭhāne vajjetvā,	▁abhabb aṭṭhāne ▁vajj etvā
PA_thi-ap_19:22.2	vārayantī anācaraṁ;	▁vā ra yant ī ▁anā ca raṃ
PA_thi-ap_19:22.3	Tavatthāya mahāvīra,	▁t avatth āya ▁mahā vī ra
PA_thi-ap_19:22.4	cattaṁ me jīvituttamaṁ.	▁ca tt aṃ ▁me ▁jīvit uttama ṃ
PA_thi-ap_19:23.1	Dasakoṭisahassāni,	▁dasa koṭi sahassāni
