segmentnr	original	analyzed
PA_mil_6.2.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.4:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.4:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.4:0.4	4. Lokenatthibhāvapañha	▁lok ena tth i bhāv a pañh a
PA_mil_6.2.4:1.1_0	“Bhante nāgasena, dissanti loke buddhā, dissanti paccekabuddhā, dissanti tathāgatassa	▁bhante ▁nāgasena ▁d issanti ▁loke ▁buddh ā ▁d issanti ▁paccekabuddh ā ▁d issanti ▁tathāgatassa
PA_mil_6.2.4:1.1_1	sāvakā, dissanti cakkavattirājāno, dissanti padesarājāno, dissanti devamanussā, dissanti	▁ sāvak ā ▁d issanti ▁cakkavatti rājāno ▁d issanti ▁ pades a rājāno ▁d issanti ▁devamanuss ā ▁d issanti
PA_mil_6.2.4:1.1_2	sadhanā, dissanti adhanā, dissanti sugatā, dissanti duggatā, dissati purisassa itthiliṅgaṁ	▁sa dhan ā ▁d issanti ▁a dhan ā ▁d issanti ▁sugat ā ▁d issanti ▁du ggat ā ▁dissati ▁puris assa ▁itthi liṃg aṃ
PA_mil_6.2.4:1.1_3	pātubhūtaṁ, dissati itthiyā purisaliṅgaṁ pātubhūtaṁ, dissati sukataṁ dukkataṁ kammaṁ,	▁pātu bhūt aṃ ▁dissati ▁itthi yā ▁puris a liṃg aṃ ▁pātu bhūt aṃ ▁dissati ▁su kat aṃ ▁duk kat aṃ ▁kammaṃ
PA_mil_6.2.4:1.1_4	dissanti kalyāṇapāpakānaṁ kammānaṁ vipākūpabhogino sattā, atthi loke sattā aṇḍajā	▁d issanti ▁kalyāṇ a pāp akānaṃ ▁kamm ānaṃ ▁vipāk ūpa bhog ino ▁sattā ▁atthi ▁loke ▁sattā ▁a ṇḍ a j ā
PA_mil_6.2.4:1.1_5	jalābujā saṁsedajā opapātikā, atthi sattā apadā dvipadā catuppadā bahuppadā, atthi	▁jal ā b u j ā ▁saṃ se da j ā ▁ o pa pāt ikā ▁atthi ▁sattā ▁ apad ā ▁dvi pad ā ▁catu ppa dā ▁bahu ppa dā ▁atthi
PA_mil_6.2.4:1.1_6	loke yakkhā rakkhasā kumbhaṇḍā asurā dānavā gandhabbā petā pisācā, atthi kinnarā	▁loke ▁yakkh ā ▁rakkh a sā ▁ku m bhaṇḍ ā ▁a su rā ▁dān avā ▁gandh a bb ā ▁pe tā ▁ pi sā c ā ▁atthi ▁ki n na rā
PA_mil_6.2.4:1.1_7	mahoragā nāgā supaṇṇā siddhā vijjādharā, atthi hatthī assā gāvo mahiṁsā oṭṭhā gadrabhā	▁mah o ra gā ▁nāg ā ▁su paṇṇ ā ▁siddh ā ▁vijjā dhar ā ▁atthi ▁hatth ī ▁ assā ▁gāv o ▁ma hiṃs ā ▁ o ṭṭh ā ▁ gad ra bhā
PA_mil_6.2.4:1.1_8	ajā eḷakā migā sūkarā sīhā byagghā dīpī acchā kokā taracchā soṇā siṅgālā, atthi bahuvidhā	▁a j ā ▁ e ḷ akā ▁mig ā ▁sū kar ā ▁sīh ā ▁b y aggh ā ▁dīp ī ▁a cchā ▁ko kā ▁ta ra cchā ▁so ṇā ▁siṃg ā lā ▁atthi ▁bahu vidh ā
PA_mil_6.2.4:1.1_9	sakuṇā, atthi suvaṇṇaṁ rajataṁ muttā maṇi saṅkho silā pavāḷaṁ lohitaṅko masāragallaṁ	▁sak u ṇā ▁atthi ▁suvaṇṇa ṃ ▁raj ataṃ ▁mutt ā ▁maṇi ▁saṃkh o ▁si lā ▁pa vā ḷ aṃ ▁lohita ṃ ko ▁ma sār a gal laṃ
PA_mil_6.2.4:1.1_10	veḷuriyo vajiraṁ phalikaṁ kāḷalohaṁ tambalohaṁ vaṭṭalohaṁ kaṁsalohaṁ, atthi khomaṁ	▁veḷu riy o ▁vaj i raṃ ▁phal ikaṃ ▁kāḷ a lo haṃ ▁tam bal o haṃ ▁vaṭṭ a lo haṃ ▁ kaṃ sal o haṃ ▁atthi ▁kho maṃ
PA_mil_6.2.4:1.1_11	koseyyaṁ kappāsikaṁ sāṇaṁ bhaṅgaṁ kambalaṁ, atthi sāli vīhi yavo kaṅgu kudrūso varako	▁ko s eyyaṃ ▁kapp āsi kaṃ ▁sā ṇ aṃ ▁ bhaṃg aṃ ▁ kambal aṃ ▁atthi ▁sā li ▁v īhi ▁ ya vo ▁ kaṃ gu ▁ku d rū so ▁var ako
PA_mil_6.2.4:1.1_12	godhūmo muggo, māso tilaṁ kulatthaṁ, atthi mūlagandho sāragandho pheggugandho tacagandho	▁go dh ū mo ▁ mugg o ▁mās o ▁ ti laṃ ▁kul atthaṃ ▁atthi ▁mūl agandh o ▁sār agandh o ▁p he gg u gandh o ▁ta ca gandh o
PA_mil_6.2.4:1.1_13	pattagandho pupphagandho phalagandho sabbagandho, atthi tiṇalatāgaccharukkhaosadhivanappatinadīpabbatasamuddamacchakacchapā sabbaṁ loke atthi.	▁patt agandh o ▁pupph agandh o ▁phal agandh o ▁sabba gandh o ▁atthi ▁tiṇ a l atā gacch a rukkh a o sa dhi van appa ti na dīp abba ta samudd ama cch a kacch apā ▁sabbaṃ ▁loke ▁atthi
