segmentnr	original	analyzed
PA_mil_6.2.4:0.1	Milindapañha	milindapañha 
PA_mil_6.2.4:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.4:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.4:0.4	4. Lokenatthibhāvapañha	    
PA_mil_6.2.4:1.1_0	“Bhante nāgasena, dissanti loke buddhā, dissanti paccekabuddhā, dissanti tathāgatassa	bhante nāgasena dissanti loke buddhāḥ dissanti paccekabuddhāḥ dissanti tathāgatassa 
PA_mil_6.2.4:1.1_1	sāvakā, dissanti cakkavattirājāno, dissanti padesarājāno, dissanti devamanussā, dissanti	sāvakāḥ dissanti cakkavatti rājānaḥ dissanti padesa rājānaḥ dissanti deva manussāḥ dissanti 
PA_mil_6.2.4:1.1_2	sadhanā, dissanti adhanā, dissanti sugatā, dissanti duggatā, dissati purisassa itthiliṅgaṁ	sa dhanāḥ dissanti adhanāḥ dissanti sugatāḥ dissanti duggatāḥ dissati purisassa 
PA_mil_6.2.4:1.1_3	pātubhūtaṁ, dissati itthiyā purisaliṅgaṁ pātubhūtaṁ, dissati sukataṁ dukkataṁ kammaṁ,	pātubhūta dissati itthiyā purisa liṅgam pātubhūta dissati sukatam dukkatam kamma 
PA_mil_6.2.4:1.1_4	dissanti kalyāṇapāpakānaṁ kammānaṁ vipākūpabhogino sattā, atthi loke sattā aṇḍajā	dissanti kalyāṇa pāpakānam kammānam vipāka upabhoginaḥ sattāḥ atthi loke sattāḥ aṇḍa jā 
PA_mil_6.2.4:1.1_5	jalābujā saṁsedajā opapātikā, atthi sattā apadā dvipadā catuppadā bahuppadā, atthi	jalābu jā saseda jā opapātikā atthi sattā apadā dvipadā catuppadā bahuppadā atthi 
PA_mil_6.2.4:1.1_6	loke yakkhā rakkhasā kumbhaṇḍā asurā dānavā gandhabbā petā pisācā, atthi kinnarā	loke yakkhā rakkhasā kumbhaṇḍāḥ asurā dānavāḥ gandhabbā petā pisācāḥ atthi kinnarā 
PA_mil_6.2.4:1.1_7	mahoragā nāgā supaṇṇā siddhā vijjādharā, atthi hatthī assā gāvo mahiṁsā oṭṭhā gadrabhā	mahoragā nāgā supaṇṇā siddhā vijjādharā atthi hatthī assāḥ gāvaḥ mahisāḥ oṭṭhāḥ gadrabhāḥ 
PA_mil_6.2.4:1.1_8	ajā eḷakā migā sūkarā sīhā byagghā dīpī acchā kokā taracchā soṇā siṅgālā, atthi bahuvidhā	ajāḥ eḷakāḥ migā sūkarā sīhāḥ byagghāḥ dīpī acchā kokā taracchā soṇā siṅgālāḥ atthi bahuvidhā 
PA_mil_6.2.4:1.1_9	sakuṇā, atthi suvaṇṇaṁ rajataṁ muttā maṇi saṅkho silā pavāḷaṁ lohitaṅko masāragallaṁ	sakuṇā atthi suvaṇṇam rajatam muttā maṇi saṅkhaḥ silā pavāḷam lohitaṅkaḥ masāragalla 
PA_mil_6.2.4:1.1_10	veḷuriyo vajiraṁ phalikaṁ kāḷalohaṁ tambalohaṁ vaṭṭalohaṁ kaṁsalohaṁ, atthi khomaṁ	veḷuriyaḥ vajiram phalikam kāḷa loham tamba loham vaṭṭa loham kasa loha atthi khoma 
PA_mil_6.2.4:1.1_11	koseyyaṁ kappāsikaṁ sāṇaṁ bhaṅgaṁ kambalaṁ, atthi sāli vīhi yavo kaṅgu kudrūso varako	koseyyam kappāsikam sāṇam bhaṅgam kambala atthi sāli vīhi yavaḥ kaṅgu kudrūsaḥ varakaḥ 
PA_mil_6.2.4:1.1_12	godhūmo muggo, māso tilaṁ kulatthaṁ, atthi mūlagandho sāragandho pheggugandho tacagandho	godhūmaḥ muggaḥ māsaḥ tilam kulattha atthi mūla gandho sāra gandho pheggu gandho taca gandho 
PA_mil_6.2.4:1.1_13	pattagandho pupphagandho phalagandho sabbagandho, atthi tiṇalatāgaccharukkhaosadhivanappatinadīpabbatasamuddamacchakacchapā sabbaṁ loke atthi.	patta gandho puppha gandho phala gandho sabba gandho atthi tiṇa latā gaccha rukkha osadhi vanappati nadī pabbata samudda maccha kacchapā sabbam loke atthi 
PA_mil_6.2.4:1.2	Yaṁ, bhante, loke natthi, taṁ me kathehī”ti.	ya bhante loke na atthi tam me kathehi iti 
PA_mil_6.2.4:2.1	“Tīṇimāni, mahārāja, loke natthi.	tīṇi imāni mahā rāja loke na atthi 
PA_mil_6.2.4:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_mil_6.2.4:2.3	Sacetanā vā acetanā vā ajarāmarā loke natthi, saṅkhārānaṁ niccatā natthi, paramatthena sattūpaladdhi natthi, imāni kho, mahārāja, tīṇi loke natthī”ti.	sa cetanāḥ vā acetanāḥ vā ajara amarāḥ loke natthi saṅkhārānam nicca tā natthi paramatthena sattu upaladdhi natthi imāni kho mahā rāja tīṇi loke natthi iti 
PA_mil_6.2.4:2.4	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_6.2.4:3.1	Loke natthibhāvapañho catuttho.	loke natthi bhāva pañho catuttho 
