segmentnr	original	analyzed
PA_ja_328:0.1	Jātaka	▁jāt aka
PA_ja_328:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_328:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_328:0.4	8. Ananusociyajātaka	▁ananu so ci ya jātak a
PA_ja_328:1.1	“Bahūnaṁ vijjatī bhotī,	▁bahū naṃ ▁vijj atī ▁bho tī
PA_ja_328:1.2	tehi me kiṁ bhavissati;	▁tehi ▁me ▁kiṃ ▁bhavissati
PA_ja_328:1.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_328:1.4	piyaṁ sammillahāsiniṁ.	▁piy aṃ ▁sam mi ll a hās ini ṃ
PA_ja_328:2.1	Taṁ tañce anusoceyya,	▁taṃ ▁t añce ▁anu so c eyya
PA_ja_328:2.2	yaṁ yaṁ tassa na vijjati;	▁yaṃ ▁yaṃ ▁tassa ▁na ▁vijjati
PA_ja_328:2.3	Attānamanusoceyya,	▁ attā n amanu so c eyya
PA_ja_328:2.4	sadā maccuvasaṁ pataṁ.	▁sadā ▁maccu va saṃ ▁pat aṃ
PA_ja_328:3.1	Na heva ṭhitaṁ nāsīnaṁ,	▁na ▁ heva ▁ṭhit aṃ ▁nās īnaṃ
PA_ja_328:3.2	Na sayānaṁ na paddhaguṁ;	▁na ▁say ānaṃ ▁na ▁pad dha gu ṃ
PA_ja_328:3.3	Yāva byāti nimisati,	▁yāva ▁byā ti ▁ni mi sati
PA_ja_328:3.4	Tatrāpi rasatī vayo.	▁tatr āpi ▁ras atī ▁vay o
PA_ja_328:4.1	Tatthattani vatappaddhe,	▁tattha tt ani ▁vata ppa ddh e
PA_ja_328:4.2	vinābhāve asaṁsaye;	▁vinā bhāv e ▁a saṃsay e
PA_ja_328:4.3	Bhūtaṁ sesaṁ dayitabbaṁ,	▁bhūt aṃ ▁sesaṃ ▁ day itabbaṃ
PA_ja_328:4.4	vītaṁ ananusociyan”ti.	▁vīta ṃ ▁ananu so ci yanti
PA_ja_328:5.1	Ananusociyajātakaṁ aṭṭhamaṁ.	▁ananu so ci ya jātak aṃ ▁aṭṭham aṃ
