segmentnr	original	analyzed
PA_ja_328:0.1	Jātaka	jātaka 
PA_ja_328:0.2	Catukkanipāta	catukka nipāta 
PA_ja_328:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_328:0.4	8. Ananusociyajātaka	ananusociyajātaka 
PA_ja_328:1.1	“Bahūnaṁ vijjatī bhotī,	bahūnam vijjatī bhotī 
PA_ja_328:1.2	tehi me kiṁ bhavissati;	tehi me kim bhavissati 
PA_ja_328:1.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_328:1.4	piyaṁ sammillahāsiniṁ.	piyam sammilla hāsini 
PA_ja_328:2.1	Taṁ tañce anusoceyya,	tam tañce anusoceyya 
PA_ja_328:2.2	yaṁ yaṁ tassa na vijjati;	yam yam tassa na vijjati 
PA_ja_328:2.3	Attānamanusoceyya,	attānam anusoceyya 
PA_ja_328:2.4	sadā maccuvasaṁ pataṁ.	sadā mat cuvasam pata 
PA_ja_328:3.1	Na heva ṭhitaṁ nāsīnaṁ,	na ha iva ṭhitam 
PA_ja_328:3.2	Na sayānaṁ na paddhaguṁ;	na sa yānam na paddhagu 
PA_ja_328:3.3	Yāva byāti nimisati,	yāva byāti nimisati 
PA_ja_328:3.4	Tatrāpi rasatī vayo.	tatra api 
PA_ja_328:4.1	Tatthattani vatappaddhe,	tat that tani va tap pad dhe 
PA_ja_328:4.2	vinābhāve asaṁsaye;	vinābhāve a sa saye 
PA_ja_328:4.3	Bhūtaṁ sesaṁ dayitabbaṁ,	bhūtam sesam 
PA_ja_328:4.4	vītaṁ ananusociyan”ti.	vītam 
PA_ja_328:5.1	Ananusociyajātakaṁ aṭṭhamaṁ.	ananusociya jātakam aṭṭhama 
