segmentnr	original	analyzed
PA_mn_138:0.1	Majjhima Nikāya 138	▁majjhim a ▁nikāya
PA_mn_138:0.2	Uddesavibhaṅgasutta	▁uddes a vibhaṃg asutta
PA_mn_138:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_138:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_138:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_138:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_138:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_138:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_138:2.1	“uddesavibhaṅgaṁ vo, bhikkhave, desessāmi.	▁uddes a vibhaṃg aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_138:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_138:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_138:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_138:3.1	“Tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathā upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ, ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	▁tathā ▁tathā ▁bhikkhave ▁bhikkhu ▁upa par ikkh eyya ▁yathā ▁yathā ▁upa par ikkh ato ▁bahiddhā ▁ca ssa ▁viññāṇaṃ ▁avi kkhitta ṃ ▁avi sa ṭ aṃ ▁ajjhattaṃ ▁a saṇṭh itaṃ ▁anu pād āya ▁na ▁pari t ass eyya
PA_mn_138:3.2	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī”ti.	▁bahiddhā ▁bhikkhave ▁viññāṇ e ▁avi kkhi tt e ▁avi sa ṭ e ▁sati ▁ajjhattaṃ ▁a saṇṭh ite ▁anu pād āya ▁apar it assa to ▁āyatiṃ ▁jāti ja rā maraṇ adukkh a samuday a sambhav o ▁na ▁hotīti
PA_mn_138:4.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_mn_138:4.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	▁idaṃ ▁vatvā na ▁sugat o ▁uṭṭhāyāsanā ▁vihār aṃ ▁pāvisi
