segmentnr	original	analyzed
PA_mn_138:0.1	Majjhima Nikāya 138	majjhima nikāya 
PA_mn_138:0.2	Uddesavibhaṅgasutta	uddesa vibhaṅga sutta 
PA_mn_138:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_138:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_138:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_138:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_138:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_138:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_138:2.1	“uddesavibhaṅgaṁ vo, bhikkhave, desessāmi.	uddesa vibhaṅgam vaḥ bhikkhave desessāmi 
PA_mn_138:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_138:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_138:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_138:3.1	“Tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathā upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ, ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	tathā tathā bhikkhave bhikkhu upaparikkheyya yathā yathā upaparikkhataḥ bahiddhā ca ssa viññāṇam a vikkhittam ajjhattam a saṇṭhitam an upādāya na paritasseyya 
PA_mn_138:3.2	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī”ti.	bahiddhā bhikkhave viññāṇe a vikkhitte a visaṭe sati ajjhattam a saṇṭhite an upādāya a paritassataḥ āyatim jāti jarā maraṇa dukkha samudaya sambhavaḥ na hoti iti 
PA_mn_138:4.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_138:4.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvāna sugataḥ uṭṭhāya āsanā vihāram pāvisi 
PA_mn_138:5.1	Atha kho tesaṁ bhikkhūnaṁ, acirapakkantassa bhagavato, etadahosi:	atha kho tesam bhikkhūna acira pakkantassa bhagavato etat ahosi 
PA_mn_138:5.2	“idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_138:5.3	‘tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathā upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ, ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	tathā tathā bhikkhave bhikkhu upaparikkheyya yathā yathā upaparikkhataḥ bahiddhā ca ssa viññāṇam a vikkhittam ajjhattam a saṇṭhitam an upādāya na paritasseyya 
PA_mn_138:5.4	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī’ti.	bahiddhā bhikkhave viññāṇe a vikkhitte a visaṭe sati ajjhattam a saṇṭhite an upādāya a paritassataḥ āyatim jāti jarā maraṇa dukkha samudaya sambhavaḥ na hoti iti 
PA_mn_138:5.5	Ko nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajeyyā”ti?	kaḥ nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajeyya ati 
PA_mn_138:5.6	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	atha kho tesam bhikkhūnam etat ahosi 
PA_mn_138:5.7	“ayaṁ kho āyasmā mahākaccāno satthu ceva saṁvaṇṇito sambhāvito ca viññūnaṁ sabrahmacārīnaṁ;	ayam kho āyasmā mahākaccāno satthu ca iva savaṇṇitaḥ sambhāvitaḥ ca viññūnam sabrahmacārīna 
PA_mn_138:5.8	pahoti cāyasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajituṁ.	pahoti ca ayasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajitu 
PA_mn_138:5.9	Yannūna mayaṁ yenāyasmā mahākaccāno tenupasaṅkameyyāma; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ etamatthaṁ paṭipuccheyyāmā”ti.	yat nūna mayam yena āyasmai mahākaccāno tena upasaṅkameyyāmaḥ upasaṅkamitvā āyasmantam mahākaccānam etam attham paṭipuccheyyāma ati 
PA_mn_138:6.1	Atha kho te bhikkhū yenāyasmā mahākaccāno tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodiṁsu.	atha kho te bhikkhū yena āyasmā mahākaccāno tena upasaṅkamisu upasaṅkamitvā āyasmatā mahākaccānena saddhim sammodisu 
PA_mn_138:6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū āyasmantaṁ mahākaccānaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū āyasmantam mahākaccānam etat avocuḥ 
PA_mn_138:6.3	“Idaṁ kho no, āvuso kaccāna, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso kaccāna bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_138:6.4	‘tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathā upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ, ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	tathā tathā bhikkhave bhikkhu upaparikkheyya yathā yathā upaparikkhataḥ bahiddhā ca ssa viññāṇam a vikkhittam ajjhattam a saṇṭhitam an upādāya na paritasseyya 
PA_mn_138:6.5	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī’ti.	bahiddhā bhikkhave viññāṇe a vikkhitte a visaṭe sati ajjhattam a saṇṭhite an upādāya a paritassataḥ āyatim jāti jarā maraṇa dukkha samudaya sambhavaḥ na hoti iti 
PA_mn_138:6.6	Tesaṁ no, āvuso kaccāna, amhākaṁ, acirapakkantassa bhagavato, etadahosi:	tesam no āvuso kaccāna amhāka acira pakkantassa bhagavataḥ etat ahosi 
PA_mn_138:6.7	‘idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_138:6.8	“tathā tathā, bhikkhave, bhikkhu upaparikkheyya, yathā yathā upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	tathā tathā bhikkhave bhikkhu upaparikkheyya yathā yathā upaparikkhataḥ bahiddhā ca ssa viññāṇam a vikkhittam a visaṭam ajjhattam a saṇṭhitam an upādāya na paritasseyya 
PA_mn_138:6.9	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī”ti.	bahiddhā bhikkhave viññāṇe a vikkhitte a visaṭe sati ajjhattam a saṇṭhite an upādāya a paritassataḥ āyatim jāti jarā maraṇa dukkha samudaya sambhavaḥ na hoti iti 
PA_mn_138:6.10	Ko nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajeyyā’ti.	kaḥ nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajeyya ati 
PA_mn_138:6.11	Tesaṁ no, āvuso kaccāna, amhākaṁ etadahosi:	tesam naḥ āvuso kaccāna amhākam etat ahosi 
PA_mn_138:6.12	‘ayaṁ kho āyasmā mahākaccāno satthu ceva saṁvaṇṇito, sambhāvito ca viññūnaṁ sabrahmacārīnaṁ.	ayam kho āyasmā mahākaccāno satthu ca iva savaṇṇitaḥ sambhāvitaḥ ca viññūnam sabrahmacārīna 
PA_mn_138:6.13	Pahoti cāyasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajituṁ.	pahoti ca ayasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajitu 
PA_mn_138:6.14	Yannūna mayaṁ yenāyasmā mahākaccāno tenupasaṅkameyyāma; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ etamatthaṁ paṭipuccheyyāmā’ti—	yat nūna mayam yena āyasmai mahākaccāno tena upasaṅkameyyāmaḥ upasaṅkamitvā āyasmantam mahākaccānam etam attham paṭipuccheyyāma ati 
PA_mn_138:6.15	vibhajatāyasmā mahākaccāno”ti.	vibhajata ayasmai mahākaccānoti 
PA_mn_138:7.1_0	“Seyyathāpi, āvuso, puriso sāratthiko sāragavesī sārapariyesanaṁ caramāno mahato	seyyathā api āvuso purisaḥ sāratthikaḥ sāra gavesī sāra pariyesanam caramānaḥ mahataḥ 
